ontology	P	Beta	genes_in_set	overlapping_genes
GOBP_NEGATIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION	1.0	0.0	22	0
GOBP_REGULATION_OF_FATTY_ACID_TRANSPORT	1.0	0.0	31	0
GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGOSOME_ASSEMBLY	1.0	0.0	14	0
GOBP_NEGATIVE_REGULATION_OF_FATTY_ACID_TRANSPORT	1.0	0.0	7	0
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS	1.0	0.0	7	0
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS	1.0	0.0	19	0
GOBP_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS	1.0	0.0	85	0
GOBP_NEGATIVE_REGULATION_OF_DENDRITE_DEVELOPMENT	1.0	0.0	9	0
GOBP_REGULATION_OF_REMOVAL_OF_SUPEROXIDE_RADICALS	1.0	0.0	6	0
GOBP_REGULATION_OF_DENDRITIC_SPINE_MAINTENANCE	1.0	0.0	11	0
GOBP_REGULATION_OF_SODIUM_DEPENDENT_PHOSPHATE_TRANSPORT	1.0	0.0	5	0
GOBP_NEGATIVE_REGULATION_OF_RNA_POLYMERASE_II_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING	1.0	0.0	6	0
GOBP_REGULATION_OF_RNA_POLYMERASE_II_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING	1.0	0.0	14	0
GOBP_POSITIVE_REGULATION_OF_GLYCOPROTEIN_METABOLIC_PROCESS	1.0	0.0	24	0
GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION	1.0	0.0	13	0
GOBP_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS	1.0	0.0	87	0
GOBP_NEGATIVE_REGULATION_OF_GLYCOPROTEIN_METABOLIC_PROCESS	1.0	0.0	14	0
GOBP_REGULATION_OF_GLYCOPROTEIN_METABOLIC_PROCESS	1.0	0.0	46	0
GOBP_REGULATION_OF_BONE_DEVELOPMENT	1.0	0.0	9	0
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS	1.0	0.0	54	0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_DEUBIQUITINATION	1.0	0.0	5	0
GOBP_POSITIVE_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS	1.0	0.0	23	0
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS	1.0	0.0	26	0
GOBP_NEGATIVE_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS	1.0	0.0	20	0
GOBP_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS	1.0	0.0	8	0
GOBP_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS	1.0	0.0	41	0
GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS	1.0	0.0	4	0
GOBP_MITOTIC_DNA_REPLICATION	1.0	0.0	13	0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_EARLY_ENDOSOME	1.0	0.0	9	0
GOBP_REGULATION_OF_ASPARTIC_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS	1.0	0.0	10	0
GOBP_NEGATIVE_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION	1.0	0.0	15	0
GOBP_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	1.0	0.0	14	0
GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	1.0	0.0	63	0
GOBP_CELL_CYCLE_DNA_REPLICATION_INITIATION	1.0	0.0	5	0
GOBP_NEGATIVE_REGULATION_OF_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	1.0	0.0	5	0
GOBP_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_BETA_SIGNALING_PATHWAY	1.0	0.0	8	0
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_OF_NUCLEOLAR_LARGE_RRNA_BY_RNA_POLYMERASE_I	1.0	0.0	9	0
GOBP_REGULATION_OF_TRANSCRIPTION_OF_NUCLEOLAR_LARGE_RRNA_BY_RNA_POLYMERASE_I	1.0	0.0	11	0
GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	1.0	0.0	110	0
GOBP_POSITIVE_REGULATION_OF_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION	1.0	0.0	8	0
GOBP_REGULATION_OF_THYROID_HORMONE_GENERATION	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	1.0	0.0	29	0
GOBP_REGULATION_OF_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING_INVOLVED_IN_CARDIAC_CONDUCTION	1.0	0.0	12	0
GOBP_NEGATIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	1.0	0.0	28	0
GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	1.0	0.0	97	0
GOBP_REGULATION_OF_HISTONE_H4_K16_ACETYLATION	1.0	0.0	7	0
GOBP_LEUKOTRIENE_D4_BIOSYNTHETIC_PROCESS	1.0	0.0	7	0
GOBP_LEUKOTRIENE_D4_METABOLIC_PROCESS	1.0	0.0	9	0
GOBP_POSITIVE_REGULATION_OF_MYOBLAST_FUSION	1.0	0.0	14	0
GOBP_REGULATION_OF_MYOBLAST_FUSION	1.0	0.0	19	0
GOBP_POSITIVE_REGULATION_OF_PLATELET_AGGREGATION	1.0	0.0	12	0
GOBP_POSITIVE_REGULATION_OF_HISTONE_DEACETYLASE_ACTIVITY	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_HISTONE_H3_K9_ACETYLATION	1.0	0.0	8	0
GOBP_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_ALPHA_SIGNALING_PATHWAY	1.0	0.0	5	0
GOBP_POSITIVE_REGULATION_OF_CELLULAR_RESPIRATION	1.0	0.0	13	0
GOBP_REGULATION_OF_MITOCHONDRIAL_DNA_METABOLIC_PROCESS	1.0	0.0	8	0
GOBP_REGULATION_OF_CELL_CYCLE_CHECKPOINT	1.0	0.0	45	0
GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	1.0	0.0	74	0
GOBP_POSITIVE_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEPARATION	1.0	0.0	17	0
GOBP_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	1.0	0.0	33	0
GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	1.0	0.0	42	0
GOBP_REGULATION_OF_T_CELL_COSTIMULATION	1.0	0.0	5	0
GOBP_POSITIVE_REGULATION_OF_ATPASE_COUPLED_CALCIUM_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	1.0	0.0	6	0
GOBP_NEGATIVE_REGULATION_OF_ATPASE_COUPLED_CALCIUM_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	1.0	0.0	5	0
GOBP_REGULATION_OF_ATPASE_COUPLED_CALCIUM_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	1.0	0.0	11	0
GOBP_REGULATION_OF_ENTRY_OF_BACTERIUM_INTO_HOST_CELL	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_GASTRULATION	1.0	0.0	5	0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_DEPOLYMERIZATION	1.0	0.0	15	0
GOBP_REGULATION_OF_PROTEIN_DEPOLYMERIZATION	1.0	0.0	80	0
GOBP_POSITIVE_REGULATION_OF_T_HELPER_2_CELL_CYTOKINE_PRODUCTION	1.0	0.0	9	0
GOBP_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_PROLIFERATION	1.0	0.0	11	0
GOBP_POSITIVE_REGULATION_OF_MUSCLE_TISSUE_DEVELOPMENT	1.0	0.0	21	0
GOBP_NEGATIVE_REGULATION_OF_MUSCLE_TISSUE_DEVELOPMENT	1.0	0.0	13	0
GOBP_REGULATION_OF_MUSCLE_TISSUE_DEVELOPMENT	1.0	0.0	43	0
GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_PROLIFERATION	1.0	0.0	10	0
GOBP_REGULATION_OF_HISTONE_DEACETYLASE_ACTIVITY	1.0	0.0	9	0
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_CHECKPOINT	1.0	0.0	8	0
GOBP_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY	1.0	0.0	13	0
GOBP_NEGATIVE_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	1.0	0.0	5	0
GOBP_NUCLEOSIDE_TRANSMEMBRANE_TRANSPORT	1.0	0.0	7	0
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING	1.0	0.0	23	0
GOBP_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	1.0	0.0	15	0
GOBP_NEGATIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY_INVOLVED_IN_DORSAL_VENTRAL_NEURAL_TUBE_PATTERNING	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	1.0	0.0	6	0
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	1.0	0.0	16	0
GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	1.0	0.0	8	0
GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY_INVOLVED_IN_DORSAL_VENTRAL_NEURAL_TUBE_PATTERNING	1.0	0.0	9	0
GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING	1.0	0.0	19	0
GOBP_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	1.0	0.0	8	0
GOBP_NEGATIVE_REGULATION_OF_STEM_CELL_DIFFERENTIATION	1.0	0.0	27	0
GOBP_REGULATION_OF_VESICLE_TRANSPORT_ALONG_MICROTUBULE	1.0	0.0	4	0
GOBP_POSITIVE_REGULATION_OF_STEM_CELL_DIFFERENTIATION	1.0	0.0	21	0
GOBP_ALPHA_AMINO_ACID_CATABOLIC_PROCESS	1.0	0.0	88	0
GOBP_FATTY_ACID_DERIVATIVE_BIOSYNTHETIC_PROCESS	1.0	0.0	46	0
GOBP_FATTY_ACID_DERIVATIVE_CATABOLIC_PROCESS	1.0	0.0	17	0
GOBP_FATTY_ACID_DERIVATIVE_METABOLIC_PROCESS	1.0	0.0	71	0
GOBP_REGULATION_OF_MESENCHYMAL_STEM_CELL_DIFFERENTIATION	1.0	0.0	8	0
GOBP_REGULATION_OF_STEM_CELL_DIFFERENTIATION	1.0	0.0	79	0
GOBP_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING	1.0	0.0	50	0
GOBP_NEGATIVE_REGULATION_OF_TYPE_B_PANCREATIC_CELL_APOPTOTIC_PROCESS	1.0	0.0	6	0
GOBP_NEGATIVE_REGULATION_OF_MOTOR_NEURON_APOPTOTIC_PROCESS	1.0	0.0	9	0
GOBP_REGULATION_OF_MIRNA_CATABOLIC_PROCESS	1.0	0.0	4	0
GOBP_NEGATIVE_REGULATION_OF_MIRNA_METABOLIC_PROCESS	1.0	0.0	22	0
GOBP_REGULATION_OF_SREBP_SIGNALING_PATHWAY	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_EARLY_ENDOSOME_TO_LATE_ENDOSOME_TRANSPORT	1.0	0.0	9	0
GOBP_POSITIVE_REGULATION_OF_RECEPTOR_CATABOLIC_PROCESS	1.0	0.0	7	0
GOBP_NUCLEOTIDE_TRANSMEMBRANE_TRANSPORT	1.0	0.0	23	0
GOBP_NEGATIVE_REGULATION_OF_STEM_CELL_PROLIFERATION	1.0	0.0	21	0
GOBP_IRON_COORDINATION_ENTITY_TRANSPORT	1.0	0.0	13	0
GOBP_REGULATION_OF_MITOTIC_SPINDLE_ASSEMBLY	1.0	0.0	23	0
GOBP_POSITIVE_REGULATION_OF_STEM_CELL_PROLIFERATION	1.0	0.0	44	0
GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	1.0	0.0	15	0
GOBP_REGULATION_OF_SUPEROXIDE_DISMUTASE_ACTIVITY	1.0	0.0	5	0
GOBP_QUINONE_METABOLIC_PROCESS	1.0	0.0	36	0
GOBP_GLYCOSYL_COMPOUND_BIOSYNTHETIC_PROCESS	1.0	0.0	18	0
GOBP_REGULATION_OF_GENETIC_IMPRINTING	1.0	0.0	5	0
GOBP_GLYCOSIDE_TRANSPORT	1.0	0.0	5	0
GOBP_REGULATION_OF_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY	1.0	0.0	8	0
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY	1.0	0.0	5	0
GOBP_NEGATIVE_REGULATION_OF_DENDRITIC_CELL_APOPTOTIC_PROCESS	1.0	0.0	9	0
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY	1.0	0.0	8	0
GOBP_POSITIVE_REGULATION_OF_DENDRITIC_CELL_CHEMOTAXIS	1.0	0.0	10	0
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_CHECKPOINT	1.0	0.0	17	0
GOBP_REGULATION_OF_DENDRITIC_CELL_CHEMOTAXIS	1.0	0.0	12	0
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OSMOTIC_STRESS	1.0	0.0	8	0
GOBP_POSITIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	1.0	0.0	7	0
GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	1.0	0.0	18	0
GOBP_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	1.0	0.0	28	0
GOBP_CELLULAR_RESPONSE_TO_REACTIVE_NITROGEN_SPECIES	1.0	0.0	16	0
GOBP_REGULATION_OF_OVARIAN_FOLLICLE_DEVELOPMENT	1.0	0.0	6	0
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE_BY_P53_CLASS_MEDIATOR	1.0	0.0	16	0
GOBP_POSITIVE_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR_RESULTING_IN_TRANSCRIPTION_OF_P21_CLASS_MEDIATOR	1.0	0.0	5	0
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS	1.0	0.0	17	0
GOBP_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR_RESULTING_IN_TRANSCRIPTION_OF_P21_CLASS_MEDIATOR	1.0	0.0	6	0
GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ASSEMBLY	1.0	0.0	42	0
GOBP_REGULATION_OF_BINDING_OF_SPERM_TO_ZONA_PELLUCIDA	1.0	0.0	5	0
GOBP_POSITIVE_REGULATION_OF_CLATHRIN_DEPENDENT_ENDOCYTOSIS	1.0	0.0	5	0
GOBP_REGULATION_OF_DNA_TOPOISOMERASE_ATP_HYDROLYZING_ACTIVITY	1.0	0.0	4	0
GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY_INVOLVED_IN_APOPTOTIC_PROCESS	1.0	0.0	42	0
GOBP_REGULATION_OF_MESODERM_DEVELOPMENT	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE	1.0	0.0	14	0
GOBP_NEGATIVE_REGULATION_OF_PEPTIDYL_CYSTEINE_S_NITROSYLATION	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ASSEMBLY	1.0	0.0	76	0
GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OSMOTIC_STRESS	1.0	0.0	5	0
GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS	1.0	0.0	32	0
GOBP_REGULATION_OF_CD40_SIGNALING_PATHWAY	1.0	0.0	6	0
GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE	1.0	0.0	16	0
GOBP_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE	1.0	0.0	37	0
GOBP_REGULATION_OF_CHROMATIN_ORGANIZATION	1.0	0.0	39	0
GOBP_REGULATION_OF_POLYAMINE_TRANSMEMBRANE_TRANSPORT	1.0	0.0	4	0
GOBP_APOPTOTIC_PROCESS_INVOLVED_IN_BLOOD_VESSEL_MORPHOGENESIS	1.0	0.0	5	0
GOBP_NEGATIVE_REGULATION_OF_DELAYED_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY	1.0	0.0	9	0
GOBP_POSITIVE_REGULATION_OF_ACROSOME_REACTION	1.0	0.0	11	0
GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR	1.0	0.0	7	0
GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR	1.0	0.0	20	0
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR	1.0	0.0	31	0
GOBP_POSITIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	1.0	0.0	10	0
GOBP_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	1.0	0.0	18	0
GOBP_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	1.0	0.0	30	0
GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	1.0	0.0	6	0
GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	1.0	0.0	28	0
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	1.0	0.0	35	0
GOBP_REGULATION_OF_HEPATOCYTE_PROLIFERATION	1.0	0.0	16	0
GOBP_KETONE_BODY_METABOLIC_PROCESS	1.0	0.0	10	0
GOBP_POSITIVE_REGULATION_OF_HEPATOCYTE_PROLIFERATION	1.0	0.0	10	0
GOBP_REGULATION_OF_NEUTROPHIL_EXTRAVASATION	1.0	0.0	8	0
GOBP_POSITIVE_REGULATION_OF_NEUTROPHIL_EXTRAVASATION	1.0	0.0	6	0
GOBP_REGULATION_OF_LAMELLIPODIUM_MORPHOGENESIS	1.0	0.0	10	0
GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_MORPHOGENESIS	1.0	0.0	7	0
GOBP_REGULATION_OF_MONOCYTE_EXTRAVASATION	1.0	0.0	5	0
GOBP_REGULATION_OF_MEIOTIC_CELL_CYCLE_PHASE_TRANSITION	1.0	0.0	9	0
GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	1.0	0.0	88	0
GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	1.0	0.0	168	0
GOBP_REGULATION_OF_GLYCOGEN_STARCH_SYNTHASE_ACTIVITY	1.0	0.0	8	0
GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	1.0	0.0	319	0
GOBP_POSITIVE_REGULATION_OF_GLYCOGEN_STARCH_SYNTHASE_ACTIVITY	1.0	0.0	5	0
GOBP_REGULATION_OF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY	1.0	0.0	21	0
GOBP_NEGATIVE_REGULATION_OF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY	1.0	0.0	12	0
GOBP_POSITIVE_REGULATION_OF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	1.0	0.0	109	0
GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	1.0	0.0	410	0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_ACETYLATION	1.0	0.0	43	0
GOBP_REGULATION_OF_HEPATIC_STELLATE_CELL_ACTIVATION	1.0	0.0	7	0
GOBP_POSITIVE_REGULATION_OF_HEPATIC_STELLATE_CELL_ACTIVATION	1.0	0.0	5	0
GOBP_REGULATION_OF_INWARD_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY	1.0	0.0	5	0
GOBP_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS	1.0	0.0	8	0
GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS	1.0	0.0	5	0
GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_REMODELING	1.0	0.0	2	0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_NEDDYLATION	1.0	0.0	5	0
GOBP_POSITIVE_REGULATION_OF_DNA_DAMAGE_CHECKPOINT	1.0	0.0	4	0
GOBP_TOXIN_TRANSPORT	1.0	0.0	39	0
GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_CELL_CLEARANCE	1.0	0.0	8	0
GOBP_REGULATION_OF_FAS_SIGNALING_PATHWAY	1.0	0.0	4	0
GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	1.0	0.0	14	0
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_MIGRATION	1.0	0.0	14	0
GOBP_REGULATION_OF_T_CELL_MIGRATION	1.0	0.0	45	0
GOBP_NEGATIVE_REGULATION_OF_T_CELL_MIGRATION	1.0	0.0	5	0
GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	1.0	0.0	29	0
GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	1.0	0.0	48	0
GOBP_NEGATIVE_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	1.0	0.0	5	0
GOBP_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	1.0	0.0	17	0
GOBP_POSITIVE_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_PROLIFERATION	1.0	0.0	9	0
GOBP_POSITIVE_REGULATION_OF_T_CELL_MIGRATION	1.0	0.0	33	0
GOBP_REGULATION_OF_NADP_METABOLIC_PROCESS	1.0	0.0	7	0
GOBP_L_LYSINE_TRANSPORT	1.0	0.0	7	0
GOBP_REGULATION_OF_CILIUM_DEPENDENT_CELL_MOTILITY	1.0	0.0	25	0
GOBP_NEGATIVE_REGULATION_OF_CILIUM_ASSEMBLY	1.0	0.0	17	0
GOBP_REGULATION_OF_T_CELL_EXTRAVASATION	1.0	0.0	5	0
GOBP_REGULATION_OF_EOSINOPHIL_MIGRATION	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_AMYLOID_BETA_FORMATION	1.0	0.0	19	0
GOBP_REGULATION_OF_APOPTOTIC_CELL_CLEARANCE	1.0	0.0	10	0
GOBP_REGULATION_OF_PROTEIN_NEDDYLATION	1.0	0.0	18	0
GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION	1.0	0.0	36	0
GOBP_NEGATIVE_REGULATION_OF_DNA_DAMAGE_CHECKPOINT	1.0	0.0	5	0
GOBP_REGULATION_OF_DNA_DAMAGE_CHECKPOINT	1.0	0.0	23	0
GOBP_POSITIVE_REGULATION_OF_TORC1_SIGNALING	1.0	0.0	22	0
GOBP_NEGATIVE_REGULATION_OF_TORC1_SIGNALING	1.0	0.0	20	0
GOBP_NEGATIVE_REGULATION_OF_CHROMATIN_ORGANIZATION	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_CHROMATIN_ORGANIZATION	1.0	0.0	14	0
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_TUBE_FORMATION	1.0	0.0	8	0
GOBP_POSITIVE_REGULATION_OF_BASEMENT_MEMBRANE_ASSEMBLY_INVOLVED_IN_EMBRYONIC_BODY_MORPHOGENESIS	1.0	0.0	5	0
GOBP_REGULATION_OF_BILE_ACID_METABOLIC_PROCESS	1.0	0.0	14	0
GOBP_PERICYTE_CELL_DIFFERENTIATION	1.0	0.0	11	0
GOBP_REGULATION_OF_ERAD_PATHWAY	1.0	0.0	20	0
GOBP_REGULATION_OF_RETROGRADE_TRANSPORT_ENDOSOME_TO_GOLGI	1.0	0.0	4	0
GOBP_SEMI_LUNAR_VALVE_DEVELOPMENT	1.0	0.0	47	0
GOBP_REGULATION_OF_PYRUVATE_DEHYDROGENASE_ACTIVITY	1.0	0.0	7	0
GOBP_POSITIVE_REGULATION_OF_MEMBRANE_DEPOLARIZATION	1.0	0.0	9	0
GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_DEPOLARIZATION	1.0	0.0	7	0
GOBP_TELOMERASE_HOLOENZYME_COMPLEX_ASSEMBLY	1.0	0.0	6	0
GOBP_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM	1.0	0.0	64	0
GOBP_NEGATIVE_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM	1.0	0.0	8	0
GOBP_POSITIVE_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM	1.0	0.0	36	0
GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_APOPTOTIC_PROCESS	1.0	0.0	10	0
GOBP_NEGATIVE_REGULATION_OF_ERAD_PATHWAY	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_ERAD_PATHWAY	1.0	0.0	14	0
