ontology	P	Beta	genes_in_set	overlapping_genes
GOBP_SKELETAL_MUSCLE_ACETYLCHOLINE_GATED_CHANNEL_CLUSTERING	1.0	0.0	9	0
GOBP_REGULATION_OF_NODAL_SIGNALING_PATHWAY	1.0	0.0	10	0
GOBP_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	1.0	0.0	13	0
GOBP_FRUCTOSE_METABOLIC_PROCESS	1.0	0.0	13	0
GOBP_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	1.0	0.0	27	0
GOBP_POSITIVE_REGULATION_OF_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS	1.0	0.0	9	0
GOBP_RNA_3_URIDYLATION	1.0	0.0	1	0
GOBP_NEGATIVE_REGULATION_OF_ERBB_SIGNALING_PATHWAY	1.0	0.0	31	0
GOBP_HYDROGEN_SULFIDE_METABOLIC_PROCESS	1.0	0.0	5	0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_ACETYLATION	1.0	0.0	43	0
GOBP_POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	1.0	0.0	26	0
GOBP_T_CELL_ANTIGEN_PROCESSING_AND_PRESENTATION	1.0	0.0	4	0
GOBP_POSITIVE_REGULATION_OF_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE	1.0	0.0	44	0
GOBP_GLYCOSYL_COMPOUND_BIOSYNTHETIC_PROCESS	1.0	0.0	18	0
GOBP_DNA_CONFORMATION_CHANGE	1.0	0.0	84	0
GOBP_PROTEIN_K48_LINKED_DEUBIQUITINATION	1.0	0.0	25	0
GOBP_QUINONE_METABOLIC_PROCESS	1.0	0.0	36	0
GOBP_NEURAL_CREST_CELL_MIGRATION_INVOLVED_IN_AUTONOMIC_NERVOUS_SYSTEM_DEVELOPMENT	1.0	0.0	6	0
GOBP_REGULATION_OF_DOSAGE_COMPENSATION_BY_INACTIVATION_OF_X_CHROMOSOME	1.0	0.0	13	0
GOBP_PHOSPHORYLATION_OF_RNA_POLYMERASE_II_C_TERMINAL_DOMAIN	1.0	0.0	14	0
GOBP_REGULATION_OF_INWARD_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY	1.0	0.0	5	0
GOBP_RISC_COMPLEX_ASSEMBLY	1.0	0.0	9	0
GOBP_RESOLUTION_OF_RECOMBINATION_INTERMEDIATES	1.0	0.0	6	0
GOBP_REGULATION_OF_PLASMA_CELL_DIFFERENTIATION	1.0	0.0	5	0
GOBP_EXTRACELLULAR_REGULATION_OF_SIGNAL_TRANSDUCTION	1.0	0.0	12	0
GOBP_TOLERANCE_INDUCTION_DEPENDENT_UPON_IMMUNE_RESPONSE	1.0	0.0	6	0
GOBP_FRUCTOSE_6_PHOSPHATE_METABOLIC_PROCESS	1.0	0.0	11	0
GOBP_REGULATION_OF_MITOTIC_SPINDLE_ASSEMBLY	1.0	0.0	23	0
GOBP_NEGATIVE_REGULATION_OF_ATPASE_COUPLED_CALCIUM_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	1.0	0.0	5	0
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	1.0	0.0	10	0
GOBP_RESPIRATORY_BURST_INVOLVED_IN_DEFENSE_RESPONSE	1.0	0.0	13	0
GOBP_REGULATION_OF_ATPASE_COUPLED_CALCIUM_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	1.0	0.0	11	0
GOBP_POSITIVE_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION	1.0	0.0	9	0
GOBP_REGULATION_OF_BONE_MINERALIZATION_INVOLVED_IN_BONE_MATURATION	1.0	0.0	4	0
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_VIA_MHC_CLASS_IB	1.0	0.0	24	0
GOBP_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II	1.0	0.0	5	0
GOBP_CELLULAR_RESPONSE_TO_NICOTINE	1.0	0.0	8	0
GOBP_CELLULAR_RESPONSE_TO_COCAINE	1.0	0.0	8	0
GOBP_CELLULAR_RESPONSE_TO_CAFFEINE	1.0	0.0	10	0
GOBP_CELLULAR_RESPONSE_TO_MURAMYL_DIPEPTIDE	1.0	0.0	9	0
GOBP_GLUCOSAMINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS	1.0	0.0	9	0
GOBP_GLUCOSAMINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	1.0	0.0	23	0
GOBP_REGULATION_OF_OOCYTE_MATURATION	1.0	0.0	7	0
GOBP_CAVEOLA_ASSEMBLY	1.0	0.0	5	0
GOBP_CELLULAR_RESPONSE_TO_ALKALOID	1.0	0.0	35	0
GOBP_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN	1.0	0.0	6	0
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	1.0	0.0	15	0
GOBP_REGULATION_OF_AUTOPHAGOSOME_MATURATION	1.0	0.0	16	0
GOBP_REGULATION_OF_BILE_ACID_BIOSYNTHETIC_PROCESS	1.0	0.0	11	0
GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_FUNGUS	1.0	0.0	6	0
GOBP_REGULATION_OF_NODAL_SIGNALING_PATHWAY_INVOLVED_IN_DETERMINATION_OF_LEFT_RIGHT_ASYMMETRY	1.0	0.0	5	0
GOBP_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS	1.0	0.0	16	0
GOBP_NEGATIVE_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS	1.0	0.0	8	0
GOBP_POSITIVE_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS	1.0	0.0	8	0
GOBP_IRON_COORDINATION_ENTITY_TRANSPORT	1.0	0.0	13	0
GOBP_NEGATIVE_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION	1.0	0.0	9	0
GOBP_UV_DAMAGE_EXCISION_REPAIR	1.0	0.0	13	0
GOBP_NUCLEOTIDE_TRANSMEMBRANE_TRANSPORT	1.0	0.0	23	0
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMATIN	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_AUTOPHAGOSOME_MATURATION	1.0	0.0	7	0
GOBP_CELLULAR_RESPONSE_TO_CGMP	1.0	0.0	7	0
GOBP_DENDRITIC_CELL_ANTIGEN_PROCESSING_AND_PRESENTATION	1.0	0.0	14	0
GOBP_POSITIVE_REGULATION_OF_ATPASE_COUPLED_CALCIUM_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	1.0	0.0	6	0
GOBP_REGULATION_OF_HYALURONAN_BIOSYNTHETIC_PROCESS	1.0	0.0	8	0
GOBP_FRUCTOSE_2_6_BISPHOSPHATE_METABOLIC_PROCESS	1.0	0.0	4	0
GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGOSOME_MATURATION	1.0	0.0	4	0
GOBP_T_CELL_TOLERANCE_INDUCTION	1.0	0.0	15	0
GOBP_TOLERANCE_INDUCTION_TO_SELF_ANTIGEN	1.0	0.0	5	0
GOBP_CELLULAR_RESPONSE_TO_ATP	1.0	0.0	18	0
GOBP_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	1.0	0.0	15	0
GOBP_CELLULAR_RESPONSE_TO_PEPTIDOGLYCAN	1.0	0.0	6	0
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS	1.0	0.0	2	0
GOBP_TERMINAL_BUTTON_ORGANIZATION	1.0	0.0	6	0
GOBP_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_C_END_DEGRON_RULE_PATHWAY	1.0	0.0	9	0
GOBP_RENAL_VESICLE_DEVELOPMENT	1.0	0.0	19	0
GOBP_ENDOCARDIUM_DEVELOPMENT	1.0	0.0	12	0
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE	1.0	0.0	6	0
GOBP_WNT_SIGNALING_PATHWAY_INVOLVED_IN_HEART_DEVELOPMENT	1.0	0.0	11	0
GOBP_GLOMERULUS_VASCULATURE_MORPHOGENESIS	1.0	0.0	6	0
GOBP_ENDOCARDIUM_MORPHOGENESIS	1.0	0.0	6	0
GOBP_GLOMERULAR_MESANGIUM_DEVELOPMENT	1.0	0.0	17	0
GOBP_NEPHRON_TUBULE_FORMATION	1.0	0.0	20	0
GOBP_GLOMERULAR_MESANGIAL_CELL_PROLIFERATION	1.0	0.0	12	0
GOBP_REGULATION_OF_DNA_METHYLATION_DEPENDENT_HETEROCHROMATIN_FORMATION	1.0	0.0	17	0
GOBP_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	1.0	0.0	22	0
GOBP_MEIOTIC_SPINDLE_ASSEMBLY	1.0	0.0	7	0
GOBP_POSITIVE_REGULATION_OF_GLOMERULAR_MESANGIAL_CELL_PROLIFERATION	1.0	0.0	7	0
GOBP_POSITIVE_REGULATION_OF_WOUND_HEALING	1.0	0.0	58	0
GOBP_REGULATION_OF_OSTEOCLAST_PROLIFERATION	1.0	0.0	6	0
GOBP_MESANGIAL_CELL_DEVELOPMENT	1.0	0.0	6	0
GOBP_POSITIVE_REGULATION_OF_DNA_METHYLATION_DEPENDENT_HETEROCHROMATIN_FORMATION	1.0	0.0	10	0
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	1.0	0.0	97	0
GOBP_METANEPHRIC_MESENCHYME_DEVELOPMENT	1.0	0.0	15	0
GOBP_REGULATION_OF_ANIMAL_ORGAN_FORMATION	1.0	0.0	29	0
GOBP_NEGATIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	1.0	0.0	9	0
GOBP_PHAGOSOME_LYSOSOME_FUSION	1.0	0.0	13	0
GOBP_PHAGOSOME_ACIDIFICATION	1.0	0.0	7	0
GOBP_PHAGOSOME_MATURATION	1.0	0.0	29	0
GOBP_REGULATION_OF_HEART_INDUCTION	1.0	0.0	5	0
GOBP_COLLECTING_DUCT_DEVELOPMENT	1.0	0.0	16	0
GOBP_NEGATIVE_REGULATION_OF_CHOLESTEROL_EFFLUX	1.0	0.0	5	0
GOBP_REGULATION_OF_SUPEROXIDE_METABOLIC_PROCESS	1.0	0.0	28	0
GOBP_POSITIVE_REGULATION_OF_BROWN_FAT_CELL_DIFFERENTIATION	1.0	0.0	16	0
GOBP_COMMA_SHAPED_BODY_MORPHOGENESIS	1.0	0.0	6	0
GOBP_REGULATION_OF_BROWN_FAT_CELL_DIFFERENTIATION	1.0	0.0	24	0
GOBP_S_SHAPED_BODY_MORPHOGENESIS	1.0	0.0	8	0
GOBP_REGULATION_OF_PLATELET_AGGREGATION	1.0	0.0	30	0
GOBP_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION	1.0	0.0	57	0
GOBP_LOOP_OF_HENLE_DEVELOPMENT	1.0	0.0	12	0
GOBP_KIDNEY_MESENCHYME_DEVELOPMENT	1.0	0.0	19	0
GOBP_PROXIMAL_DISTAL_PATTERN_FORMATION_INVOLVED_IN_NEPHRON_DEVELOPMENT	1.0	0.0	5	0
GOBP_GLOMERULAR_MESANGIAL_CELL_DEVELOPMENT	1.0	0.0	5	0
GOBP_CARDIAC_CONDUCTION_SYSTEM_DEVELOPMENT	1.0	0.0	36	0
GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_IMPORT	1.0	0.0	15	0
GOBP_REGULATION_OF_ARACHIDONIC_ACID_SECRETION	1.0	0.0	8	0
GOBP_REGULATION_OF_SPINDLE_ORGANIZATION	1.0	0.0	47	0
GOBP_NEGATIVE_REGULATION_OF_LIPID_KINASE_ACTIVITY	1.0	0.0	6	0
GOBP_ATRIOVENTRICULAR_VALVE_DEVELOPMENT	1.0	0.0	27	0
GOBP_NEPHRIC_DUCT_MORPHOGENESIS	1.0	0.0	12	0
GOBP_NEPHRIC_DUCT_FORMATION	1.0	0.0	5	0
GOBP_NEGATIVE_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS	1.0	0.0	10	0
GOBP_REGULATION_OF_HISTONE_H4_ACETYLATION	1.0	0.0	12	0
GOBP_URETER_DEVELOPMENT	1.0	0.0	17	0
GOBP_URETER_MORPHOGENESIS	1.0	0.0	6	0
GOBP_NEGATIVE_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS	1.0	0.0	5	0
GOBP_POSITIVE_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS	1.0	0.0	13	0
GOBP_NEGATIVE_REGULATION_OF_MESENCHYMAL_CELL_PROLIFERATION	1.0	0.0	7	0
GOBP_NEGATIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	1.0	0.0	20	0
GOBP_POSITIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	1.0	0.0	27	0
GOBP_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	1.0	0.0	45	0
GOBP_POSITIVE_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS	1.0	0.0	22	0
GOBP_POSITIVE_REGULATION_OF_HISTONE_H4_ACETYLATION	1.0	0.0	6	0
GOBP_NEGATIVE_REGULATION_OF_HISTONE_H4_ACETYLATION	1.0	0.0	5	0
GOBP_HIS_PURKINJE_SYSTEM_DEVELOPMENT	1.0	0.0	7	0
GOBP_EPITHELIAL_CELL_FATE_COMMITMENT	1.0	0.0	15	0
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_PRODUCTION	1.0	0.0	2	0
GOBP_FIBROBLAST_GROWTH_FACTOR_PRODUCTION	1.0	0.0	6	0
GOBP_ATRIOVENTRICULAR_NODE_DEVELOPMENT	1.0	0.0	8	0
GOBP_SEPTUM_PRIMUM_DEVELOPMENT	1.0	0.0	4	0
GOBP_MESENCHYMAL_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	1.0	0.0	8	0
GOBP_SINOATRIAL_NODE_DEVELOPMENT	1.0	0.0	12	0
GOBP_METANEPHRIC_MESENCHYMAL_CELL_DIFFERENTIATION	1.0	0.0	5	0
GOBP_MESONEPHRIC_TUBULE_MORPHOGENESIS	1.0	0.0	67	0
GOBP_MESONEPHRIC_TUBULE_FORMATION	1.0	0.0	10	0
GOBP_METANEPHRIC_TUBULE_MORPHOGENESIS	1.0	0.0	11	0
GOBP_POSITIVE_REGULATION_OF_INCLUSION_BODY_ASSEMBLY	1.0	0.0	5	0
GOBP_METANEPHRIC_TUBULE_FORMATION	1.0	0.0	6	0
GOBP_EPITHELIAL_TUBE_FORMATION	1.0	0.0	138	0
GOBP_NEPHRIC_DUCT_DEVELOPMENT	1.0	0.0	16	0
GOBP_MESONEPHRIC_DUCT_DEVELOPMENT	1.0	0.0	9	0
GOBP_REGULATION_OF_RETINAL_GANGLION_CELL_AXON_GUIDANCE	1.0	0.0	6	0
GOBP_REPLICATIVE_SENESCENCE	1.0	0.0	16	0
GOBP_STRESS_INDUCED_PREMATURE_SENESCENCE	1.0	0.0	7	0
GOBP_ACINAR_CELL_DIFFERENTIATION	1.0	0.0	5	0
GOBP_ACTIVATION_OF_MEIOSIS	1.0	0.0	5	0
GOBP_RENAL_SODIUM_ION_TRANSPORT	1.0	0.0	13	0
GOBP_ANTERIOR_HEAD_DEVELOPMENT	1.0	0.0	7	0
GOBP_NCRNA_EXPORT_FROM_NUCLEUS	1.0	0.0	8	0
GOBP_RENAL_WATER_TRANSPORT	1.0	0.0	8	0
GOBP_L_KYNURENINE_METABOLIC_PROCESS	1.0	0.0	5	0
GOBP_TYPE_B_PANCREATIC_CELL_APOPTOTIC_PROCESS	1.0	0.0	10	0
GOBP_UREA_TRANSMEMBRANE_TRANSPORT	1.0	0.0	9	0
GOBP_CELLULAR_RESPONSE_TO_THYROID_HORMONE_STIMULUS	1.0	0.0	18	0
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_ENDOTHELIN	1.0	0.0	6	0
GOBP_PROTEIN_LINEAR_POLYUBIQUITINATION	1.0	0.0	4	0
GOBP_REGULATION_OF_MEMBRANE_LIPID_DISTRIBUTION	1.0	0.0	59	0
GOBP_PROTEIN_DEUBIQUITINATION_INVOLVED_IN_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	1.0	0.0	7	0
GOBP_EXTRACELLULAR_EXOSOME_ASSEMBLY	1.0	0.0	7	0
GOBP_MATURE_CONVENTIONAL_DENDRITIC_CELL_DIFFERENTIATION	1.0	0.0	5	0
GOBP_DENDRITIC_CELL_DIFFERENTIATION	1.0	0.0	46	0
GOBP_LYMPHOCYTE_MIGRATION_INTO_LYMPHOID_ORGANS	1.0	0.0	9	0
GOBP_DENDRITIC_CELL_APOPTOTIC_PROCESS	1.0	0.0	12	0
GOBP_RESPONSE_TO_THYROXINE	1.0	0.0	4	0
GOBP_DUCTUS_ARTERIOSUS_CLOSURE	1.0	0.0	5	0
GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DEVELOPMENT	1.0	0.0	12	0
GOBP_EPOXIDE_METABOLIC_PROCESS	1.0	0.0	5	0
GOBP_MESENCHYMAL_STEM_CELL_PROLIFERATION	1.0	0.0	6	0
GOBP_ODONTOBLAST_DIFFERENTIATION	1.0	0.0	7	0
GOBP_MESENCHYMAL_CELL_APOPTOTIC_PROCESS	1.0	0.0	15	0
GOBP_NEURONAL_STEM_CELL_POPULATION_MAINTENANCE	1.0	0.0	23	0
GOBP_REGULATION_OF_THE_FORCE_OF_HEART_CONTRACTION_BY_CHEMICAL_SIGNAL	1.0	0.0	5	0
GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	1.0	0.0	25	0
GOBP_PROTEIN_LOCALIZATION_TO_ADHERENS_JUNCTION	1.0	0.0	6	0
GOBP_GEPHYRIN_CLUSTERING_INVOLVED_IN_POSTSYNAPTIC_DENSITY_ASSEMBLY	1.0	0.0	5	0
GOBP_RENAL_CONTROL_OF_PERIPHERAL_VASCULAR_RESISTANCE_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	1.0	0.0	5	0
GOBP_POSTSYNAPTIC_MEMBRANE_ASSEMBLY	1.0	0.0	9	0
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	1.0	0.0	112	0
GOBP_NEGATIVE_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	1.0	0.0	21	0
GOBP_NEGATIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY_INVOLVED_IN_HEART_DEVELOPMENT	1.0	0.0	7	0
GOBP_RENAL_WATER_HOMEOSTASIS	1.0	0.0	23	0
GOBP_REGULATION_OF_GLOMERULAR_FILTRATION	1.0	0.0	10	0
GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY_INVOLVED_IN_HEART_DEVELOPMENT	1.0	0.0	8	0
GOBP_RENAL_PROTEIN_ABSORPTION	1.0	0.0	6	0
GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_METANEPHROS_DEVELOPMENT	1.0	0.0	24	0
GOBP_MULTIVESICULAR_BODY_SORTING_PATHWAY	1.0	0.0	45	0
GOBP_MESANGIAL_CELL_DIFFERENTIATION	1.0	0.0	7	0
GOBP_UBIQUITIN_INDEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY	1.0	0.0	5	0
GOBP_INFLAMMATORY_RESPONSE_TO_WOUNDING	1.0	0.0	16	0
GOBP_REGULATION_OF_MEMBRANE_PERMEABILITY	1.0	0.0	68	0
GOBP_ESTABLISHMENT_OF_ENDOTHELIAL_INTESTINAL_BARRIER	1.0	0.0	14	0
GOBP_ACTIN_FILAMENT_REORGANIZATION	1.0	0.0	11	0
GOBP_MEMBRANOUS_SEPTUM_MORPHOGENESIS	1.0	0.0	7	0
GOBP_PODOCYTE_CELL_MIGRATION	1.0	0.0	7	0
GOBP_OUTFLOW_TRACT_SEPTUM_MORPHOGENESIS	1.0	0.0	26	0
GOBP_SPHINGOLIPID_MEDIATED_SIGNALING_PATHWAY	1.0	0.0	17	0
GOBP_RENAL_VESICLE_FORMATION	1.0	0.0	8	0
GOBP_MESENCHYMAL_STEM_CELL_MAINTENANCE_INVOLVED_IN_NEPHRON_MORPHOGENESIS	1.0	0.0	6	0
GOBP_ENDOCARDIAL_CUSHION_TO_MESENCHYMAL_TRANSITION	1.0	0.0	6	0
GOBP_MESENCHYMAL_CELL_MIGRATION	1.0	0.0	60	0
GOBP_MUSCULAR_SEPTUM_MORPHOGENESIS	1.0	0.0	5	0
GOBP_INTRACELLULAR_GLUTAMATE_HOMEOSTASIS	1.0	0.0	5	0
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEAR_ENVELOPE	1.0	0.0	11	0
GOBP_EPIBOLY	1.0	0.0	34	0
GOBP_MICROGLIAL_CELL_MEDIATED_CYTOTOXICITY	1.0	0.0	5	0
GOBP_NEPHRON_MORPHOGENESIS	1.0	0.0	80	0
GOBP_MITOCHONDRIAL_TRNA_PROCESSING	1.0	0.0	10	0
GOBP_GLOMERULAR_EPITHELIUM_DEVELOPMENT	1.0	0.0	24	0
GOBP_ENERGY_HOMEOSTASIS	1.0	0.0	45	0
GOBP_REGULATION_OF_PLASMA_LIPOPROTEIN_PARTICLE_LEVELS	1.0	0.0	72	0
GOBP_IMMUNOLOGICAL_MEMORY_FORMATION_PROCESS	1.0	0.0	14	0
GOBP_IMMUNOLOGICAL_MEMORY_PROCESS	1.0	0.0	17	0
GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_PHENOTYPIC_SWITCHING	1.0	0.0	3	0
GOBP_REVERSIBLE_DIFFERENTIATION	1.0	0.0	5	0
GOBP_ENDOTHELIAL_CELL_MATRIX_ADHESION	1.0	0.0	5	0
GOBP_PROXIMAL_TUBULE_DEVELOPMENT	1.0	0.0	7	0
GOBP_DISTAL_TUBULE_DEVELOPMENT	1.0	0.0	12	0
GOBP_TELOMERASE_RNA_LOCALIZATION	1.0	0.0	19	0
GOBP_SCARNA_LOCALIZATION_TO_CAJAL_BODY	1.0	0.0	5	0
GOBP_DISTAL_CONVOLUTED_TUBULE_DEVELOPMENT	1.0	0.0	5	0
GOBP_DETERMINATION_OF_LEFT_RIGHT_ASYMMETRY_IN_LATERAL_MESODERM	1.0	0.0	8	0
GOBP_TELOMERIC_LOOP_DISASSEMBLY	1.0	0.0	11	0
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_GLUCOSE_DEPRIVATION	1.0	0.0	5	0
GOBP_RESPONSE_TO_OXYGEN_GLUCOSE_DEPRIVATION	1.0	0.0	8	0
GOBP_RESPONSE_TO_GRANULOCYTE_MACROPHAGE_COLONY_STIMULATING_FACTOR	1.0	0.0	9	0
GOBP_RUFFLE_ASSEMBLY	1.0	0.0	43	0
GOBP_POSITIVE_REGULATION_OF_GLOMERULUS_DEVELOPMENT	1.0	0.0	5	0
GOBP_REGULATION_OF_BRANCHING_INVOLVED_IN_URETERIC_BUD_MORPHOGENESIS	1.0	0.0	21	0
GOBP_VENTRICULAR_TRABECULA_MYOCARDIUM_MORPHOGENESIS	1.0	0.0	14	0
GOBP_VENTRICULAR_COMPACT_MYOCARDIUM_MORPHOGENESIS	1.0	0.0	8	0
GOBP_ATRIAL_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT	1.0	0.0	22	0
GOBP_VENTRICULAR_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT	1.0	0.0	55	0
GOBP_CARDIAC_ATRIUM_DEVELOPMENT	1.0	0.0	35	0
GOBP_VENTRICULAR_SEPTUM_DEVELOPMENT	1.0	0.0	70	0
GOBP_CARDIAC_SEPTUM_DEVELOPMENT	1.0	0.0	103	0
GOBP_CARDIAC_RIGHT_VENTRICLE_MORPHOGENESIS	1.0	0.0	20	0
GOBP_GROWTH_INVOLVED_IN_HEART_MORPHOGENESIS	1.0	0.0	4	0
GOBP_PYRIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	1.0	0.0	81	0
GOBP_CARDIOBLAST_PROLIFERATION	1.0	0.0	10	0
GOBP_EXTRACELLULAR_MATRIX_ASSEMBLY	1.0	0.0	41	0
GOBP_PROTEIN_K6_LINKED_UBIQUITINATION	1.0	0.0	7	0
GOBP_HISTONE_H3_K4_TRIMETHYLATION	1.0	0.0	15	0
GOBP_LYTIC_VACUOLE_ORGANIZATION	1.0	0.0	94	0
GOBP_REGULATION_OF_FERTILIZATION	1.0	0.0	15	0
GOBP_CARDIAC_NEURAL_CREST_CELL_MIGRATION_INVOLVED_IN_OUTFLOW_TRACT_MORPHOGENESIS	1.0	0.0	11	0
GOBP_INTRACELLULAR_AMINO_ACID_HOMEOSTASIS	1.0	0.0	6	0
GOBP_CARDIAC_LEFT_VENTRICLE_MORPHOGENESIS	1.0	0.0	15	0
GOBP_PURKINJE_MYOCYTE_TO_VENTRICULAR_CARDIAC_MUSCLE_CELL_SIGNALING	1.0	0.0	6	0
GOBP_REGULATION_OF_MONOCYTE_CHEMOTAXIS	1.0	0.0	27	0
GOBP_AMMONIUM_TRANSMEMBRANE_TRANSPORT	1.0	0.0	12	0
GOBP_REGULATION_OF_NEUTROPHIL_CHEMOTAXIS	1.0	0.0	31	0
GOBP_PRIMITIVE_STREAK_FORMATION	1.0	0.0	10	0
GOBP_MESENCHYMAL_STEM_CELL_DIFFERENTIATION	1.0	0.0	11	0
GOBP_L_HISTIDINE_TRANSMEMBRANE_TRANSPORT	1.0	0.0	5	0
GOBP_HEART_VALVE_FORMATION	1.0	0.0	15	0
GOBP_BUNDLE_OF_HIS_CELL_TO_PURKINJE_MYOCYTE_SIGNALING	1.0	0.0	7	0
GOBP_ATRIOVENTRICULAR_VALVE_FORMATION	1.0	0.0	8	0
GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_INVOLVED_IN_ENDOCARDIAL_CUSHION_FORMATION	1.0	0.0	20	0
GOBP_BUNDLE_OF_HIS_CELL_TO_PURKINJE_MYOCYTE_COMMUNICATION	1.0	0.0	15	0
GOBP_ENDOCARDIAL_CUSHION_MORPHOGENESIS	1.0	0.0	43	0
GOBP_MEMBRANE_DEPOLARIZATION_DURING_SA_NODE_CELL_ACTION_POTENTIAL	1.0	0.0	5	0
GOBP_CARDIAC_MUSCLE_CELL_CARDIAC_MUSCLE_CELL_ADHESION	1.0	0.0	7	0
GOBP_EMBRYONIC_SKELETAL_JOINT_DEVELOPMENT	1.0	0.0	15	0
GOBP_CARDIAC_ATRIUM_MORPHOGENESIS	1.0	0.0	27	0
GOBP_ENDOCARDIAL_CUSHION_DEVELOPMENT	1.0	0.0	53	0
GOBP_PYRIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	1.0	0.0	29	0
GOBP_MRNA_METHYLATION	1.0	0.0	16	0
GOBP_PYRIDINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS	1.0	0.0	8	0
GOBP_NEUTROPHIL_EXTRAVASATION	1.0	0.0	11	0
