ontology	P	Beta	genes_in_set	overlapping_genes
GOCC_MANNOSYLTRANSFERASE_COMPLEX	1.0	0.0	5	0
GOCC_TRAMP_COMPLEX	1.0	0.0	2	0
GOCC_CUL5_RING_UBIQUITIN_LIGASE_COMPLEX	1.0	0.0	6	0
GOCC_CUL4B_RING_E3_UBIQUITIN_LIGASE_COMPLEX	1.0	0.0	5	0
GOCC_CUL4A_RING_E3_UBIQUITIN_LIGASE_COMPLEX	1.0	0.0	12	0
GOBP_SMALL_NUCLEOLAR_RIBONUCLEOPROTEIN_COMPLEX_ASSEMBLY	1.0	0.0	10	0
GOBP_BOX_C_D_SNORNP_ASSEMBLY	1.0	0.0	8	0
GOBP_EMBRYONIC_AXIS_SPECIFICATION	1.0	0.0	35	0
GOCC_M_BAND	1.0	0.0	20	0
GOCC_BOX_H_ACA_SNORNP_COMPLEX	1.0	0.0	5	0
GOCC_NATA_COMPLEX	1.0	0.0	5	0
GOCC_PROTON_TRANSPORTING_V_TYPE_ATPASE_V0_DOMAIN	1.0	0.0	12	0
GOCC_LARGE_RIBOSOMAL_SUBUNIT	1.0	0.0	108	0
GOCC_ACTIN_CYTOSKELETON	1.0	0.0	465	0
GOCC_SEMAPHORIN_RECEPTOR_COMPLEX	1.0	0.0	11	0
GOCC_PODOSOME	1.0	0.0	30	0
GOCC_ACROSOMAL_MEMBRANE	1.0	0.0	30	0
GOCC_INNER_ACROSOMAL_MEMBRANE	1.0	0.0	5	0
GOCC_MALE_PRONUCLEUS	1.0	0.0	7	0
GOCC_FEMALE_PRONUCLEUS	1.0	0.0	9	0
GOCC_PHOTORECEPTOR_INNER_SEGMENT	1.0	0.0	66	0
GOCC_PHAGOCYTIC_CUP	1.0	0.0	26	0
GOCC_IMMUNOLOGICAL_SYNAPSE	1.0	0.0	42	0
GOBP_ANTRAL_OVARIAN_FOLLICLE_GROWTH	1.0	0.0	11	0
GOCC_BARR_BODY	1.0	0.0	2	0
GOCC_STEREOCILIA_COUPLING_LINK	1.0	0.0	4	0
GOCC_SEX_CHROMATIN	1.0	0.0	4	0
GOCC_MALE_GERM_CELL_NUCLEUS	1.0	0.0	48	0
GOCC_ACROSOMAL_VESICLE	1.0	0.0	131	0
GOCC_GRANULAR_COMPONENT	1.0	0.0	7	0
GOBP_LUTEINIZATION	1.0	0.0	12	0
GOCC_CORNIFIED_ENVELOPE	1.0	0.0	58	0
GOCC_MICROFIBRIL	1.0	0.0	13	0
GOCC_OUTER_DENSE_FIBER	1.0	0.0	4	0
GOCC_VOLTAGE_GATED_SODIUM_CHANNEL_COMPLEX	1.0	0.0	8	0
GOCC_PAM_COMPLEX_TIM23_ASSOCIATED_IMPORT_MOTOR	1.0	0.0	5	0
GOCC_PRP19_COMPLEX	1.0	0.0	13	0
GOCC_OUTER_KINETOCHORE	1.0	0.0	13	0
GOCC_FEMALE_GERM_CELL_NUCLEUS	1.0	0.0	14	0
GOCC_MANCHETTE	1.0	0.0	17	0
GOCC_PALMITOYLTRANSFERASE_COMPLEX	1.0	0.0	11	0
GOCC_RIBOSE_PHOSPHATE_DIPHOSPHOKINASE_COMPLEX	1.0	0.0	5	0
GOCC_RNA_POLYMERASE_TRANSCRIPTION_FACTOR_SL1_COMPLEX	1.0	0.0	5	0
GOBP_OVARIAN_FOLLICLE_DEVELOPMENT	1.0	0.0	57	0
GOCC_RNA_POLYMERASE_III_COMPLEX	1.0	0.0	18	0
GOCC_RNA_POLYMERASE_II_CORE_COMPLEX	1.0	0.0	15	0
GOCC_DNA_REPLICATION_FACTOR_C_COMPLEX	1.0	0.0	5	0
GOCC_DNA_REPLICATION_FACTOR_A_COMPLEX	1.0	0.0	4	0
GOCC_ALPHA_DNA_POLYMERASE_PRIMASE_COMPLEX	1.0	0.0	5	0
GOCC_REPLICATION_FORK	1.0	0.0	60	0
GOCC_NUCLEOLAR_RIBONUCLEASE_P_COMPLEX	1.0	0.0	6	0
GOCC_NUCLEAR_LAMINA	1.0	0.0	11	0
GOCC_ANNULATE_LAMELLAE	1.0	0.0	5	0
GOCC_NUCLEAR_ENVELOPE_LUMEN	1.0	0.0	9	0
GOCC_NUCLEAR_OUTER_MEMBRANE	1.0	0.0	27	0
GOCC_LAMIN_FILAMENT	1.0	0.0	4	0
GOCC_NUCLEAR_INNER_MEMBRANE	1.0	0.0	56	0
GOCC_INTERSTITIAL_MATRIX	1.0	0.0	11	0
GOCC_BASEMENT_MEMBRANE	1.0	0.0	81	0
GOCC_FACIT_COLLAGEN_TRIMER	1.0	0.0	6	0
GOCC_COLLAGEN_TYPE_XI_TRIMER	1.0	0.0	5	0
GOCC_COLLAGEN_TYPE_IV_TRIMER	1.0	0.0	6	0
GOCC_FIBRILLAR_COLLAGEN_TRIMER	1.0	0.0	12	0
GOCC_COLLAGEN_TRIMER	1.0	0.0	84	0
GOCC_MEMBRANE_ATTACK_COMPLEX	1.0	0.0	7	0
GOCC_FIBRINOGEN_COMPLEX	1.0	0.0	8	0
GOCC_ZONA_PELLUCIDA_RECEPTOR_COMPLEX	1.0	0.0	8	0
GOCC_INNER_KINETOCHORE	1.0	0.0	6	0
GOCC_GAMMA_TUBULIN_RING_COMPLEX	1.0	0.0	7	0
GOCC_GAMMA_TUBULIN_COMPLEX	1.0	0.0	16	0
GOCC_EQUATORIAL_MICROTUBULE_ORGANIZING_CENTER	1.0	0.0	5	0
GOBP_MICROTUBULE_BUNDLE_FORMATION	1.0	0.0	88	0
GOCC_NUCLEAR_CHROMOSOME	1.0	0.0	212	0
GOCC_VACUOLAR_PROTON_TRANSPORTING_V_TYPE_ATPASE_V0_DOMAIN	1.0	0.0	10	0
GOCC_CYTOPLASMIC_EXOSOME_RNASE_COMPLEX	1.0	0.0	15	0
GOCC_NUCLEAR_EXOSOME_RNASE_COMPLEX	1.0	0.0	12	0
GOCC_RIBONUCLEASE_MRP_COMPLEX	1.0	0.0	9	0
GOCC_PROTEIN_PHOSPHATASE_TYPE_1_COMPLEX	1.0	0.0	19	0
GOCC_PROTEIN_PHOSPHATASE_TYPE_2A_COMPLEX	1.0	0.0	16	0
GOCC_CYTOPLASMIC_UBIQUITIN_LIGASE_COMPLEX	1.0	0.0	11	0
GOCC_NUCLEAR_UBIQUITIN_LIGASE_COMPLEX	1.0	0.0	43	0
GOBP_UROGENITAL_SYSTEM_DEVELOPMENT	1.0	0.0	66	0
GOBP_METANEPHROS_DEVELOPMENT	1.0	0.0	92	0
GOCC_GOLGI_MEMBRANE	1.0	0.0	620	0
GOCC_GOLGI_TRANS_CISTERNA	1.0	0.0	10	0
GOCC_GOLGI_CIS_CISTERNA	1.0	0.0	27	0
GOCC_TRANSCRIPTION_FACTOR_TFIIIC_COMPLEX	1.0	0.0	6	0
GOBP_FEVER_GENERATION	1.0	0.0	11	0
GOCC_RNA_POLYMERASE_I_TRANSCRIPTION_REGULATOR_COMPLEX	1.0	0.0	5	0
GOBP_ACROSOME_ASSEMBLY	1.0	0.0	22	0
GOCC_NUCLEOTIDE_EXCISION_REPAIR_COMPLEX	1.0	0.0	11	0
GOBP_LIPOXIN_METABOLIC_PROCESS	1.0	0.0	5	0
GOBP_MALONYL_COA_METABOLIC_PROCESS	1.0	0.0	6	0
GOBP_REGULATION_OF_CAVEOLIN_MEDIATED_ENDOCYTOSIS	1.0	0.0	6	0
GOBP_REGULATION_OF_BMP_SECRETION	1.0	0.0	0	0
GOBP_POSITIVE_REGULATION_OF_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS	1.0	0.0	9	0
GOCC_COMMITMENT_COMPLEX	1.0	0.0	5	0
GOCC_TRANSCRIPTION_FACTOR_TFIID_COMPLEX	1.0	0.0	34	0
GOCC_MITOCHONDRIAL_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_COUPLING_FACTOR_F_O	1.0	0.0	0	0
GOCC_ORGANELLAR_RIBOSOME	1.0	0.0	86	0
GOBP_LUTEOLYSIS	1.0	0.0	7	0
GOCC_HRD1P_UBIQUITIN_LIGASE_ERAD_L_COMPLEX	1.0	0.0	6	0
GOCC_ER_UBIQUITIN_LIGASE_COMPLEX	1.0	0.0	8	0
GOCC_ESCRT_I_COMPLEX	1.0	0.0	11	0
GOCC_SWR1_COMPLEX	1.0	0.0	13	0
GOCC_ORIGIN_RECOGNITION_COMPLEX	1.0	0.0	9	0
GOCC_X_CHROMOSOME	1.0	0.0	6	0
GOBP_OOCYTE_MATURATION	1.0	0.0	27	0
GOCC_CENTRAL_ELEMENT	1.0	0.0	8	0
GOCC_LATERAL_ELEMENT	1.0	0.0	11	0
GOCC_CONDENSIN_COMPLEX	1.0	0.0	8	0
GOCC_CONDENSED_NUCLEAR_CHROMOSOME	1.0	0.0	74	0
GOBP_FATTY_ACID_ALPHA_OXIDATION	1.0	0.0	8	0
GOCC_NUCLEOSOME	1.0	0.0	37	0
GOBP_RESPONSE_TO_PROTOZOAN	1.0	0.0	28	0
GOBP_BRANCHING_INVOLVED_IN_BLOOD_VESSEL_MORPHOGENESIS	1.0	0.0	34	0
GOBP_VASCULOGENESIS	1.0	0.0	81	0
GOBP_GANGLIOSIDE_METABOLIC_PROCESS	1.0	0.0	27	0
GOCC_GLYCOSYLPHOSPHATIDYLINOSITOL_N_ACETYLGLUCOSAMINYLTRANSFERASE_GPI_GNT_COMPLEX	1.0	0.0	7	0
GOCC_PROTEASOME_COMPLEX	1.0	0.0	59	0
GOBP_GANGLIOSIDE_BIOSYNTHETIC_PROCESS	1.0	0.0	17	0
GOCC_EKC_KEOPS_COMPLEX	1.0	0.0	4	0
GOCC_PHAGOPHORE_ASSEMBLY_SITE	1.0	0.0	32	0
GOCC_THO_COMPLEX	1.0	0.0	6	0
GOCC_TRANSCRIPTION_EXPORT_COMPLEX	1.0	0.0	10	0
GOCC_CYCLIN_DEPENDENT_PROTEIN_KINASE_HOLOENZYME_COMPLEX	1.0	0.0	48	0
GOCC_TRANSCRIPTION_FACTOR_TFIIA_COMPLEX	1.0	0.0	5	0
GOCC_TRANSCRIPTION_FACTOR_TFIIH_HOLO_COMPLEX	1.0	0.0	12	0
GOCC_CHROMATIN_SILENCING_COMPLEX	1.0	0.0	13	0
GOCC_CAMP_DEPENDENT_PROTEIN_KINASE_COMPLEX	1.0	0.0	7	0
GOCC_MITOCHONDRIAL_ALPHA_KETOGLUTARATE_DEHYDROGENASE_COMPLEX	1.0	0.0	6	0
GOCC_PHOSPHATIDYLINOSITOL_3_KINASE_COMPLEX	1.0	0.0	27	0
GOBP_MITOCHONDRIAL_RNA_PROCESSING	1.0	0.0	18	0
GOCC_AXONEME	1.0	0.0	112	0
GOBP_MITOCHONDRIAL_RNA_3_END_PROCESSING	1.0	0.0	5	0
GOCC_CONNEXIN_COMPLEX	1.0	0.0	21	0
GOCC_GAP_JUNCTION	1.0	0.0	31	0
GOCC_FASCIA_ADHERENS	1.0	0.0	9	0
GOCC_ZONULA_ADHERENS	1.0	0.0	7	0
GOCC_ADHERENS_JUNCTION	1.0	0.0	175	0
GOCC_CLATHRIN_COATED_PIT	1.0	0.0	72	0
GOCC_BRUSH_BORDER	1.0	0.0	102	0
GOBP_RNA_5_END_PROCESSING	1.0	0.0	22	0
GOCC_ACETYLCHOLINE_GATED_CHANNEL_COMPLEX	1.0	0.0	16	0
GOCC_VOLTAGE_GATED_CALCIUM_CHANNEL_COMPLEX	1.0	0.0	52	0
GOCC_SODIUM_POTASSIUM_EXCHANGING_ATPASE_COMPLEX	1.0	0.0	12	0
GOCC_ARP2_3_PROTEIN_COMPLEX	1.0	0.0	9	0
GOCC_ACTIN_FILAMENT	1.0	0.0	102	0
GOCC_NEUROFILAMENT	1.0	0.0	8	0
GOCC_INTERMEDIATE_FILAMENT	1.0	0.0	197	0
GOCC_AXONEMAL_MICROTUBULE	1.0	0.0	19	0
GOBP_RRNA_5_END_PROCESSING	1.0	0.0	5	0
GOBP_TRANSCRIPTION_DEPENDENT_TETHERING_OF_RNA_POLYMERASE_II_GENE_DNA_AT_NUCLEAR_PERIPHERY	1.0	0.0	7	0
GOBP_RNA_POLYMERASE_I_PREINITIATION_COMPLEX_ASSEMBLY	1.0	0.0	9	0
GOCC_CALCIUM_AND_CALMODULIN_DEPENDENT_PROTEIN_KINASE_COMPLEX	1.0	0.0	5	0
GOCC_DYNACTIN_COMPLEX	1.0	0.0	8	0
GOCC_CALCINEURIN_COMPLEX	1.0	0.0	6	0
GOCC_MITOCHONDRIAL_PYRUVATE_DEHYDROGENASE_COMPLEX	1.0	0.0	8	0
GOCC_CAJAL_BODY	1.0	0.0	56	0
GOCC_SPECTRIN_ASSOCIATED_CYTOSKELETON	1.0	0.0	9	0
GOCC_INTERCALATED_DISC	1.0	0.0	50	0
GOCC_JUNCTIONAL_SARCOPLASMIC_RETICULUM_MEMBRANE	1.0	0.0	9	0
GOCC_TRANS_GOLGI_NETWORK_TRANSPORT_VESICLE_MEMBRANE	1.0	0.0	20	0
GOCC_ER_TO_GOLGI_TRANSPORT_VESICLE_MEMBRANE	1.0	0.0	58	0
GOCC_CHROMOCENTER	1.0	0.0	14	0
GOCC_CYTOPLASMIC_SIDE_OF_ENDOSOME_MEMBRANE	1.0	0.0	5	0
GOCC_ENDOSOME_MEMBRANE	1.0	0.0	513	0
GOCC_CYTOPLASMIC_SIDE_OF_PLASMA_MEMBRANE	1.0	0.0	153	0
GOCC_NUCLEOID	1.0	0.0	40	0
GOCC_EPSILON_DNA_POLYMERASE_COMPLEX	1.0	0.0	5	0
GOCC_PROTEASOME_REGULATORY_PARTICLE_LID_SUBCOMPLEX	1.0	0.0	7	0
GOCC_PROTEASOME_REGULATORY_PARTICLE_BASE_SUBCOMPLEX	1.0	0.0	9	0
GOCC_IKAPPAB_KINASE_COMPLEX	1.0	0.0	7	0
GOCC_KATANIN_COMPLEX	1.0	0.0	5	0
GOCC_INTEGRIN_COMPLEX	1.0	0.0	31	0
GOCC_CASPASE_COMPLEX	1.0	0.0	10	0
GOCC_F_ACTIN_CAPPING_PROTEIN_COMPLEX	1.0	0.0	8	0
GOBP_REGULATION_OF_MITOCHONDRIAL_RNA_CATABOLIC_PROCESS	1.0	0.0	5	0
GOCC_OLIGOSACCHARYLTRANSFERASE_COMPLEX	1.0	0.0	14	0
GOCC_COP9_SIGNALOSOME	1.0	0.0	16	0
GOCC_SPECTRIN	1.0	0.0	9	0
GOCC_CYCLIN_CDK_POSITIVE_TRANSCRIPTION_ELONGATION_FACTOR_COMPLEX	1.0	0.0	6	0
GOCC_TRANSCRIPTION_ELONGATION_FACTOR_COMPLEX	1.0	0.0	40	0
GOCC_PHOSPHORYLASE_KINASE_COMPLEX	1.0	0.0	5	0
GOBP_MITOCHONDRIAL_RNA_METABOLIC_PROCESS	1.0	0.0	42	0
GOCC_CYTOPLASMIC_DYNEIN_COMPLEX	1.0	0.0	17	0
GOCC_TROPONIN_COMPLEX	1.0	0.0	8	0
GOCC_LATE_ENDOSOME	1.0	0.0	276	0
GOCC_EARLY_ENDOSOME	1.0	0.0	400	0
GOCC_ENDOSOME	1.0	0.0	984	0
GOCC_SECONDARY_LYSOSOME	1.0	0.0	18	0
GOCC_MITOCHONDRIAL_SMALL_RIBOSOMAL_SUBUNIT	1.0	0.0	32	0
GOCC_MITOCHONDRIAL_LARGE_RIBOSOMAL_SUBUNIT	1.0	0.0	53	0
GOCC_MITOCHONDRIAL_MATRIX	1.0	0.0	449	0
GOCC_MITOCHONDRIAL_PERMEABILITY_TRANSITION_PORE_COMPLEX	1.0	0.0	7	0
GOCC_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_III	1.0	0.0	10	0
GOCC_TIM23_MITOCHONDRIAL_IMPORT_INNER_MEMBRANE_TRANSLOCASE_COMPLEX	1.0	0.0	16	0
GOCC_RNA_POLYMERASE_I_COMPLEX	1.0	0.0	10	0
GOCC_SNO_S_RNA_CONTAINING_RIBONUCLEOPROTEIN_COMPLEX	1.0	0.0	23	0
GOBP_RNA_METHYLATION	1.0	0.0	79	0
GOCC_PERICENTRIC_HETEROCHROMATIN	1.0	0.0	28	0
GOBP_PSEUDOURIDINE_SYNTHESIS	1.0	0.0	17	0
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	1.0	0.0	124	0
GOCC_U12_TYPE_SPLICEOSOMAL_COMPLEX	1.0	0.0	27	0
GOCC_U6_SNRNP	1.0	0.0	7	0
GOCC_U4_SNRNP	1.0	0.0	10	0
GOCC_U2_SNRNP	1.0	0.0	24	0
GOCC_U1_SNRNP	1.0	0.0	18	0
GOCC_U2_TYPE_SPLICEOSOMAL_COMPLEX	1.0	0.0	86	0
GOCC_U7_SNRNP	1.0	0.0	7	0
GOCC_U5_SNRNP	1.0	0.0	19	0
GOCC_ANAPHASE_PROMOTING_COMPLEX	1.0	0.0	21	0
GOCC_MULTIVESICULAR_BODY	1.0	0.0	63	0
GOCC_STRIATED_MUSCLE_THIN_FILAMENT	1.0	0.0	21	0
GOCC_VACUOLAR_LUMEN	1.0	0.0	168	0
GOCC_SIGNAL_PEPTIDASE_COMPLEX	1.0	0.0	5	0
GOCC_MUSCLE_MYOSIN_COMPLEX	1.0	0.0	14	0
GOCC_AXONEMAL_DYNEIN_COMPLEX	1.0	0.0	17	0
GOCC_NASCENT_POLYPEPTIDE_ASSOCIATED_COMPLEX	1.0	0.0	4	0
GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_3_COMPLEX	1.0	0.0	15	0
GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_2B_COMPLEX	1.0	0.0	6	0
GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_2_COMPLEX	1.0	0.0	4	0
GOCC_MRNA_CLEAVAGE_FACTOR_COMPLEX	1.0	0.0	19	0
GOCC_MRNA_CLEAVAGE_AND_POLYADENYLATION_SPECIFICITY_FACTOR_COMPLEX	1.0	0.0	15	0
GOCC_POLYSOME	1.0	0.0	65	0
GOCC_RIBOSOME	1.0	0.0	204	0
GOCC_PROTEASOME_CORE_COMPLEX	1.0	0.0	20	0
GOCC_PROTEASOME_REGULATORY_PARTICLE	1.0	0.0	19	0
GOCC_HETEROTRIMERIC_G_PROTEIN_COMPLEX	1.0	0.0	25	0
GOCC_HEMOGLOBIN_COMPLEX	1.0	0.0	12	0
GOCC_CHAPERONIN_CONTAINING_T_COMPLEX	1.0	0.0	10	0
GOBP_FORMATION_OF_EXTRACHROMOSOMAL_CIRCULAR_DNA	1.0	0.0	15	0
GOBP_GUANINE_NUCLEOTIDE_TRANSPORT	1.0	0.0	8	0
GOBP_CARTILAGE_CONDENSATION	1.0	0.0	19	0
GOBP_NEUROTRANSMITTER_UPTAKE	1.0	0.0	44	0
GOCC_LIPID_DROPLET	1.0	0.0	99	0
GOCC_CIS_GOLGI_NETWORK	1.0	0.0	67	0
GOCC_GOLGI_MEDIAL_CISTERNA	1.0	0.0	12	0
GOCC_GOLGI_STACK	1.0	0.0	140	0
GOCC_SMOOTH_ENDOPLASMIC_RETICULUM	1.0	0.0	31	0
GOCC_ENDOPLASMIC_RETICULUM_LUMEN	1.0	0.0	298	0
GOCC_SEC61_TRANSLOCON_COMPLEX	1.0	0.0	5	0
GOCC_PROTON_TRANSPORTING_V_TYPE_ATPASE_V1_DOMAIN	1.0	0.0	11	0
GOCC_CORVET_COMPLEX	1.0	0.0	7	0
GOCC_NODE_OF_RANVIER	1.0	0.0	16	0
GOCC_CARDIAC_MYOFIBRIL	1.0	0.0	6	0
GOCC_GEMINI_OF_COILED_BODIES	1.0	0.0	11	0
GOCC_MULTIVESICULAR_BODY_INTERNAL_VESICLE	1.0	0.0	6	0
GOCC_MULTIVESICULAR_BODY_LUMEN	1.0	0.0	7	0
GOCC_RIBBON_SYNAPSE	1.0	0.0	13	0
GOCC_HIPPOCAMPAL_MOSSY_FIBER	1.0	0.0	5	0
GOCC_ASTROCYTE_END_FOOT	1.0	0.0	7	0
GOCC_ASTROCYTE_PROJECTION	1.0	0.0	18	0
GOCC_SORTING_ENDOSOME	1.0	0.0	6	0
GOCC_BASAL_DENDRITE	1.0	0.0	6	0
GOCC_APICAL_DENDRITE	1.0	0.0	15	0
GOCC_SPERM_PLASMA_MEMBRANE	1.0	0.0	14	0
GOBP_MEIOTIC_SPINDLE_ORGANIZATION	1.0	0.0	14	0
GOCC_MICROTUBULE_BUNDLE	1.0	0.0	5	0
GOCC_TUBULAR_ENDOSOME	1.0	0.0	5	0
GOCC_LEWY_BODY	1.0	0.0	7	0
GOBP_ALLANTOIN_METABOLIC_PROCESS	1.0	0.0	9	0
GOCC_PHOTORECEPTOR_DISC_MEMBRANE	1.0	0.0	23	0
GOCC_CIA_COMPLEX	1.0	0.0	2	0
GOCC_PERINUCLEOLAR_COMPARTMENT	1.0	0.0	5	0
GOCC_INO80_TYPE_COMPLEX	1.0	0.0	26	0
GOCC_RIPOPTOSOME	1.0	0.0	6	0
GOCC_R2TP_COMPLEX	1.0	0.0	5	0
GOCC_SPERM_PRINCIPAL_PIECE	1.0	0.0	29	0
GOBP_SPLICEOSOMAL_TRI_SNRNP_COMPLEX_ASSEMBLY	1.0	0.0	14	0
GOCC_SPLICEOSOMAL_SNRNP_COMPLEX	1.0	0.0	61	0
GOCC_SPLICEOSOMAL_TRI_SNRNP_COMPLEX	1.0	0.0	34	0
GOCC_CILIARY_TRANSITION_FIBER	1.0	0.0	7	0
GOBP_SULFUR_AMINO_ACID_METABOLIC_PROCESS	1.0	0.0	31	0
GOCC_PHOTORECEPTOR_RIBBON_SYNAPSE	1.0	0.0	8	0
GOCC_SEROTONIN_RECEPTOR_COMPLEX	1.0	0.0	9	0
GOCC_BASEMENT_MEMBRANE_COLLAGEN_TRIMER	1.0	0.0	8	0
GOCC_COMPLEX_OF_COLLAGEN_TRIMERS	1.0	0.0	21	0
GOCC_NETWORK_FORMING_COLLAGEN_TRIMER	1.0	0.0	8	0
GOCC_PROTEIN_COMPLEX_INVOLVED_IN_CELL_MATRIX_ADHESION	1.0	0.0	17	0
GOCC_PROTEIN_COMPLEX_INVOLVED_IN_CELL_ADHESION	1.0	0.0	57	0
GOCC_PROTEIN_COMPLEX_INVOLVED_IN_CELL_CELL_ADHESION	1.0	0.0	5	0
GOCC_CYTOPLASMIC_SIDE_OF_APICAL_PLASMA_MEMBRANE	1.0	0.0	5	0
GOCC_EXTERNAL_SIDE_OF_APICAL_PLASMA_MEMBRANE	1.0	0.0	6	0
GOBP_SULFUR_AMINO_ACID_BIOSYNTHETIC_PROCESS	1.0	0.0	16	0
GOCC_CYTOPLASMIC_SIDE_OF_LYSOSOMAL_MEMBRANE	1.0	0.0	9	0
GOBP_SULFUR_AMINO_ACID_CATABOLIC_PROCESS	1.0	0.0	9	0
GOBP_SULFUR_AMINO_ACID_TRANSPORT	1.0	0.0	13	0
GOCC_DEUTEROSOME	1.0	0.0	4	0
GOCC_ATPASE_DEPENDENT_TRANSMEMBRANE_TRANSPORT_COMPLEX	1.0	0.0	24	0
GOBP_RRNA_MODIFICATION	1.0	0.0	29	0
GOCC_9PLUS0_MOTILE_CILIUM	1.0	0.0	3	0
GOCC_PHOSPHATIDYLINOSITOL_3_KINASE_COMPLEX_CLASS_I	1.0	0.0	9	0
GOCC_G_PROTEIN_COUPLED_RECEPTOR_COMPLEX	1.0	0.0	9	0
GOCC_LATERAL_PART_OF_CELL	1.0	0.0	5	0
GOCC_TRANSCRIPTION_PREINITIATION_COMPLEX	1.0	0.0	11	0
GOCC_CILIARY_BASE	1.0	0.0	35	0
GOCC_CILIARY_TIP	1.0	0.0	43	0
GOCC_SPERM_ANNULUS	1.0	0.0	0	0
GOCC_SPERM_MITOCHONDRIAL_SHEATH	1.0	0.0	5	0
GOCC_SPERM_MIDPIECE	1.0	0.0	46	0
GOCC_SPERM_CONNECTING_PIECE	1.0	0.0	10	0
GOCC_RAGULATOR_COMPLEX	1.0	0.0	5	0
GOCC_ELASTIC_FIBER	1.0	0.0	5	0
GOCC_MMXD_COMPLEX	1.0	0.0	4	0
GOCC_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK	1.0	0.0	24	0
GOCC_IGM_IMMUNOGLOBULIN_COMPLEX	1.0	0.0	0	0
GOCC_IGA_IMMUNOGLOBULIN_COMPLEX_CIRCULATING	1.0	0.0	1	0
GOCC_IGA_IMMUNOGLOBULIN_COMPLEX	1.0	0.0	1	0
GOCC_IGE_IMMUNOGLOBULIN_COMPLEX	1.0	0.0	0	0
GOCC_IGD_IMMUNOGLOBULIN_COMPLEX	1.0	0.0	0	0
GOCC_IGG_IMMUNOGLOBULIN_COMPLEX	1.0	0.0	0	0
GOCC_ENDOCYTIC_VESICLE_LUMEN	1.0	0.0	23	0
GOCC_NEURONAL_RIBONUCLEOPROTEIN_GRANULE	1.0	0.0	5	0
GOCC_NBAF_COMPLEX	1.0	0.0	16	0
GOCC_NPBAF_COMPLEX	1.0	0.0	14	0
GOCC_PIP_BODY	1.0	0.0	5	0
GOCC_PI_BODY	1.0	0.0	10	0
GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_3_COMPLEX_EIF3M	1.0	0.0	7	0
GOCC_CLATHRIN_COMPLEX	1.0	0.0	6	0
GOCC_TRANSLOCON_COMPLEX	1.0	0.0	6	0
GOCC_HISTONE_PRE_MRNA_3_END_PROCESSING_COMPLEX	1.0	0.0	6	0
GOCC_WASH_COMPLEX	1.0	0.0	4	0
GOCC_NF_KAPPAB_COMPLEX	1.0	0.0	6	0
GOCC_SMAD_PROTEIN_COMPLEX	1.0	0.0	9	0
GOCC_POST_MRNA_RELEASE_SPLICEOSOMAL_COMPLEX	1.0	0.0	9	0
GOCC_CATALYTIC_STEP_2_SPLICEOSOME	1.0	0.0	84	0
GOCC_PTW_PP1_PHOSPHATASE_COMPLEX	1.0	0.0	7	0
GOBP_REGULATION_OF_TRANSCRIPTION_INVOLVED_IN_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE	1.0	0.0	21	0
GOCC_ER_MEMBRANE_INSERTION_COMPLEX	1.0	0.0	5	0
GOCC_EMC_COMPLEX	1.0	0.0	10	0
GOCC_ALVEOLAR_LAMELLAR_BODY	1.0	0.0	7	0
GOCC_TETRASPANIN_ENRICHED_MICRODOMAIN	1.0	0.0	10	0
GOCC_SERINE_PROTEASE_INHIBITOR_COMPLEX	1.0	0.0	6	0
GOCC_PROTEASE_INHIBITOR_COMPLEX	1.0	0.0	8	0
GOCC_NUCLEAR_STRESS_GRANULE	1.0	0.0	6	0
GOCC_BCL_2_FAMILY_PROTEIN_COMPLEX	1.0	0.0	10	0
GOBP_PEPTIDOGLYCAN_METABOLIC_PROCESS	1.0	0.0	6	0
GOCC_PERINUCLEAR_ENDOPLASMIC_RETICULUM	1.0	0.0	19	0
GOCC_MPP7_DLG1_LIN7_COMPLEX	1.0	0.0	5	0
GOCC_PHAGOCYTIC_VESICLE_LUMEN	1.0	0.0	5	0
GOCC_SITE_OF_DNA_DAMAGE	1.0	0.0	92	0
GOCC_GLYCOPROTEIN_COMPLEX	1.0	0.0	23	0
GOCC_BOX_H_ACA_TELOMERASE_RNP_COMPLEX	1.0	0.0	4	0
GOCC_RNA_POLYMERASE_III_TRANSCRIPTION_REGULATOR_COMPLEX	1.0	0.0	9	0
GOBP_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS	1.0	0.0	66	0
GOCC_RNA_POLYMERASE_II_TRANSCRIPTION_REPRESSOR_COMPLEX	1.0	0.0	15	0
GOBP_POLYSACCHARIDE_CATABOLIC_PROCESS	1.0	0.0	18	0
GOCC_CATION_TRANSPORTING_ATPASE_COMPLEX	1.0	0.0	18	0
GOCC_U2AF_COMPLEX	1.0	0.0	5	0
