	ontology	P	Beta	genes_in_set	overlapping_genes
8750	GOCC_PROXIMAL_DENDRITE	1.0	0.0	7	0
8749	GOCC_PHOSPHOLIPID_TRANSLOCATING_ATPASE_COMPLEX	1.0	0.0	14	0
8748	GOCC_CLOCK_BMAL_TRANSCRIPTION_COMPLEX	1.0	0.0	3	0
8747	GOCC_MITOTIC_SPINDLE_MICROTUBULE	1.0	0.0	13	0
8746	GOCC_OMEGASOME	1.0	0.0	5	0
8745	GOCC_L_TYPE_VOLTAGE_GATED_CALCIUM_CHANNEL_COMPLEX	1.0	0.0	12	0
8744	GOCC_DNA_REPAIR_COMPLEX	1.0	0.0	20	0
8742	GOCC_ATG1_ULK1_KINASE_COMPLEX	1.0	0.0	5	0
8741	GOCC_UNIPLEX_COMPLEX	1.0	0.0	5	0
8739	GOCC_IRON_SULFUR_CLUSTER_ASSEMBLY_COMPLEX	1.0	0.0	11	0
8738	GOCC_OXIDOREDUCTASE_COMPLEX	1.0	0.0	114	0
8737	GOCC_MESSENGER_RIBONUCLEOPROTEIN_COMPLEX	1.0	0.0	13	0
8736	GOCC_SPERMATOPROTEASOME_COMPLEX	1.0	0.0	5	0
8735	GOCC_PERICILIARY_MEMBRANE_COMPARTMENT	1.0	0.0	4	0
8734	GOCC_TRAPPIII_PROTEIN_COMPLEX	1.0	0.0	11	0
8733	GOCC_TRAPPII_PROTEIN_COMPLEX	1.0	0.0	10	0
8732	GOCC_RPAP3_R2TP_PREFOLDIN_LIKE_COMPLEX	1.0	0.0	10	0
2	GOBP_SINGLE_STRAND_BREAK_REPAIR	1.0	0.0	11	0
8730	GOCC_ENDOPEPTIDASE_COMPLEX	1.0	0.0	88	0
8728	GOCC_GTPASE_COMPLEX	1.0	0.0	31	0
8697	GOCC_DYNEIN_AXONEMAL_PARTICLE	1.0	0.0	13	0
8696	GOCC_ROD_PHOTORECEPTOR_OUTER_SEGMENT	1.0	0.0	6	0
8695	GOCC_CONE_PHOTORECEPTOR_OUTER_SEGMENT	1.0	0.0	7	0
8694	GOCC_PAR_POLARITY_COMPLEX	1.0	0.0	6	0
8658	GOCC_NEURONAL_DENSE_CORE_VESICLE	1.0	0.0	28	0
8657	GOCC_ASYMMETRIC_GLUTAMATERGIC_EXCITATORY_SYNAPSE	1.0	0.0	14	0
8654	GOCC_CHOLINERGIC_SYNAPSE	1.0	0.0	10	0
10	GOBP_UREA_CYCLE	1.0	0.0	10	0
8652	GOCC_PERISYNAPTIC_EXTRACELLULAR_MATRIX	1.0	0.0	5	0
8651	GOCC_EXTRINSIC_COMPONENT_OF_POSTSYNAPTIC_MEMBRANE	1.0	0.0	7	0
8650	GOCC_EXTRINSIC_COMPONENT_OF_PRESYNAPTIC_MEMBRANE	1.0	0.0	5	0
8649	GOCC_NEUROTRANSMITTER_RECEPTOR_COMPLEX	1.0	0.0	46	0
8648	GOCC_POSTSYNAPTIC_ACTIN_CYTOSKELETON	1.0	0.0	5	0
8647	GOCC_CLUSTER_OF_ACTIN_BASED_CELL_PROJECTIONS	1.0	0.0	154	0
11	GOBP_CITRULLINE_METABOLIC_PROCESS	1.0	0.0	8	0
12	GOBP_RIBOSOMAL_SUBUNIT_EXPORT_FROM_NUCLEUS	1.0	0.0	15	0
8644	GOCC_EXTRINSIC_COMPONENT_OF_SYNAPTIC_VESICLE_MEMBRANE	1.0	0.0	11	0
8643	GOCC_POSTSYNAPTIC_ENDOSOME	1.0	0.0	14	0
8642	GOCC_POSTSYNAPTIC_ENDOCYTIC_ZONE	1.0	0.0	5	0
8640	GOCC_POSTSYNAPTIC_RECYCLING_ENDOSOME	1.0	0.0	8	0
8639	GOCC_PRESYNAPTIC_ENDOCYTIC_ZONE	1.0	0.0	9	0
8638	GOCC_PRESYNAPTIC_ACTIVE_ZONE_CYTOPLASMIC_COMPONENT	1.0	0.0	17	0
8637	GOCC_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK_MEMBRANE	1.0	0.0	4	0
8636	GOCC_PLASMA_MEMBRANE_SIGNALING_RECEPTOR_COMPLEX	1.0	0.0	184	0
8635	GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX	1.0	0.0	117	0
8634	GOCC_OUTER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX	1.0	0.0	20	0
8633	GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX	1.0	0.0	254	0
8632	GOCC_PLASMA_MEMBRANE_PROTEIN_COMPLEX	1.0	0.0	561	0
13	GOBP_RIBOSOMAL_LARGE_SUBUNIT_EXPORT_FROM_NUCLEUS	1.0	0.0	8	0
8659	GOCC_NEURONAL_DENSE_CORE_VESICLE_MEMBRANE	1.0	0.0	5	0
8627	GOCC_DOPAMINERGIC_SYNAPSE	1.0	0.0	14	0
9	GOBP_TRANSITION_METAL_ION_TRANSPORT	1.0	0.0	92	0
8664	GOCC_SYNAPTONEMAL_STRUCTURE	1.0	0.0	35	0
8693	GOCC_LSM2_8_COMPLEX	1.0	0.0	6	0
8692	GOCC_SM_LIKE_PROTEIN_FAMILY_COMPLEX	1.0	0.0	81	0
8690	GOCC_CENTRIOLAR_SUBDISTAL_APPENDAGE	1.0	0.0	10	0
8689	GOCC_PROCENTRIOLE_REPLICATION_COMPLEX	1.0	0.0	6	0
8688	GOCC_STEREOCILIUM_BASE	1.0	0.0	4	0
8687	GOCC_UBIQUINONE_BIOSYNTHESIS_COMPLEX	1.0	0.0	6	0
8686	GOCC_B_WICH_COMPLEX	1.0	0.0	7	0
8685	GOCC_SUMO_LIGASE_COMPLEX	1.0	0.0	10	0
8684	GOCC_MCRD_MEDIATED_MRNA_STABILITY_COMPLEX	1.0	0.0	5	0
8683	GOCC_CHAPERONE_COMPLEX	1.0	0.0	41	0
8682	GOCC_NUCLEOLAR_EXOSOME_RNASE_COMPLEX	1.0	0.0	10	0
8681	GOCC_FICOLIN_1_RICH_GRANULE_MEMBRANE	1.0	0.0	58	0
8680	GOCC_FICOLIN_1_RICH_GRANULE	1.0	0.0	182	0
8679	GOCC_CELL_CORTEX_REGION	1.0	0.0	38	0
8676	GOCC_POSTSYNAPTIC_CYTOSKELETON	1.0	0.0	9	0
8675	GOCC_PRESYNAPTIC_CYTOSKELETON	1.0	0.0	9	0
8673	GOCC_SYNAPSE_ASSOCIATED_EXTRACELLULAR_MATRIX	1.0	0.0	6	0
8672	GOCC_POSTSYNAPTIC_CYTOSOL	1.0	0.0	12	0
8671	GOCC_PRESYNAPTIC_CYTOSOL	1.0	0.0	13	0
8670	GOCC_CYTOSOLIC_REGION	1.0	0.0	19	0
8	GOBP_VERY_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS	1.0	0.0	31	0
8668	GOCC_SECRETORY_VESICLE	1.0	0.0	1000	0
8667	GOCC_EXTRINSIC_COMPONENT_OF_SYNAPTIC_MEMBRANE	1.0	0.0	12	0
8666	GOCC_POSTSYNAPTIC_DENSITY_INTRACELLULAR_COMPONENT	1.0	0.0	12	0
8665	GOCC_POSTSYNAPTIC_SPECIALIZATION_INTRACELLULAR_COMPONENT	1.0	0.0	15	0
8661	GOCC_BORC_COMPLEX	1.0	0.0	4	0
7758	GOCC_GOLGI_MEMBRANE	1.0	0.0	620	0
8504	GOCC_CATALYTIC_STEP_2_SPLICEOSOME	1.0	0.0	84	0
8502	GOCC_PRECATALYTIC_SPLICEOSOME	1.0	0.0	49	0
8347	GOCC_GLYCOGEN_GRANULE	1.0	0.0	6	0
8346	GOCC_CHROMAFFIN_GRANULE_MEMBRANE	1.0	0.0	9	0
8345	GOCC_CHROMAFFIN_GRANULE	1.0	0.0	13	0
8344	GOCC_AZUROPHIL_GRANULE	1.0	0.0	150	0
8343	GOCC_SPECIFIC_GRANULE	1.0	0.0	156	0
8342	GOCC_MICROBODY	1.0	0.0	136	0
8341	GOCC_DNA_POLYMERASE_COMPLEX	1.0	0.0	19	0
8340	GOCC_IMMUNOGLOBULIN_COMPLEX_CIRCULATING	1.0	0.0	1	0
8339	GOCC_NLS_DEPENDENT_PROTEIN_NUCLEAR_IMPORT_COMPLEX	1.0	0.0	10	0
8338	GOCC_MCM_COMPLEX	1.0	0.0	8	0
8337	GOCC_EXTRINSIC_COMPONENT_OF_ENDOPLASMIC_RETICULUM_MEMBRANE	1.0	0.0	7	0
8348	GOCC_ZYMOGEN_GRANULE	1.0	0.0	16	0
8336	GOCC_NUCLEAR_INCLUSION_BODY	1.0	0.0	11	0
8334	GOCC_PARASPECKLES	1.0	0.0	7	0
8333	GOCC_NUCLEAR_RNA_EXPORT_FACTOR_COMPLEX	1.0	0.0	7	0
60	GOBP_ENDONUCLEOLYTIC_CLEAVAGE_IN_ITS1_TO_SEPARATE_SSU_RRNA_FROM_5_8S_RRNA_AND_LSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	1.0	0.0	10	0
8331	GOCC_GAMMA_DELTA_T_CELL_RECEPTOR_COMPLEX	1.0	0.0	3	0
8330	GOCC_ALPHA_BETA_T_CELL_RECEPTOR_COMPLEX	1.0	0.0	5	0
8329	GOCC_T_CELL_RECEPTOR_COMPLEX	1.0	0.0	13	0
8328	GOCC_TOR_COMPLEX	1.0	0.0	10	0
8327	GOCC_G_PROTEIN_COUPLED_RECEPTOR_DIMERIC_COMPLEX	1.0	0.0	7	0
8326	GOCC_DERLIN_1_RETROTRANSLOCATION_COMPLEX	1.0	0.0	7	0
8324	GOCC_GROWTH_FACTOR_COMPLEX	1.0	0.0	8	0
8323	GOCC_ESCRT_COMPLEX	1.0	0.0	27	0
8335	GOCC_SARCOLEMMA	1.0	0.0	133	0
8349	GOCC_ZYMOGEN_GRANULE_MEMBRANE	1.0	0.0	13	0
8350	GOCC_LAMELLAR_BODY	1.0	0.0	17	0
8351	GOCC_MHC_PROTEIN_COMPLEX	1.0	0.0	23	0
8376	GOCC_AXON_HILLOCK	1.0	0.0	7	0
8375	GOCC_LYSOSOMAL_LUMEN	1.0	0.0	94	0
57	GOBP_AUTOPHAGY_OF_MITOCHONDRION	1.0	0.0	85	0
8373	GOCC_VARICOSITY	1.0	0.0	7	0
8372	GOCC_TERMINAL_BOUTON	1.0	0.0	47	0
8371	GOCC_AXON_INITIAL_SEGMENT	1.0	0.0	21	0
8370	GOCC_ATP_BINDING_CASSETTE_ABC_TRANSPORTER_COMPLEX	1.0	0.0	6	0
8369	GOCC_H4_H2A_HISTONE_ACETYLTRANSFERASE_COMPLEX	1.0	0.0	28	0
8368	GOCC_SYNAPTIC_CLEFT	1.0	0.0	20	0
8367	GOCC_GERM_CELL_NUCLEUS	1.0	0.0	62	0
8366	GOCC_COSTAMERE	1.0	0.0	18	0
8365	GOCC_NADPH_OXIDASE_COMPLEX	1.0	0.0	16	0
58	GOBP_MITOPHAGY	1.0	0.0	31	0
8363	GOCC_PLATELET_DENSE_GRANULE	1.0	0.0	20	0
8362	GOCC_MHC_CLASS_I_PEPTIDE_LOADING_COMPLEX	1.0	0.0	8	0
8361	GOCC_POLYSOMAL_RIBOSOME	1.0	0.0	31	0
8360	GOCC_GPI_ANCHOR_TRANSAMIDASE_COMPLEX	1.0	0.0	5	0
59	GOBP_PEXOPHAGY	1.0	0.0	5	0
8358	GOCC_TIM22_MITOCHONDRIAL_IMPORT_INNER_MEMBRANE_INSERTION_COMPLEX	1.0	0.0	6	0
8357	GOCC_MITOCHONDRIAL_INTERMEMBRANE_SPACE_PROTEIN_TRANSPORTER_COMPLEX	1.0	0.0	6	0
8356	GOCC_ACTOMYOSIN	1.0	0.0	72	0
8355	GOCC_CHYLOMICRON	1.0	0.0	12	0
8354	GOCC_PHOTORECEPTOR_OUTER_SEGMENT_MEMBRANE	1.0	0.0	16	0
8353	GOCC_MHC_CLASS_II_PROTEIN_COMPLEX	1.0	0.0	15	0
8352	GOCC_MHC_CLASS_I_PROTEIN_COMPLEX	1.0	0.0	9	0
8322	GOCC_MICROTUBULE_MINUS_END	1.0	0.0	6	0
8321	GOCC_RNA_N6_METHYLADENOSINE_METHYLTRANSFERASE_COMPLEX	1.0	0.0	8	0
8320	GOCC_MYOFILAMENT	1.0	0.0	25	0
8319	GOCC_OUTER_DYNEIN_ARM	1.0	0.0	9	0
8288	GOCC_PHOSPHATIDYLINOSITOL_3_KINASE_COMPLEX_CLASS_III	1.0	0.0	6	0
8287	GOCC_MICROTUBULE_ORGANIZING_CENTER_ATTACHMENT_SITE	1.0	0.0	10	0
8286	GOCC_ARYL_HYDROCARBON_RECEPTOR_COMPLEX	1.0	0.0	6	0
8285	GOCC_SMN_SM_PROTEIN_COMPLEX	1.0	0.0	17	0
8284	GOCC_PICLN_SM_PROTEIN_COMPLEX	1.0	0.0	6	0
8283	GOCC_METHYLOSOME	1.0	0.0	13	0
8282	GOCC_METHYLTRANSFERASE_COMPLEX	1.0	0.0	88	0
8281	GOCC_CHLORIDE_CHANNEL_COMPLEX	1.0	0.0	52	0
8280	GOCC_SODIUM_CHANNEL_COMPLEX	1.0	0.0	19	0
8279	GOCC_POTASSIUM_CHANNEL_COMPLEX	1.0	0.0	88	0
8275	GOCC_ENDOPLASMIC_RETICULUM_CHAPERONE_COMPLEX	1.0	0.0	11	0
8274	GOCC_GID_COMPLEX	1.0	0.0	5	0
8273	GOCC_RNA_CAP_BINDING_COMPLEX	1.0	0.0	11	0
8272	GOCC_CHROMOSOME_CENTROMERIC_CORE_DOMAIN	1.0	0.0	2	0
8271	GOCC_BBSOME	1.0	0.0	8	0
63	GOBP_MATURATION_OF_LSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	1.0	0.0	15	0
8268	GOCC_PWP2P_CONTAINING_SUBCOMPLEX_OF_90S_PRERIBOSOME	1.0	0.0	5	0
8267	GOCC_TRIGLYCERIDE_RICH_PLASMA_LIPOPROTEIN_PARTICLE	1.0	0.0	19	0
8266	GOCC_SPHERICAL_HIGH_DENSITY_LIPOPROTEIN_PARTICLE	1.0	0.0	8	0
8265	GOCC_HIGH_DENSITY_LIPOPROTEIN_PARTICLE	1.0	0.0	27	0
8264	GOCC_LOW_DENSITY_LIPOPROTEIN_PARTICLE	1.0	0.0	12	0
8263	GOCC_VCP_NPL4_UFD1_AAA_ATPASE_COMPLEX	1.0	0.0	7	0
8262	GOCC_PHAGOPHORE_ASSEMBLY_SITE_MEMBRANE	1.0	0.0	18	0
8261	GOCC_ELONGATOR_HOLOENZYME_COMPLEX	1.0	0.0	5	0
8260	GOCC_RDNA_HETEROCHROMATIN	1.0	0.0	4	0
8289	GOCC_BRAHMA_COMPLEX	1.0	0.0	14	0
8377	GOCC_PERIKARYON	1.0	0.0	148	0
8290	GOCC_HISTONE_METHYLTRANSFERASE_COMPLEX	1.0	0.0	58	0
8292	GOCC_PRC1_COMPLEX	1.0	0.0	16	0
8318	GOCC_INNER_DYNEIN_ARM	1.0	0.0	4	0
8317	GOCC_CATSPER_COMPLEX	1.0	0.0	11	0
8316	GOCC_CILIARY_BASAL_BODY	1.0	0.0	142	0
8315	GOCC_FILTRATION_DIAPHRAGM	1.0	0.0	8	0
8314	GOCC_MKS_COMPLEX	1.0	0.0	13	0
8313	GOCC_ENDOLYSOSOME_LUMEN	1.0	0.0	5	0
8312	GOCC_ENDOLYSOSOME_MEMBRANE	1.0	0.0	19	0
8311	GOCC_ENDOLYSOSOME	1.0	0.0	28	0
8310	GOCC_TRANSCRIPTION_FACTOR_AP_1_COMPLEX	1.0	0.0	5	0
61	GOBP_MATURATION_OF_5_8S_RRNA	1.0	0.0	35	0
8308	GOCC_SITE_OF_DOUBLE_STRAND_BREAK	1.0	0.0	66	0
8307	GOCC_SEH1_ASSOCIATED_COMPLEX	1.0	0.0	8	0
8306	GOCC_EGG_COAT	1.0	0.0	5	0
8304	GOCC_MYELIN_SHEATH_ADAXONAL_REGION	1.0	0.0	5	0
62	GOBP_MATURATION_OF_SSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	1.0	0.0	34	0
8302	GOCC_SPERM_FIBROUS_SHEATH	1.0	0.0	7	0
8301	GOCC_MON1_CCZ1_COMPLEX	1.0	0.0	4	0
8300	GOCC_CD40_RECEPTOR_COMPLEX	1.0	0.0	11	0
8299	GOCC_SPECIFIC_GRANULE_LUMEN	1.0	0.0	61	0
8298	GOCC_SPECIFIC_GRANULE_MEMBRANE	1.0	0.0	88	0
8297	GOCC_AZUROPHIL_GRANULE_LUMEN	1.0	0.0	87	0
8296	GOCC_AZUROPHIL_GRANULE_MEMBRANE	1.0	0.0	56	0
8295	GOCC_MICROTUBULE_PLUS_END	1.0	0.0	24	0
8294	GOCC_CILIARY_ROOTLET	1.0	0.0	11	0
8293	GOCC_EXON_EXON_JUNCTION_COMPLEX	1.0	0.0	10	0
8291	GOCC_ESC_E_Z_COMPLEX	1.0	0.0	9	0
8503	GOCC_CATALYTIC_STEP_1_SPLICEOSOME	1.0	0.0	11	0
56	GOBP_PROTEIN_PEPTIDYL_PROLYL_ISOMERIZATION	1.0	0.0	26	0
8380	GOCC_SCHMIDT_LANTERMAN_INCISURE	1.0	0.0	10	0
8471	GOCC_CYTOCHROME_COMPLEX	1.0	0.0	34	0
8469	GOCC_SPERM_HEAD	1.0	0.0	16	0
8468	GOCC_INFLAMMASOME_COMPLEX	1.0	0.0	16	0
8467	GOCC_GATOR2_COMPLEX	1.0	0.0	5	0
45	GOBP_RESPONSE_TO_OXYGEN_RADICAL	1.0	0.0	24	0
8464	GOCC_MICOS_COMPLEX	1.0	0.0	6	0
8463	GOCC_CLATHRIN_SCULPTED_GAMMA_AMINOBUTYRIC_ACID_TRANSPORT_VESICLE	1.0	0.0	8	0
8462	GOCC_CORTICAL_GRANULE	1.0	0.0	5	0
8461	GOCC_CLATHRIN_SCULPTED_VESICLE	1.0	0.0	12	0
8460	GOCC_CELL_POLE	1.0	0.0	7	0
8459	GOCC_STEREOCILIUM_MEMBRANE	1.0	0.0	4	0
8472	GOCC_CLATHRIN_SCULPTED_MONOAMINE_TRANSPORT_VESICLE	1.0	0.0	5	0
8458	GOCC_CILIARY_MEMBRANE	1.0	0.0	74	0
8456	GOCC_INHIBITORY_SYNAPSE	1.0	0.0	19	0
8454	GOCC_RECYCLING_ENDOSOME_MEMBRANE	1.0	0.0	96	0
8453	GOCC_RECYCLING_ENDOSOME	1.0	0.0	186	0
8452	GOCC_CELL_TIP	1.0	0.0	5	0
46	GOBP_PROTEIN_DENEDDYLATION	1.0	0.0	11	0
8450	GOCC_CYTOSKELETON_OF_PRESYNAPTIC_ACTIVE_ZONE	1.0	0.0	8	0
47	GOBP_FORMATION_OF_QUADRUPLE_SL_U4_U5_U6_SNRNP	1.0	0.0	0	0
8446	GOCC_SIGNAL_RECOGNITION_PARTICLE	1.0	0.0	6	0
8445	GOCC_PERINUCLEAR_REGION_OF_CYTOPLASM	1.0	0.0	688	0
8444	GOCC_SET1C_COMPASS_COMPLEX	1.0	0.0	13	0
8443	GOCC_ACTIVIN_RECEPTOR_COMPLEX	1.0	0.0	6	0
8457	GOCC_KINOCILIUM	1.0	0.0	10	0
8473	GOCC_TIGHT_JUNCTION	1.0	0.0	125	0
8475	GOCC_SHELTERIN_COMPLEX	1.0	0.0	6	0
8476	GOCC_EXOCYTIC_VESICLE	1.0	0.0	215	0
8501	GOCC_PRESPLICEOSOME	1.0	0.0	16	0
8500	GOCC_U2_TYPE_CATALYTIC_STEP_2_SPLICEOSOME	1.0	0.0	30	0
8499	GOCC_TRANSLATION_PREINITIATION_COMPLEX	1.0	0.0	18	0
8498	GOCC_ENDOPLASMIC_RETICULUM_EXIT_SITE	1.0	0.0	31	0
8497	GOCC_CONTRACTILE_RING	1.0	0.0	10	0
8496	GOCC_CRD_MEDIATED_MRNA_STABILITY_COMPLEX	1.0	0.0	6	0
8495	GOCC_CELL_BODY_FIBER	1.0	0.0	6	0
41	GOBP_DEADENYLATION_DEPENDENT_DECAPPING_OF_NUCLEAR_TRANSCRIBED_MRNA	1.0	0.0	9	0
8493	GOCC_SIN3_TYPE_COMPLEX	1.0	0.0	21	0
8492	GOCC_TERTIARY_GRANULE_MEMBRANE	1.0	0.0	70	0
8491	GOCC_TERTIARY_GRANULE	1.0	0.0	159	0
8490	GOCC_H3_HISTONE_ACETYLTRANSFERASE_COMPLEX	1.0	0.0	8	0
8489	GOCC_GAMMA_SECRETASE_COMPLEX	1.0	0.0	7	0
8488	GOCC_PRE_SNORNP_COMPLEX	1.0	0.0	7	0
8487	GOCC_FHF_COMPLEX	1.0	0.0	4	0
8486	GOCC_HAUS_COMPLEX	1.0	0.0	8	0
42	GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_EXONUCLEOLYTIC	1.0	0.0	17	0
8484	GOCC_RISC_LOADING_COMPLEX	1.0	0.0	8	0
8483	GOCC_BRISC_COMPLEX	1.0	0.0	4	0
8482	GOCC_BRCA1_C_COMPLEX	1.0	0.0	5	0
8481	GOCC_BRCA1_A_COMPLEX	1.0	0.0	6	0
8480	GOCC_RESPIRASOME	1.0	0.0	84	0
43	GOBP_RETROGRADE_TRANSPORT_VESICLE_RECYCLING_WITHIN_GOLGI	1.0	0.0	9	0
8478	GOCC_NONHOMOLOGOUS_END_JOINING_COMPLEX	1.0	0.0	7	0
8477	GOCC_TRANSCRIPTION_EXPORT_COMPLEX_2	1.0	0.0	5	0
8442	GOCC_PORE_COMPLEX	1.0	0.0	25	0
8441	GOCC_LIPOPOLYSACCHARIDE_RECEPTOR_COMPLEX	1.0	0.0	4	0
8440	GOCC_INTERCELLULAR_CANALICULUS	1.0	0.0	6	0
8439	GOCC_POLE_PLASM	1.0	0.0	23	0
8406	GOCC_DENDRITIC_SPINE_HEAD	1.0	0.0	8	0
8405	GOCC_DENDRITIC_SPINE_NECK	1.0	0.0	5	0
8404	GOCC_ENDOPLASMIC_RETICULUM_QUALITY_CONTROL_COMPARTMENT	1.0	0.0	23	0
52	GOBP_MRNA_3_SPLICE_SITE_RECOGNITION	1.0	0.0	6	0
8402	GOCC_NEURON_PROJECTION_TERMINUS	1.0	0.0	126	0
8401	GOCC_CALYX_OF_HELD	1.0	0.0	18	0
8399	GOCC_DENTATE_GYRUS_MOSSY_FIBER	1.0	0.0	6	0
8398	GOCC_CEREBELLAR_MOSSY_FIBER	1.0	0.0	7	0
8397	GOCC_CELL_BODY_MEMBRANE	1.0	0.0	32	0
53	GOBP_SPLICEOSOMAL_CONFORMATIONAL_CHANGES_TO_GENERATE_CATALYTIC_CONFORMATION	1.0	0.0	4	0
54	GOBP_RNA_SPLICING_VIA_ENDONUCLEOLYTIC_CLEAVAGE_AND_LIGATION	1.0	0.0	13	0
8394	GOCC_DENDRITIC_GROWTH_CONE	1.0	0.0	9	0
8393	GOCC_DENDRITE_TERMINUS	1.0	0.0	13	0
8392	GOCC_CELL_CELL_CONTACT_ZONE	1.0	0.0	68	0
8391	GOCC_MITOCHONDRIA_ASSOCIATED_ENDOPLASMIC_RETICULUM_MEMBRANE	1.0	0.0	21	0
8390	GOCC_ORGANELLE_MEMBRANE_CONTACT_SITE	1.0	0.0	43	0
8389	GOCC_JUXTAPARANODE_REGION_OF_AXON	1.0	0.0	10	0
8388	GOCC_CYTOLYTIC_GRANULE	1.0	0.0	13	0
8387	GOCC_NUCLEAR_REPLICATION_FORK	1.0	0.0	34	0
8386	GOCC_TRNA_METHYLTRANSFERASE_COMPLEX	1.0	0.0	7	0
8385	GOCC_APICAL_JUNCTION_COMPLEX	1.0	0.0	141	0
8384	GOCC_CONTRACTILE_FIBER	1.0	0.0	238	0
8383	GOCC_LAMININ_COMPLEX	1.0	0.0	9	0
55	GOBP_MRNA_5_SPLICE_SITE_RECOGNITION	1.0	0.0	6	0
8381	GOCC_RECEPTOR_COMPLEX	1.0	0.0	393	0
8407	GOCC_PINOSOME	1.0	0.0	5	0
8379	GOCC_COMPACT_MYELIN	1.0	0.0	13	0
8408	GOCC_RIBOSOMAL_SUBUNIT	1.0	0.0	175	0
8410	GOCC_NUCLEAR_PORE_CENTRAL_TRANSPORT_CHANNEL	1.0	0.0	6	0
8438	GOCC_PHAGOCYTIC_VESICLE	1.0	0.0	136	0
8437	GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE	1.0	0.0	88	0
8436	GOCC_MRNA_EDITING_COMPLEX	1.0	0.0	14	0
8435	GOCC_RESPIRATORY_CHAIN_COMPLEX_IV	1.0	0.0	23	0
8434	GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_COUPLING_FACTOR_F_O	1.0	0.0	0	0
8433	GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_CATALYTIC_CORE_F_1	1.0	0.0	0	0
8432	GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX	1.0	0.0	0	0
8431	GOCC_OXOGLUTARATE_DEHYDROGENASE_COMPLEX	1.0	0.0	5	0
8430	GOCC_DIHYDROLIPOYL_DEHYDROGENASE_COMPLEX	1.0	0.0	9	0
8429	GOCC_TRICARBOXYLIC_ACID_CYCLE_ENZYME_COMPLEX	1.0	0.0	16	0
8426	GOCC_BASAL_CORTEX	1.0	0.0	5	0
8425	GOCC_APICAL_CORTEX	1.0	0.0	9	0
8423	GOCC_APICAL_PART_OF_CELL	1.0	0.0	428	0
8422	GOCC_INTERCELLULAR_BRIDGE	1.0	0.0	83	0
8421	GOCC_PRONUCLEUS	1.0	0.0	13	0
8420	GOCC_INTERMEDIATE_FILAMENT_CYTOSKELETON	1.0	0.0	233	0
8419	GOCC_KERATIN_FILAMENT	1.0	0.0	95	0
8418	GOCC_CHITOSOME	1.0	0.0	21	0
49	GOBP_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME	1.0	0.0	71	0
50	GOBP_REGULATION_OF_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME	1.0	0.0	55	0
8415	GOCC_AUTOLYSOSOME	1.0	0.0	12	0
8414	GOCC_AMPHISOME	1.0	0.0	13	0
8413	GOCC_MLL3_4_COMPLEX	1.0	0.0	11	0
8412	GOCC_MLL1_2_COMPLEX	1.0	0.0	31	0
51	GOBP_SPLICEOSOMAL_SNRNP_ASSEMBLY	1.0	0.0	39	0
8409	GOCC_NSL_COMPLEX	1.0	0.0	11	0
6787	GOBP_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	1.0	0.0	15	0
7757	GOCC_GOLGI_TRANS_CISTERNA	1.0	0.0	10	0
7755	GOCC_TRANSCRIPTION_FACTOR_TFIIIC_COMPLEX	1.0	0.0	6	0
7129	GOBP_REGULATION_OF_PHOSPHOLIPID_METABOLIC_PROCESS	1.0	0.0	33	0
7128	GOBP_POSITIVE_REGULATION_OF_CENTRIOLE_ELONGATION	1.0	0.0	4	0
7127	GOBP_POSITIVE_REGULATION_OF_I_KAPPAB_PHOSPHORYLATION	1.0	0.0	7	0
7126	GOBP_REGULATION_OF_I_KAPPAB_PHOSPHORYLATION	1.0	0.0	8	0
7125	GOBP_REGULATION_OF_AEROBIC_RESPIRATION	1.0	0.0	29	0
218	GOBP_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION	1.0	0.0	55	0
7121	GOBP_POSITIVE_REGULATION_OF_WOUND_HEALING_SPREADING_OF_EPIDERMAL_CELLS	1.0	0.0	4	0
7120	GOBP_REGULATION_OF_WOUND_HEALING_SPREADING_OF_EPIDERMAL_CELLS	1.0	0.0	8	0
7119	GOBP_POSITIVE_REGULATION_OF_SPROUTING_ANGIOGENESIS	1.0	0.0	20	0
