	ontology	P	Beta	genes_in_set	overlapping_genes
6527	GOBP_POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS	0.8529434521897483	0.1872984006328876	98	1
3066	GOBP_CELLULAR_MACROMOLECULE_BIOSYNTHETIC_PROCESS	0.8534313402036758	0.05790616800150782	1066	11
2025	GOBP_REGULATION_OF_STEROID_METABOLIC_PROCESS	0.853850475103777	0.18618268691528878	93	1
1235	GOBP_INSULIN_RECEPTOR_SIGNALING_PATHWAY	0.8543445820872575	-0.1851753155709725	122	1
7495	GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	0.8556902381845104	-0.1835782464311609	106	1
719	GOBP_DNA_METABOLIC_PROCESS	0.8570798813783207	-0.0591061850763287	955	10
1021	GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	0.8591379219857264	-0.17915555711062034	105	1
1241	GOBP_ENDOSOME_TO_LYSOSOME_TRANSPORT	0.860318280134604	0.17817079490622229	71	1
5007	GOBP_LIPID_HOMEOSTASIS	0.861205144020641	-0.1762469226504447	146	1
1006	GOBP_RESPONSE_TO_OSMOTIC_STRESS	0.8625636827752785	0.1750341494912521	87	1
1873	GOBP_PHOSPHOLIPID_TRANSPORT	0.8636642803562189	0.17352713244371745	95	1
1534	GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	0.8640787442264848	0.17345405473487285	64	1
7091	GOBP_REGULATION_OF_PROTEIN_TARGETING	0.865214373982624	0.1718446980287753	72	1
4504	GOBP_MESENCHYMAL_CELL_DIFFERENTIATION	0.8653524625966954	-0.12130331584842363	239	2
1834	GOBP_L_AMINO_ACID_TRANSPORT	0.866335163583713	0.1702767208994071	80	1
7736	GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	0.8681915389231549	-0.1675324046961027	105	1
7788	GOCC_HETEROCHROMATIN	0.8700853029677976	0.1655594443636087	73	1
5902	GOBP_RENAL_SYSTEM_DEVELOPMENT	0.870903347480097	0.0952948738514921	314	3
8445	GOCC_PERINUCLEAR_REGION_OF_CYTOPLASM	0.8730992846061724	0.05828917933133556	688	8
6524	GOBP_POSITIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY	0.8731082243611756	-0.16126478413017295	101	1
6797	GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	0.8733784303709945	0.16103111320325653	97	1
8633	GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX	0.8736644591373426	-0.11372593155304352	254	2
5893	GOBP_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	0.8754919230841702	-0.09180438932076118	341	3
38	GOBP_MITOTIC_CYTOKINESIS	0.876033514818394	0.15778736648603306	82	1
969	GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT	0.8780609993707459	-0.15495666965937135	97	1
2904	GOBP_UNSATURATED_FATTY_ACID_METABOLIC_PROCESS	0.8792616116534862	0.153420621532436	106	1
27	GOBP_PROTEIN_POLYUBIQUITINATION	0.8812830579738039	0.08775983969489906	235	3
3790	GOBP_CELLULAR_COMPONENT_MAINTENANCE	0.8814822823089128	0.15104185279859192	65	1
2954	GOBP_ERYTHROCYTE_HOMEOSTASIS	0.883049300936714	-0.14834364830097463	132	1
6124	GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	0.8834239898245903	0.0861425095913509	241	3
8032	GOCC_NUCLEAR_BODY	0.8838099299307568	0.05044071107439401	774	9
2986	GOBP_CARBOHYDRATE_TRANSMEMBRANE_TRANSPORT	0.8852175509269795	-0.1456271386536777	121	1
31	GOBP_SPLICEOSOMAL_COMPLEX_ASSEMBLY	0.8854134040364534	0.14590334698263324	71	1
5206	GOBP_MESENCHYME_DEVELOPMENT	0.8864352138544866	0.08376408836010045	294	3
6386	GOBP_DETOXIFICATION	0.8870261483114514	0.14342692240748983	118	1
6378	GOBP_MAINTENANCE_OF_CELL_NUMBER	0.8871160088905501	0.10176219374535161	175	2
1691	GOBP_NEGATIVE_REGULATION_OF_ENDOPEPTIDASE_ACTIVITY	0.8872886971639028	-0.14288333967776387	149	1
7307	GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	0.8874521502706267	-0.08298302648799633	307	3
296	GOBP_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	0.88808038878603	-0.14193713065581948	128	1
3091	GOBP_HISTONE_LYSINE_METHYLATION	0.8888095118689437	-0.1412319398241399	94	1
1486	GOBP_ENDOMEMBRANE_SYSTEM_ORGANIZATION	0.8894483681734736	0.05817267800681832	551	6
6342	GOBP_LAMELLIPODIUM_ORGANIZATION	0.8903950278151735	0.13934635169128673	85	1
7906	GOCC_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT	0.8909785957913026	-0.1382670600244769	122	1
6536	GOBP_OLEFINIC_COMPOUND_METABOLIC_PROCESS	0.8915931538654103	-0.13738930119281634	153	1
37	GOBP_MITOTIC_CELL_CYCLE	0.8916388942480729	-0.046959864454456164	877	9
3040	GOBP_LIPID_OXIDATION	0.89266440052825	0.13623485981370256	114	1
941	GOBP_CHLORIDE_TRANSPORT	0.893164703537494	-0.13554024198447448	111	1
3973	GOBP_REGULATION_OF_FAT_CELL_DIFFERENTIATION	0.893861504703393	-0.13455824003823919	129	1
6025	GOBP_LYMPHOCYTE_MIGRATION	0.894582059421701	0.13377459664165717	117	1
2929	GOBP_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY	0.8987110869247296	-0.0911123560102726	216	2
7946	GOCC_CYTOPLASMIC_MICROTUBULE	0.898788255046509	0.12867538254365035	79	1
5856	GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION	0.8987916786512273	-0.12821766465622475	164	1
1049	GOBP_CHROMOSOME_SEGREGATION	0.8992205151856565	-0.06448415677466274	415	4
4575	GOBP_NEGATIVE_REGULATION_OF_AXONOGENESIS	0.9013536830148732	0.12557973438658745	64	1
3476	GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	0.9015487062975456	0.06308909664685033	341	4
777	GOBP_RNA_CATABOLIC_PROCESS	0.9027835492535586	0.07169613822446319	264	3
4958	GOBP_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	0.9035629149236085	0.08697488335345631	149	2
2688	GOBP_RESPONSE_TO_RETINOIC_ACID	0.9038340708531766	0.1220152510579781	106	1
3535	GOBP_EAR_MORPHOGENESIS	0.9041186274731309	-0.12152312220092565	121	1
484	GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	0.9048550840948911	0.12067764941770374	114	1
16	GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING	0.9051305616429648	0.08542658083860256	178	2
1319	GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	0.905575325604767	0.1198558311341015	96	1
3593	GOBP_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE	0.9057228837088731	0.0849088128464234	173	2
2389	GOBP_MAMMARY_GLAND_DEVELOPMENT	0.9077726817992093	-0.11682834620280375	133	1
3116	GOBP_EMBRYONIC_APPENDAGE_MORPHOGENESIS	0.9093031973770423	-0.11494156846308351	117	1
6176	GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	0.9102325255675505	0.11391067126179934	97	1
6755	GOBP_ORGANONITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS	0.9106577204530029	0.029602182050718618	1571	16
9	GOBP_TRANSITION_METAL_ION_TRANSPORT	0.9110946530328298	0.11284639918039585	92	1
1531	GOBP_REGULATION_OF_CELL_CYCLE_PROCESS	0.9124964147200935	-0.042691624062849994	685	7
5673	GOBP_TRANSCRIPTION_PREINITIATION_COMPLEX_ASSEMBLY	0.9126137728133844	0.11112168854326138	69	1
2574	GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	0.9128302982910965	-0.06412711906108362	384	3
2993	GOBP_REGULATION_OF_AMIDE_METABOLIC_PROCESS	0.9129870856456977	0.049978892067503757	438	5
7123	GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS	0.9131369469269182	0.11015001626942822	108	1
2227	GOBP_CELLULAR_COMPONENT_DISASSEMBLY	0.9134963028179917	0.0496582541318681	459	5
6961	GOBP_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS	0.9146975448100667	0.10830798104068061	85	1
6814	GOBP_REGULATION_OF_PROTEIN_DEPOLYMERIZATION	0.9155499500856452	0.10726415952266352	80	1
1592	GOBP_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT	0.9156553780103112	0.062155362882300766	269	3
4765	GOBP_REGULATION_OF_LYMPHOCYTE_ACTIVATION	0.9163393811988335	0.05349814393943488	480	4
2299	GOBP_KERATINOCYTE_DIFFERENTIATION	0.9165097082163411	-0.10569488358500996	167	1
7452	GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT	0.9165809538428297	0.10588395301695229	88	1
6835	GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	0.9165809538428299	0.1058839530169521	88	1
4745	GOBP_NUCLEAR_EXPORT	0.9170511790609517	0.0747108434314467	161	2
1699	GOBP_TRANSPORT_ALONG_MICROTUBULE	0.9194466637364593	-0.0725644386439991	159	2
764	GOBP_TRANSCRIPTION_INITIATION_AT_RNA_POLYMERASE_II_PROMOTER	0.9198082024972503	-0.10169027742298689	96	1
1256	GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	0.9201618528967997	0.10137669609995335	81	1
8729	GOCC_PEPTIDASE_COMPLEX	0.9212668667850435	-0.09972095025833837	119	1
1028	GOBP_MICROTUBULE_BASED_MOVEMENT	0.9245773766043671	0.04826326865108492	354	4
1254	GOBP_EPIDERMIS_DEVELOPMENT	0.9263434850404842	0.054199855105321056	364	3
7370	GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	0.9273879826373131	-0.09206284326457717	94	1
7995	GOCC_CYTOPLASMIC_STRESS_GRANULE	0.9293139526280159	0.0897068491280158	83	1
6510	GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION	0.9294730384058776	0.08942400594094409	96	1
1166	GOBP_MESODERM_DEVELOPMENT	0.9295976050873542	-0.08913225462785598	122	1
6832	GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	0.9296418610268528	-0.0891236421874172	109	1
4057	GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE	0.9317820312680183	-0.05017961006482734	316	3
2640	GOBP_REGULATION_OF_LIPID_TRANSPORT	0.9326234571327592	-0.08527443148531065	129	1
4770	GOBP_PROTEIN_POLYMERIZATION	0.9339036334117374	0.0486924550521688	258	3
1673	GOBP_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS	0.9348532491452554	0.08260607400207853	92	1
2497	GOBP_ACTIN_CYTOSKELETON_REORGANIZATION	0.9357682945285011	-0.0813425613529348	110	1
1263	GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	0.9358446576848081	0.08130721223511975	100	1
7493	GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	0.9359672227405637	0.05761367431939302	167	2
575	GOBP_CARDIAC_CHAMBER_MORPHOGENESIS	0.9369541715278984	0.0798327785766085	121	1
3014	GOBP_RESPONSE_TO_TYPE_II_INTERFERON	0.9370653027146472	0.0796767745115606	134	1
5873	GOBP_PROTEIN_DNA_COMPLEX_SUBUNIT_ORGANIZATION	0.937222967557223	-0.05646098745491418	176	2
6926	GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	0.9380725245612659	-0.07841170076405538	112	1
3937	GOBP_CELL_CELL_JUNCTION_ORGANIZATION	0.9381174421538809	0.05559819005122694	204	2
8384	GOCC_CONTRACTILE_FIBER	0.9389468355345476	0.05482735191591194	238	2
7853	GOCC_NUCLEAR_PORE	0.939362313609561	0.0768714204265232	93	1
845	GOBP_CELLULAR_MODIFIED_AMINO_ACID_METABOLIC_PROCESS	0.9395761952588454	-0.07647446997655659	122	1
2520	GOBP_REGULATION_OF_PROTEIN_STABILITY	0.9396859944828938	-0.04437430037383416	297	3
4619	GOBP_REGULATION_OF_T_CELL_ACTIVATION	0.941011842223542	0.043378796310838304	362	3
8270	GOCC_CENTRIOLAR_SATELLITE	0.9411869569876858	-0.07448249816071884	106	1
5570	GOBP_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	0.9429916957192501	0.05123202033499361	190	2
3138	GOBP_SEGMENTATION	0.9456635787347305	0.06885229429250465	97	1
3986	GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	0.946532516045994	-0.0676451939094704	128	1
2281	GOBP_PLATELET_ACTIVATION	0.9472857721467827	-0.06668295248262761	133	1
1744	GOBP_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	0.9492801360736883	0.064241686252457	103	1
7957	GOCC_CLATHRIN_COATED_PIT	0.9498259474716073	0.06369145220326973	72	1
5905	GOBP_NEPHRON_EPITHELIUM_DEVELOPMENT	0.9505095814195419	-0.06263736611366588	114	1
7514	GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	0.9508067580632753	0.0624006011637635	80	1
6204	GOBP_CELLULAR_SENESCENCE	0.9509495372330816	0.06215988471832373	93	1
4699	GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	0.9513496289404872	-0.03578586108186799	292	3
7823	GOCC_PHOTORECEPTOR_OUTER_SEGMENT	0.9535809858015438	0.05882869038051015	91	1
6175	GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	0.9537580049749288	0.03400684333296735	297	3
780	GOBP_RNA_EXPORT_FROM_NUCLEUS	0.9545498932629307	-0.05760596204581134	87	1
8093	GOCC_MIDBODY	0.9547026557314947	-0.04069742663769273	188	2
4179	GOBP_POSITIVE_REGULATION_OF_JNK_CASCADE	0.9553758593921773	0.05654031504658669	94	1
797	GOBP_PROTEIN_METHYLATION	0.956339762949513	0.039280142685754416	158	2
4188	GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.9571973053250036	0.03844843636283763	192	2
8674	GOCC_CYTOPLASMIC_REGION	0.9594060068283943	0.029912583752535662	237	3
8085	GOCC_FILOPODIUM	0.9608341434764365	-0.04959044044023576	101	1
7805	GOCC_P_BODY	0.9623848808591549	0.047654818249779185	93	1
3085	GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT	0.9632089472487387	0.04662579444024292	88	1
4845	GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION	0.963245948802474	0.0330246381672385	181	2
4621	GOBP_REGULATION_OF_CELL_ACTIVATION	0.96348057410748	0.02091668019688994	617	5
7942	GOCC_MICROTUBULE	0.963552792610546	0.020912602163778354	425	5
5397	GOBP_RENAL_TUBULE_DEVELOPMENT	0.9659297851052402	0.04314493782311358	99	1
5442	GOBP_CYTOSKELETON_DEPENDENT_CYTOKINESIS	0.9664403071062057	-0.04249779191873953	97	1
2940	GOBP_NUCLEOSIDE_BISPHOSPHATE_METABOLIC_PROCESS	0.9671488196938467	-0.04156280077035177	115	1
7083	GOBP_LIPOSACCHARIDE_METABOLIC_PROCESS	0.9672172880950701	-0.04150148464343867	102	1
868	GOBP_PROTEIN_TARGETING_TO_MITOCHONDRION	0.9688375876121837	-0.03945593054155226	99	1
671	GOBP_ORGANIC_ACID_METABOLIC_PROCESS	0.9688461685429945	0.01422122932747134	895	8
4703	GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	0.9693841291604042	-0.019537936320269043	427	4
1790	GOBP_MYOTUBE_DIFFERENTIATION	0.9703913622341673	0.037467088359321166	113	1
129	GOBP_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS	0.9712130781454884	0.03643426587431339	108	1
472	GOBP_POSITIVE_REGULATION_OF_PEPTIDE_SECRETION	0.9720207104424651	-0.035410777712831173	106	1
8470	GOCC_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX	0.9721024252164326	0.020508702210923886	403	3
8722	GOCC_FICOLIN_1_RICH_GRANULE_LUMEN	0.9727229185654349	-0.03449734305918346	124	1
5923	GOBP_STEM_CELL_PROLIFERATION	0.9737847580947308	0.03318103485692512	106	1
2788	GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	0.9741715658894493	-0.023185319120157585	202	2
4358	GOBP_GOLGI_VESICLE_TRANSPORT	0.9764256368157357	-0.017336108323732613	284	3
611	GOBP_AMINO_ACID_TRANSMEMBRANE_TRANSPORT	0.9769250392648515	-0.029216571739999496	97	1
2662	GOBP_ENDOCYTIC_RECYCLING	0.9769305709189755	0.029264691371957124	73	1
1946	GOBP_CYTOSOLIC_TRANSPORT	0.978294386769387	0.01951882796055872	160	2
3720	GOBP_REGULATION_OF_RNA_SPLICING	0.9783545824245445	-0.019453041152931203	172	2
4582	GOBP_RNA_DESTABILIZATION	0.9785672826721847	-0.02714181362112686	94	1
2421	GOBP_POSITIVE_REGULATION_OF_HISTONE_MODIFICATION	0.9794257593114538	-0.02606867912762462	86	1
5469	GOBP_SELECTIVE_AUTOPHAGY	0.9796066918857197	0.025845180653341602	84	1
8027	GOCC_RNA_POLYMERASE_II_HOLOENZYME	0.9804188018632368	0.02482559337862325	79	1
1109	GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY	0.9806420821413584	0.02450041743109836	105	1
2277	GOBP_REGULATION_OF_PROTEOLYSIS	0.9814482855605333	-0.009718791940949182	676	6
3753	GOBP_EAR_DEVELOPMENT	0.981665563497944	-0.016450967721627904	215	2
1026	GOBP_ACTIN_FILAMENT_ORGANIZATION	0.9819042213523741	0.011549448549558316	409	4
136	GOBP_FORMATION_OF_PRIMARY_GERM_LAYER	0.9824927015055832	-0.022143034948417434	119	1
8646	GOCC_ACTIN_BASED_CELL_PROJECTION	0.9828451698235648	-0.015393523554023701	212	2
8200	GOCC_GOLGI_CISTERNA	0.9833605728966114	-0.02105175168728218	111	1
1548	GOBP_POST_TRANSCRIPTIONAL_REGULATION_OF_GENE_EXPRESSION	0.983811819168905	-0.009273629631360318	476	5
243	GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT	0.985616645133534	0.01822197235884226	88	1
7186	GOBP_EPITHELIAL_CELL_APOPTOTIC_PROCESS	0.9859258701552358	0.017798141415670873	127	1
366	GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS	0.9859394458577443	-0.012616317662414986	294	2
5228	GOBP_EPITHELIAL_TUBE_MORPHOGENESIS	0.9882234376601547	-0.008650641583481873	331	3
255	GOBP_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DIFFERENTIATION	0.9883540679528461	0.014733914750346728	112	1
4690	GOBP_POSITIVE_REGULATION_OF_SECRETION	0.9887870683690814	-0.008239306859441685	310	3
587	GOBP_CARDIAC_VENTRICLE_DEVELOPMENT	0.9915058831117891	-0.010741850892483197	122	1
300	GOBP_ADAPTIVE_IMMUNE_RESPONSE	0.9918756580629589	0.00597583468296248	437	3
7013	GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	0.992485473181179	0.00951226231449384	100	1
2395	GOBP_MIDBRAIN_DEVELOPMENT	0.9925602696546363	-0.00942449532888243	88	1
878	GOBP_MEMBRANE_LIPID_METABOLIC_PROCESS	0.9928962692337926	-0.006377738950178998	193	2
1	GOBP_REPRODUCTION	0.9938029170976004	-0.0023365334055496455	1364	12
57	GOBP_AUTOPHAGY_OF_MITOCHONDRION	0.9948972362669136	0.006465582305150041	85	1
8400	GOCC_MAIN_AXON	0.9952100423515974	-0.006080274968731048	64	1
8096	GOCC_COATED_VESICLE_MEMBRANE	0.9958488991767346	-0.003726969069308143	192	2
2992	GOBP_REGULATION_OF_TRANSCRIPTION_ELONGATION_BY_RNA_POLYMERASE_II	0.9974023324438945	0.0032919065658857487	83	1
3287	GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN	0.9982239599730426	-0.0022470074313471495	110	1
3470	GOBP_RETROGRADE_TRANSPORT_ENDOSOME_TO_GOLGI	0.9984071897528729	-0.0020183238506693195	84	1
3951	GOBP_MYOBLAST_DIFFERENTIATION	0.9999131224759609	-0.00010993090634625732	107	1
6584	GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_ARBORIZATION	1.0	0.0	8	0
450	GOBP_POSITIVE_REGULATION_OF_T_CELL_CYTOKINE_PRODUCTION	1.0	0.0	26	0
6891	GOBP_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	1.0	0.0	14	0
6893	GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_PROCESS_INVOLVED_IN_MORPHOGENESIS	1.0	0.0	5	0
6888	GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE	1.0	0.0	16	0
8644	GOCC_EXTRINSIC_COMPONENT_OF_SYNAPTIC_VESICLE_MEMBRANE	1.0	0.0	11	0
451	GOBP_POSITIVE_REGULATION_OF_DENDRITIC_CELL_CYTOKINE_PRODUCTION	1.0	0.0	12	0
6588	GOBP_POSITIVE_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE	1.0	0.0	14	0
6583	GOBP_REGULATION_OF_NEURON_PROJECTION_ARBORIZATION	1.0	0.0	15	0
449	GOBP_NEGATIVE_REGULATION_OF_T_CELL_CYTOKINE_PRODUCTION	1.0	0.0	11	0
6589	GOBP_NEGATIVE_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE	1.0	0.0	13	0
6798	GOBP_NEGATIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	1.0	0.0	28	0
6581	GOBP_DISRUPTION_OF_CELLULAR_COMPONENT_OF_ANOTHER_ORGANISM	1.0	0.0	6	0
6582	GOBP_REGULATION_OF_SPONTANEOUS_SYNAPTIC_TRANSMISSION	1.0	0.0	5	0
6889	GOBP_CELL_CYCLE_DNA_REPLICATION_INITIATION	1.0	0.0	5	0
6799	GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	1.0	0.0	29	0
8643	GOCC_POSTSYNAPTIC_ENDOSOME	1.0	0.0	14	0
6890	GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	1.0	0.0	63	0
32	GOBP_ALLANTOIN_METABOLIC_PROCESS	1.0	0.0	9	0
8648	GOCC_POSTSYNAPTIC_ACTIN_CYTOSKELETON	1.0	0.0	5	0
6580	GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_CHEMICAL_HOMEOSTASIS	1.0	0.0	55	0
6892	GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	1.0	0.0	19	0
6587	GOBP_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE	1.0	0.0	33	0
6794	GOBP_POSITIVE_REGULATION_OF_MYOBLAST_FUSION	1.0	0.0	14	0
8640	GOCC_POSTSYNAPTIC_RECYCLING_ENDOSOME	1.0	0.0	8	0
6793	GOBP_REGULATION_OF_MYOBLAST_FUSION	1.0	0.0	19	0
30	GOBP_SPLICEOSOMAL_TRI_SNRNP_COMPLEX_ASSEMBLY	1.0	0.0	14	0
6788	GOBP_NEGATIVE_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	1.0	0.0	5	0
6571	GOBP_RADIAL_GLIA_GUIDED_PYRAMIDAL_NEURON_MIGRATION	1.0	0.0	6	0
508	GOBP_NEGATIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE	1.0	0.0	17	0
447	GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	1.0	0.0	35	0
6796	GOBP_LEUKOTRIENE_D4_BIOSYNTHETIC_PROCESS	1.0	0.0	7	0
509	GOBP_POSITIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE	1.0	0.0	20	0
6574	GOBP_CONSTITUTIVE_HETEROCHROMATIN_FORMATION	1.0	0.0	10	0
6569	GOBP_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_C_END_DEGRON_RULE_PATHWAY	1.0	0.0	9	0
6575	GOBP_REGULATION_OF_NCRNA_TRANSCRIPTION	1.0	0.0	20	0
507	GOBP_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE	1.0	0.0	44	0
6887	GOBP_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE	1.0	0.0	37	0
8598	GOCC_PHOSPHATIDYLINOSITOL_3_KINASE_COMPLEX_CLASS_I	1.0	0.0	9	0
6576	GOBP_DNA_REPAIR_DEPENDENT_CHROMATIN_REMODELING	1.0	0.0	6	0
436	GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY	1.0	0.0	56	0
448	GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	1.0	0.0	79	0
6578	GOBP_ENDOLYSOSOMAL_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	38	0
6795	GOBP_LEUKOTRIENE_D4_METABOLIC_PROCESS	1.0	0.0	9	0
8642	GOCC_POSTSYNAPTIC_ENDOCYTIC_ZONE	1.0	0.0	5	0
53	GOBP_SPLICEOSOMAL_CONFORMATIONAL_CHANGES_TO_GENERATE_CATALYTIC_CONFORMATION	1.0	0.0	4	0
6579	GOBP_CELL_SURFACE_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0	45	0
6792	GOBP_POSITIVE_REGULATION_OF_PLATELET_AGGREGATION	1.0	0.0	12	0
6545	GOBP_LIPID_DROPLET_FORMATION	1.0	0.0	12	0
6837	GOBP_TOXIN_TRANSPORT	1.0	0.0	39	0
21	GOBP_SULFUR_AMINO_ACID_CATABOLIC_PROCESS	1.0	0.0	9	0
428	GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	1.0	0.0	251	0
530	GOBP_REGULATION_OF_THE_FORCE_OF_HEART_CONTRACTION_BY_CHEMICAL_SIGNAL	1.0	0.0	5	0
6526	GOBP_RESPONSE_TO_ZINC_ION_STARVATION	1.0	0.0	9	0
6821	GOBP_POSITIVE_REGULATION_OF_ATPASE_COUPLED_CALCIUM_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	1.0	0.0	6	0
6820	GOBP_NEGATIVE_REGULATION_OF_ATPASE_COUPLED_CALCIUM_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	1.0	0.0	5	0
22	GOBP_SULFUR_AMINO_ACID_TRANSPORT	1.0	0.0	13	0
