	ontology	P	Beta	genes_in_set	overlapping_genes
6865	GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE_BY_P53_CLASS_MEDIATOR	1.0	0.0	16	0
6864	GOBP_POSITIVE_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR_RESULTING_IN_TRANSCRIPTION_OF_P21_CLASS_MEDIATOR	1.0	0.0	5	0
6863	GOBP_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR_RESULTING_IN_TRANSCRIPTION_OF_P21_CLASS_MEDIATOR	1.0	0.0	6	0
6862	GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ASSEMBLY	1.0	0.0	76	0
6861	GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ASSEMBLY	1.0	0.0	42	0
6868	GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	1.0	0.0	18	0
7567	GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS	1.0	0.0	17	0
7569	GOBP_REGULATION_OF_BINDING_OF_SPERM_TO_ZONA_PELLUCIDA	1.0	0.0	5	0
7571	GOBP_POSITIVE_REGULATION_OF_CLATHRIN_DEPENDENT_ENDOCYTOSIS	1.0	0.0	5	0
6859	GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY_INVOLVED_IN_APOPTOTIC_PROCESS	1.0	0.0	42	0
6857	GOBP_POSITIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE	1.0	0.0	14	0
6856	GOBP_NEGATIVE_REGULATION_OF_PEPTIDYL_CYSTEINE_S_NITROSYLATION	1.0	0.0	6	0
7572	GOBP_REGULATION_OF_DNA_TOPOISOMERASE_ATP_HYDROLYZING_ACTIVITY	1.0	0.0	4	0
7576	GOBP_REGULATION_OF_MESODERM_DEVELOPMENT	1.0	0.0	6	0
7577	GOBP_REGULATION_OF_NEUTROPHIL_EXTRAVASATION	1.0	0.0	8	0
7568	GOBP_REGULATION_OF_OVARIAN_FOLLICLE_DEVELOPMENT	1.0	0.0	6	0
6869	GOBP_POSITIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	1.0	0.0	7	0
6870	GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OSMOTIC_STRESS	1.0	0.0	8	0
7565	GOBP_REGULATION_OF_CD40_SIGNALING_PATHWAY	1.0	0.0	6	0
6885	GOBP_REGULATION_OF_POLYAMINE_TRANSMEMBRANE_TRANSPORT	1.0	0.0	4	0
6884	GOBP_APOPTOTIC_PROCESS_INVOLVED_IN_BLOOD_VESSEL_MORPHOGENESIS	1.0	0.0	5	0
6883	GOBP_NEGATIVE_REGULATION_OF_DELAYED_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY	1.0	0.0	9	0
7560	GOBP_NEGATIVE_REGULATION_OF_CHEMOKINE_C_X_C_MOTIF_LIGAND_2_PRODUCTION	1.0	0.0	4	0
6881	GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR	1.0	0.0	7	0
6880	GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR	1.0	0.0	20	0
6879	GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR	1.0	0.0	31	0
6878	GOBP_POSITIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	1.0	0.0	10	0
6877	GOBP_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	1.0	0.0	18	0
6876	GOBP_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	1.0	0.0	30	0
6875	GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	1.0	0.0	6	0
6874	GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	1.0	0.0	28	0
6873	GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	1.0	0.0	35	0
7561	GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_C_X_C_MOTIF_LIGAND_2_PRODUCTION	1.0	0.0	9	0
6872	GOBP_KETONE_BODY_METABOLIC_PROCESS	1.0	0.0	10	0
7562	GOBP_POSITIVE_REGULATION_OF_ACROSOME_REACTION	1.0	0.0	11	0
7563	GOBP_REGULATION_OF_HEPATOCYTE_PROLIFERATION	1.0	0.0	16	0
7564	GOBP_POSITIVE_REGULATION_OF_HEPATOCYTE_PROLIFERATION	1.0	0.0	10	0
6871	GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OSMOTIC_STRESS	1.0	0.0	5	0
6852	GOBP_REGULATION_OF_FAS_SIGNALING_PATHWAY	1.0	0.0	4	0
6851	GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	1.0	0.0	14	0
7578	GOBP_POSITIVE_REGULATION_OF_NEUTROPHIL_EXTRAVASATION	1.0	0.0	6	0
7579	GOBP_REGULATION_OF_LAMELLIPODIUM_MORPHOGENESIS	1.0	0.0	10	0
7591	GOBP_REGULATION_OF_PROTEIN_NEDDYLATION	1.0	0.0	18	0
6833	GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	1.0	0.0	319	0
7592	GOBP_POSITIVE_REGULATION_OF_PROTEIN_NEDDYLATION	1.0	0.0	5	0
7593	GOBP_REGULATION_OF_MONOCYTE_EXTRAVASATION	1.0	0.0	5	0
7595	GOBP_REGULATION_OF_GLYCOGEN_STARCH_SYNTHASE_ACTIVITY	1.0	0.0	8	0
6832	GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	1.0	0.0	109	0
6831	GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	1.0	0.0	410	0
6830	GOBP_POSITIVE_REGULATION_OF_PROTEIN_ACETYLATION	1.0	0.0	43	0
7596	GOBP_POSITIVE_REGULATION_OF_GLYCOGEN_STARCH_SYNTHASE_ACTIVITY	1.0	0.0	5	0
7597	GOBP_REGULATION_OF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY	1.0	0.0	21	0
6827	GOBP_REGULATION_OF_INWARD_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY	1.0	0.0	5	0
7598	GOBP_NEGATIVE_REGULATION_OF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY	1.0	0.0	12	0
7599	GOBP_POSITIVE_REGULATION_OF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY	1.0	0.0	6	0
7600	GOBP_REGULATION_OF_HEPATIC_STELLATE_CELL_ACTIVATION	1.0	0.0	7	0
7601	GOBP_POSITIVE_REGULATION_OF_HEPATIC_STELLATE_CELL_ACTIVATION	1.0	0.0	5	0
6826	GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_CHECKPOINT	1.0	0.0	17	0
7602	GOBP_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS	1.0	0.0	8	0
6825	GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_CHECKPOINT	1.0	0.0	8	0
6824	GOBP_REGULATION_OF_CELL_CYCLE_CHECKPOINT	1.0	0.0	45	0
6834	GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	1.0	0.0	168	0
7028	GOBP_POSITIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_NEURON_DEATH	1.0	0.0	8	0
6835	GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	1.0	0.0	88	0
6837	GOBP_TOXIN_TRANSPORT	1.0	0.0	39	0
7580	GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_MORPHOGENESIS	1.0	0.0	7	0
6850	GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	1.0	0.0	29	0
6849	GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	1.0	0.0	48	0
6848	GOBP_NEGATIVE_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	1.0	0.0	5	0
6847	GOBP_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	1.0	0.0	17	0
6846	GOBP_POSITIVE_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_PROLIFERATION	1.0	0.0	9	0
7582	GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_MIGRATION	1.0	0.0	14	0
6844	GOBP_REGULATION_OF_NADP_METABOLIC_PROCESS	1.0	0.0	7	0
6843	GOBP_L_LYSINE_TRANSPORT	1.0	0.0	7	0
6842	GOBP_REGULATION_OF_CILIUM_DEPENDENT_CELL_MOTILITY	1.0	0.0	25	0
6841	GOBP_NEGATIVE_REGULATION_OF_CILIUM_ASSEMBLY	1.0	0.0	17	0
7584	GOBP_REGULATION_OF_T_CELL_MIGRATION	1.0	0.0	45	0
7585	GOBP_NEGATIVE_REGULATION_OF_T_CELL_MIGRATION	1.0	0.0	5	0
6839	GOBP_POSITIVE_REGULATION_OF_AMYLOID_BETA_FORMATION	1.0	0.0	19	0
7586	GOBP_POSITIVE_REGULATION_OF_T_CELL_MIGRATION	1.0	0.0	33	0
7587	GOBP_REGULATION_OF_T_CELL_EXTRAVASATION	1.0	0.0	5	0
7588	GOBP_REGULATION_OF_EOSINOPHIL_MIGRATION	1.0	0.0	6	0
7589	GOBP_REGULATION_OF_APOPTOTIC_CELL_CLEARANCE	1.0	0.0	10	0
7590	GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_CELL_CLEARANCE	1.0	0.0	8	0
6836	GOBP_REGULATION_OF_MEIOTIC_CELL_CYCLE_PHASE_TRANSITION	1.0	0.0	9	0
6752	GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_DEVELOPMENT	1.0	0.0	6	0
7029	GOBP_REGULATION_OF_ENDODERMAL_CELL_DIFFERENTIATION	1.0	0.0	6	0
7475	GOBP_REGULATION_OF_DNA_DAMAGE_CHECKPOINT	1.0	0.0	23	0
7213	GOBP_REGULATION_OF_ERAD_PATHWAY	1.0	0.0	20	0
7212	GOBP_POSITIVE_REGULATION_OF_TORC1_SIGNALING	1.0	0.0	22	0
7211	GOBP_NEGATIVE_REGULATION_OF_TORC1_SIGNALING	1.0	0.0	20	0
7352	GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_TUBE_FORMATION	1.0	0.0	8	0
7353	GOBP_REGULATION_OF_RETROGRADE_TRANSPORT_ENDOSOME_TO_GOLGI	1.0	0.0	4	0
7354	GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_APOPTOTIC_PROCESS	1.0	0.0	10	0
7210	GOBP_POSITIVE_REGULATION_OF_BASEMENT_MEMBRANE_ASSEMBLY_INVOLVED_IN_EMBRYONIC_BODY_MORPHOGENESIS	1.0	0.0	5	0
7209	GOBP_REGULATION_OF_BILE_ACID_METABOLIC_PROCESS	1.0	0.0	14	0
7214	GOBP_NEGATIVE_REGULATION_OF_ERAD_PATHWAY	1.0	0.0	6	0
7208	GOBP_PERICYTE_CELL_DIFFERENTIATION	1.0	0.0	11	0
7356	GOBP_TELOMERASE_HOLOENZYME_COMPLEX_ASSEMBLY	1.0	0.0	6	0
7357	GOBP_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM	1.0	0.0	64	0
7207	GOBP_REGULATION_OF_PYRUVATE_DEHYDROGENASE_ACTIVITY	1.0	0.0	7	0
7206	GOBP_POSITIVE_REGULATION_OF_MEMBRANE_DEPOLARIZATION	1.0	0.0	9	0
7205	GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_DEPOLARIZATION	1.0	0.0	7	0
7358	GOBP_NEGATIVE_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM	1.0	0.0	8	0
7359	GOBP_POSITIVE_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM	1.0	0.0	36	0
7360	GOBP_REGULATION_OF_SNRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_II	1.0	0.0	5	0
7355	GOBP_SEMI_LUNAR_VALVE_DEVELOPMENT	1.0	0.0	47	0
7351	GOBP_POSITIVE_REGULATION_OF_CHROMATIN_ORGANIZATION	1.0	0.0	14	0
7215	GOBP_POSITIVE_REGULATION_OF_ERAD_PATHWAY	1.0	0.0	14	0
7350	GOBP_NEGATIVE_REGULATION_OF_CHROMATIN_ORGANIZATION	1.0	0.0	6	0
7339	GOBP_MANCHETTE_ASSEMBLY	1.0	0.0	5	0
7340	GOBP_REGULATION_OF_CONNECTIVE_TISSUE_REPLACEMENT	1.0	0.0	5	0
7341	GOBP_POSITIVE_REGULATION_OF_CONNECTIVE_TISSUE_REPLACEMENT	1.0	0.0	3	0
7227	GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	1.0	0.0	25	0
7342	GOBP_REGULATION_OF_CARDIOCYTE_DIFFERENTIATION	1.0	0.0	25	0
7343	GOBP_NEGATIVE_REGULATION_OF_CARDIOCYTE_DIFFERENTIATION	1.0	0.0	12	0
7344	GOBP_POSITIVE_REGULATION_OF_CARDIOCYTE_DIFFERENTIATION	1.0	0.0	13	0
7224	GOBP_NEGATIVE_REGULATION_OF_TELOMERE_CAPPING	1.0	0.0	8	0
7345	GOBP_REGULATION_OF_RNA_BINDING	1.0	0.0	13	0
7222	GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS_IN_THE_VACUOLE	1.0	0.0	5	0
7221	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS_IN_THE_VACUOLE	1.0	0.0	5	0
7346	GOBP_POSITIVE_REGULATION_OF_RNA_BINDING	1.0	0.0	9	0
7220	GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS_IN_THE_VACUOLE	1.0	0.0	11	0
7347	GOBP_REGULATION_OF_MODIFICATION_OF_SYNAPTIC_STRUCTURE	1.0	0.0	11	0
7219	GOBP_POSITIVE_REGULATION_OF_DOPAMINERGIC_NEURON_DIFFERENTIATION	1.0	0.0	5	0
7218	GOBP_REGULATION_OF_DOPAMINERGIC_NEURON_DIFFERENTIATION	1.0	0.0	12	0
7348	GOBP_REGULATION_OF_ASPARTIC_TYPE_PEPTIDASE_ACTIVITY	1.0	0.0	12	0
7216	GOBP_POSITIVE_REGULATION_OF_GASTRO_INTESTINAL_SYSTEM_SMOOTH_MUSCLE_CONTRACTION	1.0	0.0	4	0
7349	GOBP_POSITIVE_REGULATION_OF_ASPARTIC_TYPE_PEPTIDASE_ACTIVITY	1.0	0.0	8	0
7361	GOBP_PROTEIN_LOCALIZATION_TO_PRESYNAPSE	1.0	0.0	11	0
7338	GOBP_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DEDIFFERENTIATION	1.0	0.0	2	0
7204	GOBP_POSITIVE_REGULATION_OF_ADIPOSE_TISSUE_DEVELOPMENT	1.0	0.0	8	0
7202	GOBP_AXONEMAL_CENTRAL_APPARATUS_ASSEMBLY	1.0	0.0	5	0
7186	GOBP_EPITHELIAL_CELL_APOPTOTIC_PROCESS	1.0	0.0	127	0
7184	GOBP_RESPONSE_TO_THYROGLOBULIN_TRIIODOTHYRONINE	1.0	0.0	5	0
7379	GOBP_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION	1.0	0.0	18	0
7183	GOBP_REGULATION_OF_EATING_BEHAVIOR	1.0	0.0	8	0
7182	GOBP_REGULATION_OF_NON_MEMBRANE_SPANNING_PROTEIN_TYROSINE_KINASE_ACTIVITY	1.0	0.0	4	0
7181	GOBP_POSITIVE_REGULATION_OF_MICROGLIAL_CELL_ACTIVATION	1.0	0.0	7	0
7180	GOBP_NEGATIVE_REGULATION_OF_MICROGLIAL_CELL_ACTIVATION	1.0	0.0	7	0
7179	GOBP_REGULATION_OF_MICROGLIAL_CELL_ACTIVATION	1.0	0.0	17	0
7187	GOBP_REGULATION_OF_COLLAGEN_FIBRIL_ORGANIZATION	1.0	0.0	7	0
7178	GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_MIGRATION	1.0	0.0	10	0
7176	GOBP_REGULATION_OF_GLIAL_CELL_MIGRATION	1.0	0.0	17	0
7175	GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_MACROPHAGE_COLONY_STIMULATING_FACTOR_STIMULUS	1.0	0.0	6	0
7174	GOBP_REGULATION_OF_MONOATOMIC_ANION_TRANSMEMBRANE_TRANSPORT	1.0	0.0	8	0
7173	GOBP_NEGATIVE_REGULATION_OF_HEPATOCYTE_APOPTOTIC_PROCESS	1.0	0.0	6	0
7172	GOBP_REGULATION_OF_HEPATOCYTE_APOPTOTIC_PROCESS	1.0	0.0	7	0
7380	GOBP_NEGATIVE_REGULATION_OF_LOW_DENSITY_LIPOPROTEIN_RECEPTOR_ACTIVITY	1.0	0.0	7	0
7381	GOBP_POSITIVE_REGULATION_OF_LOW_DENSITY_LIPOPROTEIN_RECEPTOR_ACTIVITY	1.0	0.0	5	0
7171	GOBP_REGULATION_OF_TORC2_SIGNALING	1.0	0.0	7	0
7177	GOBP_NEGATIVE_REGULATION_OF_GLIAL_CELL_MIGRATION	1.0	0.0	5	0
7378	GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION	1.0	0.0	5	0
7188	GOBP_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY	1.0	0.0	98	0
7189	GOBP_NEGATIVE_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY	1.0	0.0	30	0
7201	GOBP_REGULATION_OF_RETROGRADE_PROTEIN_TRANSPORT_ER_TO_CYTOSOL	1.0	0.0	13	0
7363	GOBP_REGULATION_OF_FC_GAMMA_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_PHAGOCYTOSIS	1.0	0.0	5	0
7200	GOBP_MICROGLIAL_CELL_MIGRATION	1.0	0.0	8	0
7364	GOBP_REGULATION_OF_LYMPHOID_PROGENITOR_CELL_DIFFERENTIATION	1.0	0.0	12	0
7199	GOBP_RESPONSE_TO_VASOPRESSIN	1.0	0.0	8	0
7365	GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_APOPTOTIC_PROCESS	1.0	0.0	3	0
7366	GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_APOPTOTIC_PROCESS	1.0	0.0	7	0
7197	GOBP_POSITIVE_REGULATION_OF_SENSORY_PERCEPTION_OF_PAIN	1.0	0.0	4	0
7367	GOBP_REGULATION_OF_DNA_DUPLEX_UNWINDING	1.0	0.0	7	0
7196	GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION	1.0	0.0	0	0
7369	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	1.0	0.0	33	0
7371	GOBP_PROTEIN_LOCALIZATION_TO_MICROTUBULE_ORGANIZING_CENTER	1.0	0.0	32	0
7372	GOBP_NON_MOTILE_CILIUM_ASSEMBLY	1.0	0.0	60	0
7373	GOBP_POSITIVE_REGULATION_OF_FERTILIZATION	1.0	0.0	4	0
7193	GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS	1.0	0.0	34	0
7192	GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS	1.0	0.0	58	0
7376	GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_MIGRATION	1.0	0.0	12	0
7191	GOBP_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS	1.0	0.0	97	0
7190	GOBP_POSITIVE_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY	1.0	0.0	29	0
7203	GOBP_REGULATION_OF_ADIPOSE_TISSUE_DEVELOPMENT	1.0	0.0	11	0
7170	GOBP_CELLULAR_RESPONSE_TO_SODIUM_ARSENITE	1.0	0.0	5	0
7230	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	1.0	0.0	26	0
7232	GOBP_ENDOPLASMIC_RETICULUM_MANNOSE_TRIMMING	1.0	0.0	13	0
7280	GOBP_REGULATION_OF_MYOFIBROBLAST_DIFFERENTIATION	1.0	0.0	5	0
7279	GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION	1.0	0.0	12	0
7278	GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION	1.0	0.0	11	0
7277	GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEOLUS	1.0	0.0	5	0
7276	GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEOLUS	1.0	0.0	9	0
7275	GOBP_REGULATION_OF_APOPTOTIC_PROCESS_INVOLVED_IN_DEVELOPMENT	1.0	0.0	12	0
7274	GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_PROCESS_INVOLVED_IN_DEVELOPMENT	1.0	0.0	5	0
7273	GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_PROCESS_INVOLVED_IN_DEVELOPMENT	1.0	0.0	6	0
7281	GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_CORTEX	1.0	0.0	9	0
7272	GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION	1.0	0.0	25	0
7314	GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	1.0	0.0	23	0
7315	GOBP_REGULATION_OF_LEUKOCYTE_ADHESION_TO_ARTERIAL_ENDOTHELIAL_CELL	1.0	0.0	4	0
7270	GOBP_REGULATION_OF_INTESTINAL_LIPID_ABSORPTION	1.0	0.0	10	0
7316	GOBP_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_INVOLVED_IN_ENDOCARDIAL_CUSHION_FORMATION	1.0	0.0	8	0
7317	GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_INVOLVED_IN_ENDOCARDIAL_CUSHION_FORMATION	1.0	0.0	5	0
7318	GOBP_REGULATION_OF_MEMBRANE_REPOLARIZATION_DURING_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	1.0	0.0	3	0
7268	GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_PROLIFERATION	1.0	0.0	35	0
7267	GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_PROLIFERATION	1.0	0.0	25	0
7271	GOBP_REGULATION_OF_ELECTRON_TRANSFER_ACTIVITY	1.0	0.0	6	0
7282	GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_CORTEX	1.0	0.0	6	0
7283	GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CENTROSOME	1.0	0.0	10	0
7284	GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CENTROSOME	1.0	0.0	7	0
7303	GOBP_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION_IN_RESPONSE_TO_MITOCHONDRIAL_DEPOLARIZATION	1.0	0.0	12	0
7305	GOBP_MIDBRAIN_DOPAMINERGIC_NEURON_DIFFERENTIATION	1.0	0.0	17	0
7299	GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	1.0	0.0	25	0
7308	GOBP_WNT_SIGNALING_PATHWAY_INVOLVED_IN_MIDBRAIN_DOPAMINERGIC_NEURON_DIFFERENTIATION	1.0	0.0	12	0
7309	GOBP_REGULATION_OF_MIDBRAIN_DOPAMINERGIC_NEURON_DIFFERENTIATION	1.0	0.0	5	0
7310	GOBP_BRUSH_BORDER_ASSEMBLY	1.0	0.0	6	0
7296	GOBP_CRANIAL_SKELETAL_SYSTEM_DEVELOPMENT	1.0	0.0	69	0
7295	GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT_VIA_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL	1.0	0.0	4	0
7294	GOBP_POSITIVE_REGULATION_OF_TELOMERASE_RNA_LOCALIZATION_TO_CAJAL_BODY	1.0	0.0	15	0
7293	GOBP_INHIBITORY_SYNAPSE_ASSEMBLY	1.0	0.0	18	0
7311	GOBP_REGULATION_OF_ENDOSOME_ORGANIZATION	1.0	0.0	4	0
7291	GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE	1.0	0.0	10	0
7290	GOBP_NEGATIVE_REGULATION_OF_CELL_CHEMOTAXIS_TO_FIBROBLAST_GROWTH_FACTOR	1.0	0.0	1	0
7313	GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	1.0	0.0	5	0
7289	GOBP_REGULATION_OF_CELL_CHEMOTAXIS_TO_FIBROBLAST_GROWTH_FACTOR	1.0	0.0	7	0
7288	GOBP_PURINE_NUCLEOBASE_TRANSMEMBRANE_TRANSPORT	1.0	0.0	5	0
7287	GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION	1.0	0.0	13	0
7286	GOBP_REGULATION_OF_CORE_PROMOTER_BINDING	1.0	0.0	7	0
7285	GOBP_POSITIVE_REGULATION_OF_NMDA_GLUTAMATE_RECEPTOR_ACTIVITY	1.0	0.0	6	0
7266	GOBP_POSITIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATIONAL_INITIATION	1.0	0.0	5	0
7231	GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	1.0	0.0	66	0
7265	GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATIONAL_INITIATION	1.0	0.0	6	0
7263	GOBP_NEGATIVE_REGULATION_OF_METALLOENDOPEPTIDASE_ACTIVITY	1.0	0.0	4	0
