ontology	genes_in_set	overlapping_genes	Beta	P	P_bonf_adj	cond_P	cond_P_bonf_adj
GOCC_PI_BODY	10	0	0.0	1.0	1.0	1.0	1.0
GOCC_IMMUNOGLOBULIN_COMPLEX	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_PROTEASOME_CORE_COMPLEX_BETA_SUBUNIT_COMPLEX	11	0	0.0	1.0	1.0	1.0	1.0
GOCC_PROTEASOME_CORE_COMPLEX_ALPHA_SUBUNIT_COMPLEX	8	0	0.0	1.0	1.0	1.0	1.0
GOCC_SCF_UBIQUITIN_LIGASE_COMPLEX	59	0	0.0	1.0	1.0	1.0	1.0
GOCC_HOST_CELLULAR_COMPONENT	9	0	0.0	1.0	1.0	1.0	1.0
GOCC_PIP_BODY	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_NPBAF_COMPLEX	14	0	0.0	1.0	1.0	1.0	1.0
GOCC_GOLGI_TRANSPORT_COMPLEX	9	0	0.0	1.0	1.0	1.0	1.0
GOCC_NBAF_COMPLEX	16	0	0.0	1.0	1.0	1.0	1.0
GOCC_NEURONAL_RIBONUCLEOPROTEIN_GRANULE	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_AMINOACYL_TRNA_SYNTHETASE_MULTIENZYME_COMPLEX	3	0	0.0	1.0	1.0	1.0	1.0
GOCC_INTRACELLULAR_CYCLIC_NUCLEOTIDE_ACTIVATED_CATION_CHANNEL_COMPLEX	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEIN_COMPLEX	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_PML_BODY	100	0	0.0	1.0	1.0	1.0	1.0
GOCC_CCAAT_BINDING_FACTOR_COMPLEX	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_FLOTILLIN_COMPLEX	9	0	0.0	1.0	1.0	1.0	1.0
GOCC_CDC73_PAF1_COMPLEX	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_MEDIATOR_COMPLEX	37	0	0.0	1.0	1.0	1.0	1.0
GOCC_RNA_POLYMERASE_II_HOLOENZYME	79	0	0.0	1.0	1.0	1.0	1.0
GOCC_TRANSLOCON_COMPLEX	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_HISTONE_PRE_MRNA_3_END_PROCESSING_COMPLEX	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_WASH_COMPLEX	4	0	0.0	1.0	1.0	1.0	1.0
GOCC_NUCLEAR_CYCLIN_DEPENDENT_PROTEIN_KINASE_HOLOENZYME_COMPLEX	10	0	0.0	1.0	1.0	1.0	1.0
GOCC_FILOPODIUM	101	0	0.0	1.0	1.0	1.0	1.0
GOCC_COPI_COATED_VESICLE	21	0	0.0	1.0	1.0	1.0	1.0
GOCC_COPII_COATED_ER_TO_GOLGI_TRANSPORT_VESICLE	87	0	0.0	1.0	1.0	1.0	1.0
GOCC_CLATHRIN_COAT_OF_COATED_PIT	16	0	0.0	1.0	1.0	1.0	1.0
GOCC_CLATHRIN_ADAPTOR_COMPLEX	24	0	0.0	1.0	1.0	1.0	1.0
GOCC_NF_KAPPAB_COMPLEX	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_COPII_VESICLE_COAT	15	0	0.0	1.0	1.0	1.0	1.0
GOCC_COPI_VESICLE_COAT	12	0	0.0	1.0	1.0	1.0	1.0
GOCC_CLATHRIN_VESICLE_COAT	32	0	0.0	1.0	1.0	1.0	1.0
GOCC_AP_2_ADAPTOR_COMPLEX	9	0	0.0	1.0	1.0	1.0	1.0
GOCC_AP_1_ADAPTOR_COMPLEX	11	0	0.0	1.0	1.0	1.0	1.0
GOCC_NURF_COMPLEX	7	0	0.0	1.0	1.0	1.0	1.0
GOCC_VESICLE_COAT	58	0	0.0	1.0	1.0	1.0	1.0
GOCC_MITOCHONDRIAL_TRICARBOXYLIC_ACID_CYCLE_ENZYME_COMPLEX	11	0	0.0	1.0	1.0	1.0	1.0
GOCC_MITOCHONDRIAL_CRISTA	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_DESMOSOME	27	0	0.0	1.0	1.0	1.0	1.0
GOCC_HEMIDESMOSOME	7	0	0.0	1.0	1.0	1.0	1.0
GOCC_CCR4_NOT_CORE_COMPLEX	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_CCR4_NOT_COMPLEX	13	0	0.0	1.0	1.0	1.0	1.0
GOCC_TRAPP_COMPLEX	15	0	0.0	1.0	1.0	1.0	1.0
GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT	37	0	0.0	1.0	1.0	1.0	1.0
GOCC_CYTOSOLIC_RIBOSOME	93	0	0.0	1.0	1.0	1.0	1.0
GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT	55	0	0.0	1.0	1.0	1.0	1.0
GOCC_PROTEASOME_ACCESSORY_COMPLEX	23	0	0.0	1.0	1.0	1.0	1.0
GOCC_CLATHRIN_COAT	46	0	0.0	1.0	1.0	1.0	1.0
GOCC_DYNEIN_COMPLEX	43	0	0.0	1.0	1.0	1.0	1.0
GOCC_RSC_TYPE_COMPLEX	15	0	0.0	1.0	1.0	1.0	1.0
GOCC_IGG_IMMUNOGLOBULIN_COMPLEX	0	0	0.0	1.0	1.0	1.0	1.0
GOCC_CASPASE_COMPLEX	10	0	0.0	1.0	1.0	1.0	1.0
GOCC_F_ACTIN_CAPPING_PROTEIN_COMPLEX	8	0	0.0	1.0	1.0	1.0	1.0
GOCC_IGA_IMMUNOGLOBULIN_COMPLEX_CIRCULATING	1	0	0.0	1.0	1.0	1.0	1.0
GOCC_COHESIN_COMPLEX	9	0	0.0	1.0	1.0	1.0	1.0
GOCC_OLIGOSACCHARYLTRANSFERASE_COMPLEX	14	0	0.0	1.0	1.0	1.0	1.0
GOCC_COP9_SIGNALOSOME	16	0	0.0	1.0	1.0	1.0	1.0
GOCC_SPECTRIN	9	0	0.0	1.0	1.0	1.0	1.0
GOCC_CYCLIN_CDK_POSITIVE_TRANSCRIPTION_ELONGATION_FACTOR_COMPLEX	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_TRANSCRIPTION_ELONGATION_FACTOR_COMPLEX	40	0	0.0	1.0	1.0	1.0	1.0
GOCC_IGM_IMMUNOGLOBULIN_COMPLEX	0	0	0.0	1.0	1.0	1.0	1.0
GOCC_MITOCHONDRIAL_PYRUVATE_DEHYDROGENASE_COMPLEX	8	0	0.0	1.0	1.0	1.0	1.0
GOCC_PHOSPHORYLASE_KINASE_COMPLEX	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK	24	0	0.0	1.0	1.0	1.0	1.0
GOCC_CALCINEURIN_COMPLEX	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_CALCIUM_AND_CALMODULIN_DEPENDENT_PROTEIN_KINASE_COMPLEX	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_CAMP_DEPENDENT_PROTEIN_KINASE_COMPLEX	7	0	0.0	1.0	1.0	1.0	1.0
GOCC_MITOCHONDRIAL_ALPHA_KETOGLUTARATE_DEHYDROGENASE_COMPLEX	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_PHOSPHATIDYLINOSITOL_3_KINASE_COMPLEX	27	0	0.0	1.0	1.0	1.0	1.0
GOCC_MMXD_COMPLEX	4	0	0.0	1.0	1.0	1.0	1.0
GOCC_ELASTIC_FIBER	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_CONNEXIN_COMPLEX	21	0	0.0	1.0	1.0	1.0	1.0
GOCC_GAP_JUNCTION	31	0	0.0	1.0	1.0	1.0	1.0
GOCC_FASCIA_ADHERENS	9	0	0.0	1.0	1.0	1.0	1.0
GOCC_INTEGRIN_COMPLEX	31	0	0.0	1.0	1.0	1.0	1.0
GOCC_KATANIN_COMPLEX	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_IKAPPAB_KINASE_COMPLEX	7	0	0.0	1.0	1.0	1.0	1.0
GOCC_PROTEASOME_REGULATORY_PARTICLE_BASE_SUBCOMPLEX	9	0	0.0	1.0	1.0	1.0	1.0
GOCC_IGD_IMMUNOGLOBULIN_COMPLEX	0	0	0.0	1.0	1.0	1.0	1.0
GOCC_NURD_COMPLEX	17	0	0.0	1.0	1.0	1.0	1.0
GOCC_IGE_IMMUNOGLOBULIN_COMPLEX	0	0	0.0	1.0	1.0	1.0	1.0
GOCC_IGA_IMMUNOGLOBULIN_COMPLEX	1	0	0.0	1.0	1.0	1.0	1.0
GOCC_SWI_SNF_COMPLEX	28	0	0.0	1.0	1.0	1.0	1.0
GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX	28	0	0.0	1.0	1.0	1.0	1.0
GOCC_UNCONVENTIONAL_MYOSIN_COMPLEX	8	0	0.0	1.0	1.0	1.0	1.0
GOCC_MYOSIN_II_COMPLEX	23	0	0.0	1.0	1.0	1.0	1.0
GOCC_MYOSIN_COMPLEX	52	0	0.0	1.0	1.0	1.0	1.0
GOCC_APICOLATERAL_PLASMA_MEMBRANE	22	0	0.0	1.0	1.0	1.0	1.0
GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_4F_COMPLEX	12	0	0.0	1.0	1.0	1.0	1.0
GOCC_ENDOCYTIC_VESICLE_LUMEN	23	0	0.0	1.0	1.0	1.0	1.0
GOCC_PREFOLDIN_COMPLEX	7	0	0.0	1.0	1.0	1.0	1.0
GOCC_SMALL_RIBOSOMAL_SUBUNIT	70	0	0.0	1.0	1.0	1.0	1.0
GOCC_LARGE_RIBOSOMAL_SUBUNIT	108	0	0.0	1.0	1.0	1.0	1.0
GOCC_CAJAL_BODY	56	0	0.0	1.0	1.0	1.0	1.0
GOCC_SPECTRIN_ASSOCIATED_CYTOSKELETON	9	0	0.0	1.0	1.0	1.0	1.0
GOCC_ER_TO_GOLGI_TRANSPORT_VESICLE_MEMBRANE	58	0	0.0	1.0	1.0	1.0	1.0
GOCC_CYTOPLASMIC_STRESS_GRANULE	83	0	0.0	1.0	1.0	1.0	1.0
GOCC_CHROMOCENTER	14	0	0.0	1.0	1.0	1.0	1.0
GOCC_CYTOPLASMIC_SIDE_OF_ENDOSOME_MEMBRANE	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_NUCLEOID	40	0	0.0	1.0	1.0	1.0	1.0
GOCC_EPSILON_DNA_POLYMERASE_COMPLEX	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_PROTEASOME_REGULATORY_PARTICLE_LID_SUBCOMPLEX	7	0	0.0	1.0	1.0	1.0	1.0
GOCC_AGGRESOME	35	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	11	0	0.0	1.0	1.0	1.0	1.0
GOCC_PROTEIN_PHOSPHATASE_4_COMPLEX	3	0	0.0	1.0	1.0	1.0	1.0
GOCC_SMAD_PROTEIN_COMPLEX	9	0	0.0	1.0	1.0	1.0	1.0
GOCC_TORC1_COMPLEX	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_MICROBODY_LUMEN	51	0	0.0	1.0	1.0	1.0	1.0
GOCC_LATE_ENDOSOME_LUMEN	9	0	0.0	1.0	1.0	1.0	1.0
GOCC_EARLY_ENDOSOME_LUMEN	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_ENDOSOME_LUMEN	41	0	0.0	1.0	1.0	1.0	1.0
GOCC_MICROBODY_MEMBRANE	62	0	0.0	1.0	1.0	1.0	1.0
GOCC_HAPTOGLOBIN_HEMOGLOBIN_COMPLEX	11	0	0.0	1.0	1.0	1.0	1.0
GOCC_A_BAND	33	0	0.0	1.0	1.0	1.0	1.0
GOCC_SPINDLE_POLE_CENTROSOME	12	0	0.0	1.0	1.0	1.0	1.0
GOCC_NEUROMUSCULAR_JUNCTION	72	0	0.0	1.0	1.0	1.0	1.0
GOCC_NUCLEOTIDE_ACTIVATED_PROTEIN_KINASE_COMPLEX	15	0	0.0	1.0	1.0	1.0	1.0
GOCC_MICROVILLUS_MEMBRANE	29	0	0.0	1.0	1.0	1.0	1.0
GOCC_FILOPODIUM_MEMBRANE	18	0	0.0	1.0	1.0	1.0	1.0
GOCC_PCG_PROTEIN_COMPLEX	37	0	0.0	1.0	1.0	1.0	1.0
GOCC_MANNOSYLTRANSFERASE_COMPLEX	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_TRAMP_COMPLEX	2	0	0.0	1.0	1.0	1.0	1.0
GOCC_CUL5_RING_UBIQUITIN_LIGASE_COMPLEX	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_CUL4B_RING_E3_UBIQUITIN_LIGASE_COMPLEX	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_CUL4A_RING_E3_UBIQUITIN_LIGASE_COMPLEX	12	0	0.0	1.0	1.0	1.0	1.0
GOCC_CUL3_RING_UBIQUITIN_LIGASE_COMPLEX	36	0	0.0	1.0	1.0	1.0	1.0
GOCC_CUL2_RING_UBIQUITIN_LIGASE_COMPLEX	22	0	0.0	1.0	1.0	1.0	1.0
GOCC_M_BAND	20	0	0.0	1.0	1.0	1.0	1.0
GOCC_BOX_H_ACA_SNORNP_COMPLEX	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_ORGANELLE_ENVELOPE_LUMEN	87	0	0.0	1.0	1.0	1.0	1.0
GOCC_EARLY_PHAGOSOME	13	0	0.0	1.0	1.0	1.0	1.0
GOCC_PHAGOLYSOSOME	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_INTEGRATOR_COMPLEX	13	0	0.0	1.0	1.0	1.0	1.0
GOCC_CRD_MEDIATED_MRNA_STABILITY_COMPLEX	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_CONTRACTILE_RING	10	0	0.0	1.0	1.0	1.0	1.0
GOCC_MULTIVESICULAR_BODY_MEMBRANE	26	0	0.0	1.0	1.0	1.0	1.0
GOCC_GROWTH_CONE_MEMBRANE	7	0	0.0	1.0	1.0	1.0	1.0
GOCC_GOLGI_CISTERNA_MEMBRANE	86	0	0.0	1.0	1.0	1.0	1.0
GOCC_CORTICAL_ENDOPLASMIC_RETICULUM	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_CBM_COMPLEX	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_CUTICULAR_PLATE	9	0	0.0	1.0	1.0	1.0	1.0
GOCC_FILOPODIUM_TIP	18	0	0.0	1.0	1.0	1.0	1.0
GOCC_ACTIN_FILAMENT_BUNDLE	71	0	0.0	1.0	1.0	1.0	1.0
GOCC_STEREOCILIUM_TIP	19	0	0.0	1.0	1.0	1.0	1.0
GOCC_BOX_C_D_RNP_COMPLEX	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_STEREOCILIUM_BUNDLE	58	0	0.0	1.0	1.0	1.0	1.0
GOCC_MISMATCH_REPAIR_COMPLEX	7	0	0.0	1.0	1.0	1.0	1.0
GOCC_ENDOPLASMIC_RETICULUM_EXIT_SITE	31	0	0.0	1.0	1.0	1.0	1.0
GOCC_AMPA_GLUTAMATE_RECEPTOR_COMPLEX	26	0	0.0	1.0	1.0	1.0	1.0
GOCC_SEPTIN_CYTOSKELETON	2	0	0.0	1.0	1.0	1.0	1.0
GOCC_CLEAVAGE_FURROW	51	0	0.0	1.0	1.0	1.0	1.0
GOCC_CELL_DIVISION_SITE	60	0	0.0	1.0	1.0	1.0	1.0
GOCC_CHROMOSOME_PASSENGER_COMPLEX	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_DENSE_CORE_GRANULE_MEMBRANE	7	0	0.0	1.0	1.0	1.0	1.0
GOCC_BLEB	9	0	0.0	1.0	1.0	1.0	1.0
GOCC_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_COMPLEX	16	0	0.0	1.0	1.0	1.0	1.0
GOCC_SMALL_SUBUNIT_PROCESSOME	34	0	0.0	1.0	1.0	1.0	1.0
GOCC_PHOTORECEPTOR_CONNECTING_CILIUM	37	0	0.0	1.0	1.0	1.0	1.0
GOCC_JUNCTIONAL_MEMBRANE_COMPLEX	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_TRANSLATION_PREINITIATION_COMPLEX	18	0	0.0	1.0	1.0	1.0	1.0
GOCC_UBIQUITIN_CONJUGATING_ENZYME_COMPLEX	8	0	0.0	1.0	1.0	1.0	1.0
GOCC_HOPS_COMPLEX	9	0	0.0	1.0	1.0	1.0	1.0
GOCC_CHECKPOINT_CLAMP_COMPLEX	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_APOLIPOPROTEIN_B_MRNA_EDITING_ENZYME_COMPLEX	5	0	0.0	1.0	1.0	1.0	1.0
GOCC_REPLISOME	15	0	0.0	1.0	1.0	1.0	1.0
GOCC_MEIOTIC_COHESIN_COMPLEX	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_RNA_POLYMERASE_COMPLEX	105	0	0.0	1.0	1.0	1.0	1.0
GOCC_BETA_CATENIN_DESTRUCTION_COMPLEX	11	0	0.0	1.0	1.0	1.0	1.0
GOCC_SMOOTH_ENDOPLASMIC_RETICULUM_MEMBRANE	7	0	0.0	1.0	1.0	1.0	1.0
GOCC_ROUGH_ENDOPLASMIC_RETICULUM_MEMBRANE	22	0	0.0	1.0	1.0	1.0	1.0
GOCC_CORTICAL_ACTIN_CYTOSKELETON	70	0	0.0	1.0	1.0	1.0	1.0
GOCC_PRERIBOSOME_SMALL_SUBUNIT_PRECURSOR	14	0	0.0	1.0	1.0	1.0	1.0
GOCC_PRERIBOSOME_LARGE_SUBUNIT_PRECURSOR	19	0	0.0	1.0	1.0	1.0	1.0
GOCC_90S_PRERIBOSOME	25	0	0.0	1.0	1.0	1.0	1.0
GOCC_PRERIBOSOME	69	0	0.0	1.0	1.0	1.0	1.0
GOCC_MULTIMERIC_RIBONUCLEASE_P_COMPLEX	10	0	0.0	1.0	1.0	1.0	1.0
GOCC_RIBONUCLEASE_P_COMPLEX	12	0	0.0	1.0	1.0	1.0	1.0
GOCC_AXOLEMMA	14	0	0.0	1.0	1.0	1.0	1.0
GOCC_PHAGOCYTIC_VESICLE_MEMBRANE	73	0	0.0	1.0	1.0	1.0	1.0
GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE_MEMBRANE	70	0	0.0	1.0	1.0	1.0	1.0
GOCC_ENDOCYTIC_VESICLE_MEMBRANE	188	0	0.0	1.0	1.0	1.0	1.0
GOCC_COPI_COATED_VESICLE_MEMBRANE	17	0	0.0	1.0	1.0	1.0	1.0
GOCC_MIDBODY	188	0	0.0	1.0	1.0	1.0	1.0
GOCC_POST_MRNA_RELEASE_SPLICEOSOMAL_COMPLEX	9	0	0.0	1.0	1.0	1.0	1.0
GOCC_CATALYTIC_STEP_2_SPLICEOSOME	84	0	0.0	1.0	1.0	1.0	1.0
GOCC_INTRACILIARY_TRANSPORT_PARTICLE	24	0	0.0	1.0	1.0	1.0	1.0
GOCC_INTRACILIARY_TRANSPORT_PARTICLE_A	8	0	0.0	1.0	1.0	1.0	1.0
GOCC_INTRACILIARY_TRANSPORT_PARTICLE_B	17	0	0.0	1.0	1.0	1.0	1.0
GOCC_RNAI_EFFECTOR_COMPLEX	15	0	0.0	1.0	1.0	1.0	1.0
GOCC_EXTRINSIC_COMPONENT_OF_MITOCHONDRIAL_INNER_MEMBRANE	9	0	0.0	1.0	1.0	1.0	1.0
GOCC_EXTRINSIC_COMPONENT_OF_ENDOSOME_MEMBRANE	10	0	0.0	1.0	1.0	1.0	1.0
GOCC_EXTRINSIC_COMPONENT_OF_ORGANELLE_MEMBRANE	47	0	0.0	1.0	1.0	1.0	1.0
GOCC_CD95_DEATH_INDUCING_SIGNALING_COMPLEX	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_DEATH_INDUCING_SIGNALING_COMPLEX	9	0	0.0	1.0	1.0	1.0	1.0
GOCC_DNA_REPLICATION_PREINITIATION_COMPLEX	12	0	0.0	1.0	1.0	1.0	1.0
GOCC_U2_TYPE_CATALYTIC_STEP_2_SPLICEOSOME	30	0	0.0	1.0	1.0	1.0	1.0
GOCC_LAMELLIPODIUM_MEMBRANE	22	0	0.0	1.0	1.0	1.0	1.0
GOCC_PRESPLICEOSOME	16	0	0.0	1.0	1.0	1.0	1.0
GOCC_CELL_TRAILING_EDGE	14	0	0.0	1.0	1.0	1.0	1.0
GOCC_CTF18_RFC_LIKE_COMPLEX	7	0	0.0	1.0	1.0	1.0	1.0
GOCC_CATALYTIC_STEP_1_SPLICEOSOME	11	0	0.0	1.0	1.0	1.0	1.0
GOCC_ENDOPLASMIC_RETICULUM_PALMITOYLTRANSFERASE_COMPLEX	8	0	0.0	1.0	1.0	1.0	1.0
GOCC_SCAR_COMPLEX	12	0	0.0	1.0	1.0	1.0	1.0
GOCC_PSEUDOPODIUM	17	0	0.0	1.0	1.0	1.0	1.0
GOCC_PLATELET_DENSE_GRANULE_LUMEN	13	0	0.0	1.0	1.0	1.0	1.0
GOCC_PLATELET_DENSE_GRANULE_MEMBRANE	6	0	0.0	1.0	1.0	1.0	1.0
GOCC_BLOC_1_COMPLEX	9	0	0.0	1.0	1.0	1.0	1.0
GOCC_BLOC_COMPLEX	14	0	0.0	1.0	1.0	1.0	1.0
GOCC_NUCLEAR_PORE_OUTER_RING	9	0	0.0	1.0	1.0	1.0	1.0
GOCC_NUCLEOCYTOPLASMIC_TRANSPORT_COMPLEX	12	0	0.0	1.0	1.0	1.0	1.0
GOCC_INO80_COMPLEX	15	0	0.0	1.0	1.0	1.0	1.0
GOCC_ISWI_TYPE_COMPLEX	14	0	0.0	1.0	1.0	1.0	1.0
GOCC_EXTRINSIC_COMPONENT_OF_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_CELLULAR_RESPONSE_TO_BRAIN_DERIVED_NEUROTROPHIC_FACTOR_STIMULUS	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_REPLICATION_BORN_DOUBLE_STRAND_BREAK_REPAIR_VIA_SISTER_CHROMATID_EXCHANGE	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_EMBRYONIC_BRAIN_DEVELOPMENT	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY_INVOLVED_IN_DORSAL_VENTRAL_NEURAL_TUBE_PATTERNING	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_VESICLE_TRANSPORT_ALONG_MICROTUBULE	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_ALPHA_AMINO_ACID_CATABOLIC_PROCESS	88	0	0.0	1.0	1.0	1.0	1.0
GOBP_FATTY_ACID_DERIVATIVE_BIOSYNTHETIC_PROCESS	46	0	0.0	1.0	1.0	1.0	1.0
GOBP_FATTY_ACID_DERIVATIVE_CATABOLIC_PROCESS	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_FATTY_ACID_DERIVATIVE_METABOLIC_PROCESS	71	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPONSE_TO_CAMPTOTHECIN	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_DEVELOPMENT	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_DEVELOPMENT	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_DNA_DEMETHYLATION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_DNA_DEMETHYLATION	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	40	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_MITOPHAGY	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MITOPHAGY	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_ICOSANOID_CATABOLIC_PROCESS	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_INVOLVED_IN_CELLULAR_RESPONSE_TO_CHEMICAL_STIMULUS	19	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_ENDOTHELIAL_TUBE_MORPHOGENESIS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_ETHER_BIOSYNTHETIC_PROCESS	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_LYMPHANGIOGENESIS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_PYRUVATE_TRANSMEMBRANE_TRANSPORT	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_TETRAPYRROLE_METABOLIC_PROCESS	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY_INVOLVED_IN_DORSAL_VENTRAL_NEURAL_TUBE_PATTERNING	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_NUCLEOSIDE_TRANSMEMBRANE_TRANSPORT	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_GLYCOSYL_COMPOUND_BIOSYNTHETIC_PROCESS	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CELLULAR_RESPIRATION	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING_INVOLVED_IN_CARDIAC_CONDUCTION	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_OF_NUCLEOLAR_LARGE_RRNA_BY_RNA_POLYMERASE_I	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_TRANSCRIPTION_OF_NUCLEOLAR_LARGE_RRNA_BY_RNA_POLYMERASE_I	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	110	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	29	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	28	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	97	0	0.0	1.0	1.0	1.0	1.0
GOBP_LEUKOTRIENE_D4_BIOSYNTHETIC_PROCESS	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_LEUKOTRIENE_D4_METABOLIC_PROCESS	9	0	0.0	1.0	1.0	1.0	1.0
