ontology	genes_in_set	overlapping_genes	Beta	P	P_bonf_adj	cond_P	cond_P_bonf_adj
GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ASSEMBLY	42	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	33	0	0.0	1.0	1.0	1.0	1.0
GOBP_CELLULAR_RESPONSE_TO_REACTIVE_NITROGEN_SPECIES	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_HISTONE_H3_K9_TRIMETHYLATION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_DOSAGE_COMPENSATION_BY_INACTIVATION_OF_X_CHROMOSOME	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_OOCYTE_MATURATION	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	28	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PLASMA_CELL_DIFFERENTIATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_FAS_SIGNALING_PATHWAY	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_BONE_MINERALIZATION_INVOLVED_IN_BONE_MATURATION	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_NODAL_SIGNALING_PATHWAY_INVOLVED_IN_DETERMINATION_OF_LEFT_RIGHT_ASYMMETRY	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR	31	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_FUNGUS	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR	20	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ASSEMBLY	76	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	40	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_ATTACHMENT_OF_MITOTIC_SPINDLE_MICROTUBULES_TO_KINETOCHORE	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE	24	0	0.0	1.0	1.0	1.0	1.0
GOBP_GLYCOSIDE_TRANSPORT	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_TROPHOBLAST_CELL_MIGRATION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_TROPHOBLAST_CELL_MIGRATION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	47	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	127	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEURAL_CREST_CELL_MIGRATION_INVOLVED_IN_AUTONOMIC_NERVOUS_SYSTEM_DEVELOPMENT	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE	44	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_ERBB_SIGNALING_PATHWAY	31	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_ERBB_SIGNALING_PATHWAY	38	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY	35	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_NUCLEOSIDE_TRANSMEMBRANE_TRANSPORT	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_MONOUBIQUITINATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING	25	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	234	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY	56	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	68	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_CARBOHYDRATE_DERIVATIVE_TRANSPORT	81	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MRNA_BINDING	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_PRIMARY_AMINO_COMPOUND_BIOSYNTHETIC_PROCESS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	35	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_AUTOPHAGOSOME_MATURATION	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	251	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_RNA_CATABOLIC_PROCESS	71	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	180	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGOSOME_MATURATION	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_NUCLEOTIDE_TRANSMEMBRANE_TRANSPORT	23	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_AUTOPHAGOSOME_MATURATION	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_IRON_COORDINATION_ENTITY_TRANSPORT	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND	35	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	31	0	0.0	1.0	1.0	1.0	1.0
GOBP_CERAMIDE_1_PHOSPHATE_TRANSPORT	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	21	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MITOTIC_SPINDLE_ASSEMBLY	23	0	0.0	1.0	1.0	1.0	1.0
GOBP_MITOTIC_CYTOKINETIC_PROCESS	23	0	0.0	1.0	1.0	1.0	1.0
GOBP_INSULIN_METABOLIC_PROCESS	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_SUPEROXIDE_DISMUTASE_ACTIVITY	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MITOTIC_CYTOKINESIS	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_QUINONE_METABOLIC_PROCESS	36	0	0.0	1.0	1.0	1.0	1.0
GOBP_GLYCOSYL_COMPOUND_BIOSYNTHETIC_PROCESS	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	51	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION	69	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CELLULAR_EXTRAVASATION	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_SUCCINYL_COA_CATABOLIC_PROCESS	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY	65	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT	23	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY	116	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY	56	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_APOPTOTIC_DNA_FRAGMENTATION	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY	174	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_TETRAPYRROLE_METABOLIC_PROCESS	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_DNA_DEMETHYLATION	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_PYRUVATE_TRANSMEMBRANE_TRANSPORT	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_LYMPHANGIOGENESIS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PROTEIN_AUTOUBIQUITINATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_ETHER_BIOSYNTHETIC_PROCESS	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	137	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_INVOLVED_IN_CELLULAR_RESPONSE_TO_CHEMICAL_STIMULUS	19	0	0.0	1.0	1.0	1.0	1.0
GOBP_ICOSANOID_CATABOLIC_PROCESS	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MITOPHAGY	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_DENDRITIC_CELL_ANTIGEN_PROCESSING_AND_PRESENTATION	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_MITOPHAGY	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_DENDRITIC_CELL_ANTIGEN_PROCESSING_AND_PRESENTATION	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY	93	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY_INVOLVED_IN_DORSAL_VENTRAL_NEURAL_TUBE_PATTERNING	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_DNA_DEMETHYLATION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_LOCALIZATION_TO_CELL_LEADING_EDGE	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY_INVOLVED_IN_DORSAL_VENTRAL_NEURAL_TUBE_PATTERNING	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_HYDROGEN_PEROXIDE_MEDIATED_PROGRAMMED_CELL_DEATH	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_HYDROGEN_PEROXIDE_MEDIATED_PROGRAMMED_CELL_DEATH	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_MESENCHYMAL_STEM_CELL_PROLIFERATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PROTEIN_MONOUBIQUITINATION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_VESICLE_TRANSPORT_ALONG_MICROTUBULE	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_HYDROGEN_PEROXIDE_MEDIATED_PROGRAMMED_CELL_DEATH	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_FLAGELLATED_SPERM_MOTILITY	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_STORE_OPERATED_CALCIUM_CHANNEL_ACTIVITY	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_STORE_OPERATED_CALCIUM_CHANNEL_ACTIVITY	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_K63_LINKED_UBIQUITINATION	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_ALPHA_AMINO_ACID_CATABOLIC_PROCESS	88	0	0.0	1.0	1.0	1.0	1.0
GOBP_FATTY_ACID_DERIVATIVE_BIOSYNTHETIC_PROCESS	46	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY	27	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_FATTY_ACID_DERIVATIVE_CATABOLIC_PROCESS	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_FATTY_ACID_DERIVATIVE_METABOLIC_PROCESS	71	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OSMOTIC_STRESS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_DNA_FRAGMENTATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPONSE_TO_CAMPTOTHECIN	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_DEVELOPMENT	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_DEVELOPMENT	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_AMYLOID_BETA_CLEARANCE	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	79	0	0.0	1.0	1.0	1.0	1.0
GOBP_GLUCOSAMINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	23	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_DNA_DIRECTED_DNA_POLYMERASE_ACTIVITY	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_IMMUNE_RESPONSE_INHIBITING_SIGNAL_TRANSDUCTION	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_POLYAMINE_TRANSMEMBRANE_TRANSPORT	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PHOSPHOLIPASE_C_ACTIVITY	42	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CHRONIC_INFLAMMATORY_RESPONSE	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MRNA_POLYADENYLATION	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_SECONDARY_METABOLITE_BIOSYNTHETIC_PROCESS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_INWARD_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPIRATORY_BURST_INVOLVED_IN_DEFENSE_RESPONSE	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_CHECKPOINT	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_NEUTROPHIL_ACTIVATION	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION	50	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS	2	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_NEUTROPHIL_ACTIVATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CHROMATIN_ORGANIZATION	39	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE	37	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_NEUTROPHIL_ACTIVATION	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_BACTERIUM	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_ATPASE_COUPLED_CALCIUM_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATIONAL_ELONGATION	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_ATPASE_COUPLED_CALCIUM_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_ACETYLATION	43	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEOLUS	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_PROLIFERATION	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_NADP_METABOLIC_PROCESS	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_L_LYSINE_TRANSPORT	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_AMYLOID_BETA_CLEARANCE	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_AMYLOID_BETA_CLEARANCE	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_NLRP3_INFLAMMASOME_COMPLEX_ASSEMBLY	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_IMMUNE_RESPONSE_INHIBITING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CILIUM_DEPENDENT_CELL_MOTILITY	25	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CILIUM_ASSEMBLY	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE	27	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_AMYLOID_BETA_FORMATION	19	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CHRONIC_INFLAMMATORY_RESPONSE	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_TOXIN_TRANSPORT	39	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PHENOTYPIC_SWITCHING	3	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_ENDOCYTOSIS	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MEIOTIC_CELL_CYCLE_PHASE_TRANSITION	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_VESICLE_ENDOCYTOSIS	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_SERINE_TYPE_PEPTIDASE_ACTIVITY	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_DELAYED_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_RIG_I_SIGNALING_PATHWAY	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_APOPTOTIC_PROCESS_INVOLVED_IN_BLOOD_VESSEL_MORPHOGENESIS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_GLUCOSAMINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_CELL_CYCLE_DNA_REPLICATION_INITIATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	63	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	29	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	28	0	0.0	1.0	1.0	1.0	1.0
GOBP_LEUKOTRIENE_D4_BIOSYNTHETIC_PROCESS	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_MYD88_DEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	19	0	0.0	1.0	1.0	1.0	1.0
GOBP_LEUKOTRIENE_D4_METABOLIC_PROCESS	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_MYOBLAST_FUSION	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_CELL_SURFACE_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	52	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MYOBLAST_FUSION	19	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_PLATELET_AGGREGATION	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_EXTRAVASATION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_DENDRITIC_CELL_CYTOKINE_PRODUCTION	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	25	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_T_CELL_CYTOKINE_PRODUCTION	26	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_PROCESS_INVOLVED_IN_MORPHOGENESIS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_OXALOACETATE_2_TRANSMEMBRANE_TRANSPORT	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_T_CELL_CYTOKINE_PRODUCTION	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	110	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_ATPASE_COUPLED_CALCIUM_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_TRANSCRIPTION_OF_NUCLEOLAR_LARGE_RRNA_BY_RNA_POLYMERASE_I	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_MITOCHONDRIAL_RNA_MODIFICATION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_BACTERIUM	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_DEPOLYMERIZATION	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_ANTIMICROBIAL_HUMORAL_RESPONSE	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MIGRATION	48	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_MUSCLE_TISSUE_DEVELOPMENT	13	0	0.0	1.0	1.0	1.0	1.0
