ontology	genes_in_set	overlapping_genes	Beta	P	P_bonf_adj	cond_P	cond_P_bonf_adj
GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_APOPTOTIC_PROCESS	3	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_LYMPHOID_PROGENITOR_CELL_DIFFERENTIATION	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_FC_GAMMA_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_PHAGOCYTOSIS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MITOCHONDRIAL_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_LOCALIZATION_TO_PRESYNAPSE	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_SNRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_II	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM	36	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_TELOMERASE_HOLOENZYME_COMPLEX_ASSEMBLY	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_SEMI_LUNAR_VALVE_DEVELOPMENT	47	0	0.0	1.0	1.0	1.0	1.0
GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_APOPTOTIC_PROCESS	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_RETROGRADE_TRANSPORT_ENDOSOME_TO_GOLGI	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_TUBE_FORMATION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CHROMATIN_ORGANIZATION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEURAL_PLATE_DEVELOPMENT	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_ANTIFUNGAL_INNATE_IMMUNE_RESPONSE	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MEMBRANE_REPOLARIZATION_DURING_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	3	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CORE_PROMOTER_BINDING	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_NMDA_GLUTAMATE_RECEPTOR_ACTIVITY	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CENTROSOME	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CENTROSOME	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_CORTEX	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_CORTEX	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MYOFIBROBLAST_DIFFERENTIATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPONSE_TO_YEAST	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEOLUS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEOLUS	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_APOPTOTIC_PROCESS_INVOLVED_IN_DEVELOPMENT	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_PROCESS_INVOLVED_IN_DEVELOPMENT	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_PROCESS_INVOLVED_IN_DEVELOPMENT	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_RECEPTOR_RECYCLING	40	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_ELECTRON_TRANSFER_ACTIVITY	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_INTESTINAL_LIPID_ABSORPTION	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CHAPERONE_MEDIATED_AUTOPHAGY	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_PROLIFERATION	35	0	0.0	1.0	1.0	1.0	1.0
GOBP_ENDOTHELIAL_CELL_DEVELOPMENT	66	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATIONAL_INITIATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATIONAL_INITIATION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_METALLOENDOPEPTIDASE_ACTIVITY	2	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_METALLOENDOPEPTIDASE_ACTIVITY	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_METALLOENDOPEPTIDASE_ACTIVITY	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MEMBRANE_REPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_PURINE_NUCLEOBASE_TRANSMEMBRANE_TRANSPORT	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CELL_CHEMOTAXIS_TO_FIBROBLAST_GROWTH_FACTOR	1	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_INVOLVED_IN_ENDOCARDIAL_CUSHION_FORMATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_INVOLVED_IN_ENDOCARDIAL_CUSHION_FORMATION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_LEUKOCYTE_ADHESION_TO_ARTERIAL_ENDOTHELIAL_CELL	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	23	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	30	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_ENDOSOME_ORGANIZATION	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_BRUSH_BORDER_ASSEMBLY	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MIDBRAIN_DOPAMINERGIC_NEURON_DIFFERENTIATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_WNT_SIGNALING_PATHWAY_INVOLVED_IN_MIDBRAIN_DOPAMINERGIC_NEURON_DIFFERENTIATION	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_MIDBRAIN_DOPAMINERGIC_NEURON_DIFFERENTIATION	17	0	0.0	1.0	1.0	1.0	1.0
GOBP_INTERNEURON_MIGRATION	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION_IN_RESPONSE_TO_MITOCHONDRIAL_DEPOLARIZATION	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MATRIX_ADHESION_VIA_FIBRONECTIN	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_ESCRT_COMPLEX_DISASSEMBLY	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	49	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_INSERTION_INTO_MITOCHONDRIAL_MEMBRANE_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_PHAGOLYSOSOME_ASSEMBLY	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_NK_T_CELL_DIFFERENTIATION	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_NK_T_CELL_PROLIFERATION	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT_VIA_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_TELOMERASE_RNA_LOCALIZATION_TO_CAJAL_BODY	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_INHIBITORY_SYNAPSE_ASSEMBLY	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_COMPLEMENT_ACTIVATION_LECTIN_PATHWAY	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CELL_CHEMOTAXIS_TO_FIBROBLAST_GROWTH_FACTOR	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEURAL_PLATE_MORPHOGENESIS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_LOW_DENSITY_LIPOPROTEIN_RECEPTOR_ACTIVITY	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPONSE_TO_ODORANT	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPONSE_TO_LEUKEMIA_INHIBITORY_FACTOR	95	0	0.0	1.0	1.0	1.0	1.0
GOBP_LIGAND_GATED_ION_CHANNEL_SIGNALING_PATHWAY	35	0	0.0	1.0	1.0	1.0	1.0
GOBP_DORSAL_ROOT_GANGLION_DEVELOPMENT	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_HH_TARGET_TRANSCRIPTION_FACTOR_ACTIVITY	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	329	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPONSE_TO_ANGIOTENSIN	31	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_SIALYLATION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_CHOLANGIOCYTE_PROLIFERATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_NUCLEOLAR_CHROMATIN_ORGANIZATION	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_POTASSIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	45	0	0.0	1.0	1.0	1.0	1.0
GOBP_UDP_N_ACETYLGLUCOSAMINE_TRANSMEMBRANE_TRANSPORT	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_POLYUFMYLATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT	88	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEURON_PROJECTION_MAINTENANCE	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_DENSE_CORE_GRANULE_EXOCYTOSIS	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_MRNA_PSEUDOURIDINE_SYNTHESIS	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_MITOCHONDRION_ENDOPLASMIC_RETICULUM_MEMBRANE_TETHERING	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_SEROTONIN_SECRETION	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_REPLICATION_BORN_DOUBLE_STRAND_BREAK_REPAIR_VIA_SISTER_CHROMATID_EXCHANGE	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_EMBRYONIC_BRAIN_DEVELOPMENT	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_HYALOID_VASCULAR_PLEXUS_REGRESSION	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_LIPID_TRANSPORT_ACROSS_BLOOD_BRAIN_BARRIER	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_GAP_JUNCTION_MEDIATED_INTERCELLULAR_TRANSPORT	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION	268	0	0.0	1.0	1.0	1.0	1.0
GOBP_CELLULAR_RESPONSE_TO_INSULIN_LIKE_GROWTH_FACTOR_STIMULUS	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_VACUOLAR_LOCALIZATION	82	0	0.0	1.0	1.0	1.0	1.0
GOBP_ANTIBODY_DEPENDENT_CELLULAR_CYTOTOXICITY	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CORTISOL_BIOSYNTHETIC_PROCESS	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	106	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	49	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	167	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_NON_CANONICAL_WNT_SIGNALING_PATHWAY	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_NON_CANONICAL_WNT_SIGNALING_PATHWAY	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_NON_CANONICAL_WNT_SIGNALING_PATHWAY	26	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN	19	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE	68	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_STEM_CELL_DIVISION	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS	128	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEUTROPHIL_APOPTOTIC_PROCESS	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MALE_GONAD_DEVELOPMENT	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	18	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	39	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_DNA_DAMAGE_CHECKPOINT	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_DNA_DAMAGE_CHECKPOINT	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_DNA_DAMAGE_CHECKPOINT	23	0	0.0	1.0	1.0	1.0	1.0
GOBP_XENOBIOTIC_TRANSPORT_ACROSS_BLOOD_BRAIN_BARRIER	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_NATURAL_KILLER_CELL_PROLIFERATION	15	0	0.0	1.0	1.0	1.0	1.0
GOBP_DOUBLE_STRAND_BREAK_REPAIR_INVOLVED_IN_MEIOTIC_RECOMBINATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_RESPONSE_TO_CHEMOKINE	94	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_LOW_DENSITY_LIPOPROTEIN_RECEPTOR_ACTIVITY	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEUTROPHIL_MIGRATION	120	0	0.0	1.0	1.0	1.0	1.0
GOBP_CELLULAR_RESPONSE_TO_LEUCINE_STARVATION	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_3_UTR_MEDIATED_MRNA_STABILIZATION	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_SPINDLE_ASSEMBLY	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_CONDENSATION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	56	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_SYNAPSE_ORGANIZATION	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_SYNAPSE_PRUNING	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_DNA_HELICASE_ACTIVITY	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MESODERMAL_CELL_DIFFERENTIATION	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_ENDOSOME_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_LOCALIZATION_TO_PERINUCLEAR_REGION_OF_CYTOPLASM	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_MEMBRANE_PERMEABILITY	47	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_PERMEABILITY	20	0	0.0	1.0	1.0	1.0	1.0
GOBP_LIPID_DROPLET_DISASSEMBLY	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PLASMA_MEMBRANE_REPAIR	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_LYSOSOME_ORGANIZATION	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_ENDOSOME	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	11	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_CALCIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	158	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROLINE_IMPORT_ACROSS_PLASMA_MEMBRANE	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CHROMATIN	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_BLOOD_BRAIN_BARRIER_PERMEABILITY	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_BLOOD_BRAIN_BARRIER_PERMEABILITY	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS_INVOLVED_IN_CHOLESTEROL_TRANSPORT	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_3_UTR_MEDIATED_MRNA_STABILIZATION	3	0	0.0	1.0	1.0	1.0	1.0
GOBP_PEPTIDYL_TYROSINE_DEPHOSPHORYLATION_INVOLVED_IN_INACTIVATION_OF_PROTEIN_KINASE_ACTIVITY	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_INNER_CELL_MASS_CELL_PROLIFERATION	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	35	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEOPLASM	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_PROTEIN_LOCALIZATION_TO_SITE_OF_DOUBLE_STRAND_BREAK	3	0	0.0	1.0	1.0	1.0	1.0
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_HYPOXIA	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_HISTAMINE_SECRETION	14	0	0.0	1.0	1.0	1.0	1.0
GOBP_RIBOSOME_ASSOCIATED_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_MESONEPHROS_DEVELOPMENT	102	0	0.0	1.0	1.0	1.0	1.0
GOBP_ACTIVATION_OF_PROTEIN_KINASE_C_ACTIVITY	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_ANTEROGRADE_NEURONAL_DENSE_CORE_VESICLE_TRANSPORT	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_CALCIUM_ION_IMPORT_INTO_SARCOPLASMIC_RETICULUM	4	0	0.0	1.0	1.0	1.0	1.0
GOBP_RETINAL_CELL_APOPTOTIC_PROCESS	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_INNER_CELL_MASS_CELL_DIFFERENTIATION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_GLUTAMATERGIC_NEURON_DIFFERENTIATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_LIPID_LOCALIZATION	107	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_LIPID_LOCALIZATION	44	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_LIPID_LOCALIZATION	156	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_GONAD_DEVELOPMENT	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_GONAD_DEVELOPMENT	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_GERM_CELL_PROLIFERATION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_COA_TRANSFERASE_ACTIVITY	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_COA_TRANSFERASE_ACTIVITY	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_BLASTOCYST_GROWTH	20	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_AMYLOID_FIBRIL_FORMATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_AMYLOID_FIBRIL_FORMATION	12	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_AMYLOID_FIBRIL_FORMATION	16	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	77	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_TYPE_II_INTERFERON	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_MYD88_DEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	19	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION	143	0	0.0	1.0	1.0	1.0	1.0
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CYTOSKELETON_POLARITY	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	27	0	0.0	1.0	1.0	1.0	1.0
GOBP_MIDBRAIN_HINDBRAIN_BOUNDARY_DEVELOPMENT	7	0	0.0	1.0	1.0	1.0	1.0
GOBP_OTIC_VESICLE_FORMATION	8	0	0.0	1.0	1.0	1.0	1.0
GOBP_PARANODAL_JUNCTION_ASSEMBLY	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_NOTOCHORD_DEVELOPMENT	19	0	0.0	1.0	1.0	1.0	1.0
GOBP_AMINO_ACID_BETAINE_BIOSYNTHETIC_PROCESS	6	0	0.0	1.0	1.0	1.0	1.0
GOBP_INDOLALKYLAMINE_METABOLIC_PROCESS	13	0	0.0	1.0	1.0	1.0	1.0
GOBP_THYROID_HORMONE_GENERATION	21	0	0.0	1.0	1.0	1.0	1.0
GOBP_ASTRAL_MICROTUBULE_ORGANIZATION	10	0	0.0	1.0	1.0	1.0	1.0
GOBP_ORNITHINE_METABOLIC_PROCESS	9	0	0.0	1.0	1.0	1.0	1.0
GOBP_REGULATION_OF_MYELOID_DENDRITIC_CELL_ACTIVATION	5	0	0.0	1.0	1.0	1.0	1.0
GOBP_MAMMARY_GLAND_DEVELOPMENT	133	0	0.0	1.0	1.0	1.0	1.0
GOBP_THYROID_GLAND_DEVELOPMENT	29	0	0.0	1.0	1.0	1.0	1.0
